,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.005661666666666676,Total infected,0%
2,3.0,0.018319999999999937,Total infected,0%
3,4.0,0.04120749999999992,Total infected,0%
4,5.0,0.07803125000000008,Total infected,0%
5,6.0,0.13026041666666663,Total infected,0%
6,7.0,0.17289583333333336,Total infected,0%
7,8.0,0.2069891666666667,Total infected,0%
8,9.0,0.2679441666666667,Total infected,0%
9,10.0,0.34588375,Total infected,0%
10,11.0,0.4304858333333333,Total infected,0%
11,12.0,0.5142195833333334,Total infected,0%
12,13.0,0.5917416666666667,Total infected,0%
13,14.0,0.6472362500000001,Total infected,0%
14,15.0,0.6882016666666667,Total infected,0%
15,16.0,0.7291333333333333,Total infected,0%
16,17.0,0.7644541666666667,Total infected,0%
17,18.0,0.7933616666666666,Total infected,0%
18,19.0,0.8160908333333333,Total infected,0%
19,20.0,0.8342525,Total infected,0%
20,21.0,0.84737,Total infected,0%
21,22.0,0.856455,Total infected,0%
22,23.0,0.8645212499999999,Total infected,0%
23,24.0,0.87171,Total infected,0%
24,25.0,0.87823125,Total infected,0%
25,26.0,0.8845266666666667,Total infected,0%
26,27.0,0.8904554166666667,Total infected,0%
27,28.0,0.89537375,Total infected,0%
28,29.0,0.8995320833333333,Total infected,0%
29,30.0,0.9045095833333333,Total infected,0%
30,31.0,0.91012875,Total infected,0%
31,32.0,0.9160654166666667,Total infected,0%
32,33.0,0.9221441666666668,Total infected,0%
33,34.0,0.9279058333333333,Total infected,0%
34,35.0,0.9326154166666666,Total infected,0%
35,36.0,0.9361554166666667,Total infected,0%
36,37.0,0.9401383333333333,Total infected,0%
37,38.0,0.94403,Total infected,0%
38,39.0,0.9482133333333334,Total infected,0%
39,40.0,0.9518958333333334,Total infected,0%
40,41.0,0.9556279166666666,Total infected,0%
41,42.0,0.9582999999999999,Total infected,0%
42,43.0,0.9604125,Total infected,0%
43,44.0,0.9628420833333333,Total infected,0%
44,45.0,0.96521375,Total infected,0%
45,46.0,0.96734375,Total infected,0%
46,47.0,0.9696312500000001,Total infected,0%
47,48.0,0.97166875,Total infected,0%
48,49.0,0.9732462500000001,Total infected,0%
49,50.0,0.9742483333333334,Total infected,0%
50,51.0,0.9754258333333333,Total infected,0%
51,52.0,0.97660375,Total infected,0%
52,53.0,0.9778808333333333,Total infected,0%
53,54.0,0.9789245833333333,Total infected,0%
54,55.0,0.9801270833333333,Total infected,0%
55,56.0,0.9810704166666666,Total infected,0%
56,57.0,0.9817216666666667,Total infected,0%
57,58.0,0.98259875,Total infected,0%
58,59.0,0.9834004166666667,Total infected,0%
59,60.0,0.98402625,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.005520370370370334,Total infected,10%
62,3.0,0.017145370370370314,Total infected,10%
63,4.0,0.038057407407407595,Total infected,10%
64,5.0,0.07179212962962966,Total infected,10%
65,6.0,0.11921018518518522,Total infected,10%
66,7.0,0.1574074074074074,Total infected,10%
67,8.0,0.18968472222222224,Total infected,10%
68,9.0,0.24759675925925922,Total infected,10%
69,10.0,0.3222648148148146,Total infected,10%
70,11.0,0.40289814814814817,Total infected,10%
71,12.0,0.4859254629629629,Total infected,10%
72,13.0,0.5644064814814814,Total infected,10%
73,14.0,0.6212333333333333,Total infected,10%
74,15.0,0.6623430555555556,Total infected,10%
75,16.0,0.7043999999999999,Total infected,10%
76,17.0,0.7432828703703704,Total infected,10%
77,18.0,0.7762375,Total infected,10%
78,19.0,0.8030319444444445,Total infected,10%
79,20.0,0.8243430555555555,Total infected,10%
80,21.0,0.8401810185185186,Total infected,10%
81,22.0,0.8513699074074074,Total infected,10%
82,23.0,0.8607685185185184,Total infected,10%
83,24.0,0.8687004629629629,Total infected,10%
84,25.0,0.8757513888888888,Total infected,10%
85,26.0,0.8823393518518517,Total infected,10%
86,27.0,0.8883324074074074,Total infected,10%
87,28.0,0.892812962962963,Total infected,10%
88,29.0,0.8971180555555556,Total infected,10%
89,30.0,0.9019888888888888,Total infected,10%
90,31.0,0.9074726851851851,Total infected,10%
91,32.0,0.9130856481481481,Total infected,10%
92,33.0,0.9189675925925925,Total infected,10%
93,34.0,0.9246736111111111,Total infected,10%
94,35.0,0.9291083333333333,Total infected,10%
95,36.0,0.9326152777777778,Total infected,10%
96,37.0,0.936837037037037,Total infected,10%
97,38.0,0.9413087962962963,Total infected,10%
98,39.0,0.9456046296296295,Total infected,10%
99,40.0,0.9493615740740741,Total infected,10%
100,41.0,0.9531009259259259,Total infected,10%
101,42.0,0.9558935185185186,Total infected,10%
102,43.0,0.9582680555555555,Total infected,10%
103,44.0,0.9607078703703704,Total infected,10%
104,45.0,0.9631759259259259,Total infected,10%
105,46.0,0.9655606481481482,Total infected,10%
106,47.0,0.9677037037037037,Total infected,10%
107,48.0,0.9696712962962963,Total infected,10%
108,49.0,0.9711643518518519,Total infected,10%
109,50.0,0.9722689814814814,Total infected,10%
110,51.0,0.9736416666666666,Total infected,10%
111,52.0,0.9749962962962962,Total infected,10%
112,53.0,0.9762763888888889,Total infected,10%
113,54.0,0.9773064814814815,Total infected,10%
114,55.0,0.9783824074074075,Total infected,10%
115,56.0,0.9792175925925926,Total infected,10%
116,57.0,0.9800245370370371,Total infected,10%
117,58.0,0.9808138888888889,Total infected,10%
118,59.0,0.9815555555555555,Total infected,10%
119,60.0,0.9822796296296297,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.005774999999999864,Total infected,40%
122,3.0,0.01753541666666673,Total infected,40%
123,4.0,0.03618263888888881,Total infected,40%
124,5.0,0.06397500000000002,Total infected,40%
125,6.0,0.10120277777777768,Total infected,40%
126,7.0,0.13225069444444446,Total infected,40%
127,8.0,0.15840000000000012,Total infected,40%
128,9.0,0.20413125000000004,Total infected,40%
129,10.0,0.2623444444444445,Total infected,40%
130,11.0,0.3269458333333334,Total infected,40%
131,12.0,0.3957361111111111,Total infected,40%
132,13.0,0.46598819444444434,Total infected,40%
133,14.0,0.5178687500000001,Total infected,40%
134,15.0,0.5573784722222221,Total infected,40%
135,16.0,0.6034993055555555,Total infected,40%
136,17.0,0.6483944444444444,Total infected,40%
137,18.0,0.6916902777777777,Total infected,40%
138,19.0,0.7294180555555554,Total infected,40%
139,20.0,0.7611340277777777,Total infected,40%
140,21.0,0.7853479166666667,Total infected,40%
141,22.0,0.8029388888888889,Total infected,40%
142,23.0,0.8194020833333333,Total infected,40%
143,24.0,0.8336541666666667,Total infected,40%
144,25.0,0.8468187500000001,Total infected,40%
145,26.0,0.858592361111111,Total infected,40%
146,27.0,0.8684590277777777,Total infected,40%
147,28.0,0.87580625,Total infected,40%
148,29.0,0.8815125,Total infected,40%
149,30.0,0.8873569444444445,Total infected,40%
150,31.0,0.8930222222222223,Total infected,40%
151,32.0,0.8987277777777778,Total infected,40%
152,33.0,0.9042951388888889,Total infected,40%
153,34.0,0.9101958333333333,Total infected,40%
154,35.0,0.9149548611111111,Total infected,40%
155,36.0,0.918601388888889,Total infected,40%
156,37.0,0.9224291666666667,Total infected,40%
157,38.0,0.9264083333333334,Total infected,40%
158,39.0,0.9303333333333332,Total infected,40%
159,40.0,0.9346472222222223,Total infected,40%
160,41.0,0.9387381944444445,Total infected,40%
161,42.0,0.9416048611111112,Total infected,40%
162,43.0,0.9438736111111111,Total infected,40%
163,44.0,0.946879861111111,Total infected,40%
164,45.0,0.9500659722222223,Total infected,40%
165,46.0,0.9527388888888889,Total infected,40%
166,47.0,0.9553694444444444,Total infected,40%
167,48.0,0.9578743055555555,Total infected,40%
168,49.0,0.9598923611111112,Total infected,40%
169,50.0,0.9613256944444445,Total infected,40%
170,51.0,0.9629819444444444,Total infected,40%
171,52.0,0.9649708333333334,Total infected,40%
172,53.0,0.96690625,Total infected,40%
173,54.0,0.96850625,Total infected,40%
174,55.0,0.9700097222222221,Total infected,40%
175,56.0,0.971304861111111,Total infected,40%
176,57.0,0.97225,Total infected,40%
177,58.0,0.9734326388888888,Total infected,40%
178,59.0,0.9743104166666667,Total infected,40%
179,60.0,0.9756180555555556,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.005483333333333383,Total infected,70%
182,3.0,0.016366666666666814,Total infected,70%
183,4.0,0.03267638888888867,Total infected,70%
184,5.0,0.05388472222222242,Total infected,70%
185,6.0,0.07901944444444453,Total infected,70%
186,7.0,0.10264999999999998,Total infected,70%
187,8.0,0.12455416666666667,Total infected,70%
188,9.0,0.1547277777777777,Total infected,70%
189,10.0,0.19238611111111106,Total infected,70%
190,11.0,0.23555416666666662,Total infected,70%
191,12.0,0.28359583333333327,Total infected,70%
192,13.0,0.33247083333333344,Total infected,70%
193,14.0,0.3712430555555555,Total infected,70%
194,15.0,0.40225000000000005,Total infected,70%
195,16.0,0.4377347222222222,Total infected,70%
196,17.0,0.4774541666666667,Total infected,70%
197,18.0,0.5197875000000001,Total infected,70%
198,19.0,0.5601194444444444,Total infected,70%
199,20.0,0.5996138888888889,Total infected,70%
200,21.0,0.6283944444444445,Total infected,70%
201,22.0,0.6512472222222222,Total infected,70%
202,23.0,0.6754333333333334,Total infected,70%
203,24.0,0.6986750000000002,Total infected,70%
204,25.0,0.7213055555555555,Total infected,70%
205,26.0,0.7421236111111111,Total infected,70%
206,27.0,0.7612166666666667,Total infected,70%
207,28.0,0.7756347222222222,Total infected,70%
208,29.0,0.7865458333333333,Total infected,70%
209,30.0,0.7994611111111111,Total infected,70%
210,31.0,0.8107624999999999,Total infected,70%
211,32.0,0.8218388888888888,Total infected,70%
212,33.0,0.8323041666666666,Total infected,70%
213,34.0,0.84185,Total infected,70%
214,35.0,0.8491986111111111,Total infected,70%
215,36.0,0.8552930555555557,Total infected,70%
216,37.0,0.8625597222222222,Total infected,70%
217,38.0,0.8695166666666666,Total infected,70%
218,39.0,0.8765027777777779,Total infected,70%
219,40.0,0.8835180555555556,Total infected,70%
220,41.0,0.8891944444444445,Total infected,70%
221,42.0,0.8938999999999999,Total infected,70%
222,43.0,0.8977666666666667,Total infected,70%
223,44.0,0.9024722222222221,Total infected,70%
224,45.0,0.9063958333333334,Total infected,70%
225,46.0,0.9105430555555556,Total infected,70%
226,47.0,0.9148569444444443,Total infected,70%
227,48.0,0.9188375,Total infected,70%
228,49.0,0.9220944444444444,Total infected,70%
229,50.0,0.9249888888888889,Total infected,70%
230,51.0,0.9279388888888889,Total infected,70%
231,52.0,0.9314472222222222,Total infected,70%
232,53.0,0.9347305555555556,Total infected,70%
233,54.0,0.937486111111111,Total infected,70%
234,55.0,0.940075,Total infected,70%
235,56.0,0.9428861111111111,Total infected,70%
236,57.0,0.9445555555555555,Total infected,70%
237,58.0,0.9461138888888888,Total infected,70%
238,59.0,0.9485916666666666,Total infected,70%
239,60.0,0.95065,Total infected,70%
