,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,1.3587,Infected,0%
3,3.0,4.212400000000001,Infected,0%
4,4.0,9.1403,Infected,0%
5,5.0,16.779600000000002,Infected,0%
6,6.0,27.122299999999996,Infected,0%
7,7.0,33.6292,Infected,0%
8,8.0,37.2726,Infected,0%
9,9.0,46.9719,Infected,0%
10,10.0,59.4349,Infected,0%
11,11.0,71.8217,Infected,0%
12,12.0,82.7336,Infected,0%
13,13.0,90.4529,Infected,0%
14,14.0,91.7695,Infected,0%
15,15.0,89.3727,Infected,0%
16,16.0,87.37670000000001,Infected,0%
17,17.0,84.1863,Infected,0%
18,18.0,80.00189999999999,Infected,0%
19,19.0,74.6152,Infected,0%
20,20.0,68.7395,Infected,0%
21,21.0,62.276500000000006,Infected,0%
22,22.0,55.711499999999994,Infected,0%
23,23.0,49.428900000000006,Infected,0%
24,24.0,43.1623,Infected,0%
25,25.0,37.513,Infected,0%
26,26.0,32.477,Infected,0%
27,27.0,27.743600000000004,Infected,0%
28,28.0,23.8377,Infected,0%
29,29.0,20.6372,Infected,0%
30,30.0,18.1123,Infected,0%
31,31.0,16.2043,Infected,0%
32,32.0,14.677399999999999,Infected,0%
33,33.0,13.5931,Infected,0%
34,34.0,12.7394,Infected,0%
35,35.0,11.7235,Infected,0%
36,36.0,10.7937,Infected,0%
37,37.0,10.094100000000001,Infected,0%
38,38.0,9.5731,Infected,0%
39,39.0,9.1824,Infected,0%
40,40.0,8.6974,Infected,0%
41,41.0,8.3687,Infected,0%
42,42.0,7.7936,Infected,0%
43,43.0,7.1464,Infected,0%
44,44.0,6.7295,Infected,0%
45,45.0,6.3607000000000005,Infected,0%
46,46.0,6.006,Infected,0%
47,47.0,5.6614,Infected,0%
48,48.0,5.2906,Infected,0%
49,49.0,4.9279,Infected,0%
50,50.0,4.495,Infected,0%
51,51.0,4.1403,Infected,0%
52,52.0,3.7976,Infected,0%
53,53.0,3.4971,Infected,0%
54,54.0,3.2025,Infected,0%
55,55.0,3.02,Infected,0%
56,56.0,2.8255999999999997,Infected,0%
57,57.0,2.5691,Infected,0%
58,58.0,2.3927,Infected,0%
59,59.0,2.2504,Infected,0%
60,60.0,2.032,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,1.1924,Infected,10%
64,3.0,3.5551,Infected,10%
65,4.0,7.567200000000001,Infected,10%
66,5.0,13.921700000000001,Infected,10%
67,6.0,22.3025,Infected,10%
68,7.0,27.563200000000002,Infected,10%
69,8.0,30.857699999999998,Infected,10%
70,9.0,39.41080000000001,Infected,10%
71,10.0,50.4268,Infected,10%
72,11.0,61.1202,Infected,10%
73,12.0,70.99600000000001,Infected,10%
74,13.0,78.495,Infected,10%
75,14.0,80.4228,Infected,10%
76,15.0,78.33670000000001,Infected,10%
77,16.0,76.85770000000001,Infected,10%
78,17.0,75.1162,Infected,10%
79,18.0,72.1142,Infected,10%
80,19.0,67.94399999999999,Infected,10%
81,20.0,62.8417,Infected,10%
82,21.0,57.4228,Infected,10%
83,22.0,51.8477,Infected,10%
84,23.0,46.382799999999996,Infected,10%
85,24.0,41.114200000000004,Infected,10%
86,25.0,35.963899999999995,Infected,10%
87,26.0,31.2324,Infected,10%
88,27.0,26.905900000000003,Infected,10%
89,28.0,23.016000000000002,Infected,10%
90,29.0,19.7415,Infected,10%
91,30.0,17.3247,Infected,10%
92,31.0,15.416900000000002,Infected,10%
93,32.0,13.8537,Infected,10%
94,33.0,12.7113,Infected,10%
95,34.0,11.8196,Infected,10%
96,35.0,10.823599999999999,Infected,10%
97,36.0,9.921800000000001,Infected,10%
98,37.0,9.2424,Infected,10%
99,38.0,8.7714,Infected,10%
100,39.0,8.3606,Infected,10%
101,40.0,7.9379,Infected,10%
102,41.0,7.5752,Infected,10%
103,42.0,7.132199999999999,Infected,10%
104,43.0,6.637300000000001,Infected,10%
105,44.0,6.2005,Infected,10%
106,45.0,5.8358,Infected,10%
107,46.0,5.4348,Infected,10%
108,47.0,5.186299999999999,Infected,10%
109,48.0,4.8336,Infected,10%
110,49.0,4.4868999999999994,Infected,10%
111,50.0,4.1202000000000005,Infected,10%
112,51.0,3.8396,Infected,10%
113,52.0,3.6212,Infected,10%
114,53.0,3.3887,Infected,10%
115,54.0,3.1222,Infected,10%
116,55.0,2.8857999999999997,Infected,10%
117,56.0,2.6352999999999995,Infected,10%
118,57.0,2.4268,Infected,10%
119,58.0,2.2685000000000004,Infected,10%
120,59.0,2.1243,Infected,10%
121,60.0,1.964,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.8317,Infected,40%
125,3.0,2.4267,Infected,40%
126,4.0,4.821699999999999,Infected,40%
127,5.0,8.224400000000001,Infected,40%
128,6.0,12.535100000000002,Infected,40%
129,7.0,15.308499999999999,Infected,40%
130,8.0,17.0421,Infected,40%
131,9.0,21.330599999999997,Infected,40%
132,10.0,26.779600000000002,Infected,40%
133,11.0,32.531,Infected,40%
134,12.0,38.072100000000006,Infected,40%
135,13.0,43.130300000000005,Infected,40%
136,14.0,44.82170000000001,Infected,40%
137,15.0,44.507,Infected,40%
138,16.0,45.1863,Infected,40%
139,17.0,45.6854,Infected,40%
140,18.0,45.7696,Infected,40%
141,19.0,44.9459,Infected,40%
142,20.0,43.4388,Infected,40%
143,21.0,40.9739,Infected,40%
144,22.0,37.9499,Infected,40%
