day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457067	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457067	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457067	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457067	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457067	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457067	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457067	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123457067	70	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123457067	70	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123457067	68	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123457067	68	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	213	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123457067	66	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	19	3	1	0	0	1	212	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123457067	65	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	19	4	1	0	0	1	209	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123457067	65	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	209	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123457067	65	1	3	2	0	0	0	0	0	0	0	0	0	0	1	0	38	5	1	0	0	1	209	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123457067	64	2	3	2	0	0	0	0	0	0	0	0	0	0	0	1	38	5	1	0	0	1	209	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
16	123457067	64	1	4	2	0	0	0	0	0	0	0	0	0	0	0	1	38	5	1	0	0	1	209	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123457067	61	4	4	2	0	0	0	0	0	0	0	0	0	0	0	1	38	5	1	0	0	1	204	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123457067	61	4	4	2	0	0	0	0	0	0	0	0	0	0	0	1	38	5	1	0	0	1	203	7	2	6	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123457067	61	3	5	2	0	0	0	0	0	0	0	0	0	0	0	1	38	5	1	0	0	1	200	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123457067	61	3	5	2	0	0	0	0	0	0	0	0	0	0	0	1	38	5	1	0	0	1	200	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
21	123457067	61	2	6	2	0	0	0	0	0	0	0	0	0	0	0	1	38	6	1	0	0	1	200	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
22	123457067	60	2	6	3	0	0	0	0	0	0	0	0	0	0	0	1	38	6	1	0	0	1	200	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
23	123457067	59	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	38	7	1	0	0	1	200	2	6	10	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
24	123457067	58	2	6	6	0	0	0	0	0	0	0	0	0	0	0	0	38	9	1	0	0	1	196	5	6	11	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
