,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0822,Infected,0%
3,3.0,0.2525,Infected,0%
4,4.0,0.515,Infected,0%
5,5.0,0.9558,Infected,0%
6,6.0,1.6613,Infected,0%
7,7.0,1.994,Infected,0%
8,8.0,2.2985999999999995,Infected,0%
9,9.0,3.2103999999999995,Infected,0%
10,10.0,4.5892,Infected,0%
11,11.0,6.362699999999999,Infected,0%
12,12.0,8.629199999999999,Infected,0%
13,13.0,11.162299999999998,Infected,0%
14,14.0,12.380799999999999,Infected,0%
15,15.0,12.645199999999999,Infected,0%
16,16.0,14.4649,Infected,0%
17,17.0,16.9939,Infected,0%
18,18.0,20.1222,Infected,0%
19,19.0,23.819599999999998,Infected,0%
20,20.0,27.8557,Infected,0%
21,21.0,29.360599999999998,Infected,0%
22,22.0,29.2425,Infected,0%
23,23.0,31.1262,Infected,0%
24,24.0,33.5931,Infected,0%
25,25.0,36.6694,Infected,0%
26,26.0,39.7757,Infected,0%
27,27.0,42.625299999999996,Infected,0%
28,28.0,42.8617,Infected,0%
29,29.0,41.6594,Infected,0%
30,30.0,41.8858,Infected,0%
31,31.0,42.9979,Infected,0%
32,32.0,44.5772,Infected,0%
33,33.0,45.957899999999995,Infected,0%
34,34.0,46.8157,Infected,0%
35,35.0,45.52100000000001,Infected,0%
36,36.0,42.97,Infected,0%
37,37.0,41.557100000000005,Infected,0%
38,38.0,40.5371,Infected,0%
39,39.0,39.5851,Infected,0%
40,40.0,38.713499999999996,Infected,0%
41,41.0,37.428799999999995,Infected,0%
42,42.0,35.2505,Infected,0%
43,43.0,32.7054,Infected,0%
44,44.0,30.9057,Infected,0%
45,45.0,29.420800000000003,Infected,0%
46,46.0,27.982000000000003,Infected,0%
47,47.0,26.541099999999997,Infected,0%
48,48.0,25.324599999999997,Infected,0%
49,49.0,23.5431,Infected,0%
50,50.0,21.519,Infected,0%
51,51.0,19.8617,Infected,0%
52,52.0,18.4128,Infected,0%
53,53.0,17.346700000000002,Infected,0%
54,54.0,16.4951,Infected,0%
55,55.0,15.428799999999999,Infected,0%
56,56.0,14.1984,Infected,0%
57,57.0,12.998000000000001,Infected,0%
58,58.0,12.0201,Infected,0%
59,59.0,11.306700000000001,Infected,0%
60,60.0,10.6474,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0601,Infected,10%
64,3.0,0.1784,Infected,10%
65,4.0,0.3848,Infected,10%
66,5.0,0.7274,Infected,10%
67,6.0,1.1823000000000001,Infected,10%
68,7.0,1.5250000000000001,Infected,10%
69,8.0,1.7976,Infected,10%
70,9.0,2.541,Infected,10%
71,10.0,3.6393,Infected,10%
72,11.0,5.0721,Infected,10%
73,12.0,6.8717999999999995,Infected,10%
74,13.0,8.935799999999999,Infected,10%
75,14.0,9.869699999999998,Infected,10%
76,15.0,10.1343,Infected,10%
77,16.0,11.392800000000001,Infected,10%
78,17.0,13.1042,Infected,10%
79,18.0,15.2665,Infected,10%
80,19.0,17.749499999999998,Infected,10%
81,20.0,20.473,Infected,10%
82,21.0,21.721500000000002,Infected,10%
83,22.0,21.7836,Infected,10%
84,23.0,23.202399999999997,Infected,10%
85,24.0,25.182399999999998,Infected,10%
86,25.0,27.342600000000004,Infected,10%
87,26.0,29.8258,Infected,10%
88,27.0,32.466899999999995,Infected,10%
89,28.0,32.7734,Infected,10%
90,29.0,31.8678,Infected,10%
91,30.0,32.531,Infected,10%
92,31.0,33.6873,Infected,10%
93,32.0,35.1303,Infected,10%
94,33.0,36.5691,Infected,10%
95,34.0,37.709500000000006,Infected,10%
96,35.0,36.91590000000001,Infected,10%
97,36.0,34.974,Infected,10%
98,37.0,34.3887,Infected,10%
99,38.0,34.0862,Infected,10%
100,39.0,33.959900000000005,Infected,10%
101,40.0,34.0801,Infected,10%
102,41.0,33.8878,Infected,10%
103,42.0,32.6092,Infected,10%
104,43.0,30.6192,Infected,10%
105,44.0,29.4027,Infected,10%
106,45.0,28.687499999999996,Infected,10%
107,46.0,27.927799999999998,Infected,10%
108,47.0,26.919899999999995,Infected,10%
109,48.0,26.0341,Infected,10%
110,49.0,24.394800000000004,Infected,10%
111,50.0,22.4709,Infected,10%
112,51.0,21.1443,Infected,10%
113,52.0,19.927799999999998,Infected,10%
114,53.0,19.0381,Infected,10%
115,54.0,18.0601,Infected,10%
116,55.0,17.238400000000002,Infected,10%
117,56.0,15.9399,Infected,10%
118,57.0,14.517100000000001,Infected,10%
119,58.0,13.4249,Infected,10%
120,59.0,12.6272,Infected,10%
121,60.0,11.9418,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0521,Infected,40%
125,3.0,0.1182,Infected,40%
126,4.0,0.2284,Infected,40%
127,5.0,0.4148,Infected,40%
128,6.0,0.6252,Infected,40%
129,7.0,0.7895000000000001,Infected,40%
130,8.0,0.9378000000000001,Infected,40%
131,9.0,1.2324000000000002,Infected,40%
132,10.0,1.6332,Infected,40%
133,11.0,2.2003999999999997,Infected,40%
134,12.0,2.8737,Infected,40%
135,13.0,3.5230999999999995,Infected,40%
136,14.0,3.9099,Infected,40%
137,15.0,4.0121,Infected,40%
138,16.0,4.433,Infected,40%
139,17.0,5.116299999999999,Infected,40%
140,18.0,5.8576,Infected,40%
141,19.0,6.653299999999999,Infected,40%
142,20.0,7.6552,Infected,40%
143,21.0,7.9056999999999995,Infected,40%
