,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0721,Infected,0%
3,3.0,0.2244,Infected,0%
4,4.0,0.4969,Infected,0%
5,5.0,0.9719000000000001,Infected,0%
6,6.0,1.6433,Infected,0%
7,7.0,2.1784,Infected,0%
8,8.0,2.4989999999999997,Infected,0%
9,9.0,3.5111,Infected,0%
10,10.0,5.060199999999999,Infected,0%
11,11.0,7.346699999999999,Infected,0%
12,12.0,9.889700000000001,Infected,0%
13,13.0,12.8337,Infected,0%
14,14.0,14.1522,Infected,0%
15,15.0,14.5371,Infected,0%
16,16.0,16.497,Infected,0%
17,17.0,19.549,Infected,0%
18,18.0,23.136300000000002,Infected,0%
19,19.0,27.134199999999996,Infected,0%
20,20.0,31.657299999999996,Infected,0%
21,21.0,33.3307,Infected,0%
22,22.0,33.0381,Infected,0%
23,23.0,35.2063,Infected,0%
24,24.0,38.0761,Infected,0%
25,25.0,41.3206,Infected,0%
26,26.0,44.9759,Infected,0%
27,27.0,48.1662,Infected,0%
28,28.0,48.1444,Infected,0%
29,29.0,46.448899999999995,Infected,0%
30,30.0,46.611200000000004,Infected,0%
31,31.0,47.5471,Infected,0%
32,32.0,48.2265,Infected,0%
33,33.0,48.793600000000005,Infected,0%
34,34.0,49.004000000000005,Infected,0%
35,35.0,47.400800000000004,Infected,0%
36,36.0,44.3146,Infected,0%
37,37.0,42.6253,Infected,0%
38,38.0,41.2685,Infected,0%
39,39.0,39.785599999999995,Infected,0%
40,40.0,38.4749,Infected,0%
41,41.0,36.9199,Infected,0%
42,42.0,34.64529999999999,Infected,0%
43,43.0,31.5031,Infected,0%
44,44.0,29.354699999999998,Infected,0%
45,45.0,27.667300000000004,Infected,0%
46,46.0,25.9198,Infected,0%
47,47.0,24.1524,Infected,0%
48,48.0,22.7315,Infected,0%
49,49.0,20.7815,Infected,0%
50,50.0,18.719500000000004,Infected,0%
51,51.0,17.3067,Infected,0%
52,52.0,15.998,Infected,0%
53,53.0,14.9359,Infected,0%
54,54.0,13.9098,Infected,0%
55,55.0,13.036100000000001,Infected,0%
56,56.0,11.9839,Infected,0%
57,57.0,10.978,Infected,0%
58,58.0,10.1483,Infected,0%
59,59.0,9.466999999999999,Infected,0%
60,60.0,8.8257,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0761,Infected,10%
64,3.0,0.2044,Infected,10%
65,4.0,0.4288,Infected,10%
66,5.0,0.7875,Infected,10%
67,6.0,1.4028,Infected,10%
68,7.0,1.8357,Infected,10%
69,8.0,2.0682,Infected,10%
70,9.0,2.7956,Infected,10%
71,10.0,4.0421,Infected,10%
72,11.0,5.5511,Infected,10%
73,12.0,7.3948,Infected,10%
74,13.0,9.522999999999998,Infected,10%
75,14.0,10.663300000000001,Infected,10%
76,15.0,10.992,Infected,10%
77,16.0,12.659299999999998,Infected,10%
78,17.0,14.7574,Infected,10%
79,18.0,17.7154,Infected,10%
80,19.0,20.8337,Infected,10%
81,20.0,24.1503,Infected,10%
82,21.0,25.2725,Infected,10%
83,22.0,25.134199999999996,Infected,10%
84,23.0,26.4208,Infected,10%
85,24.0,28.500999999999998,Infected,10%
86,25.0,31.1823,Infected,10%
87,26.0,34.054100000000005,Infected,10%
88,27.0,36.7335,Infected,10%
89,28.0,36.9298,Infected,10%
90,29.0,35.7596,Infected,10%
91,30.0,36.2485,Infected,10%
92,31.0,37.2645,Infected,10%
93,32.0,38.6211,Infected,10%
94,33.0,39.89170000000001,Infected,10%
95,34.0,41.0501,Infected,10%
96,35.0,40.0761,Infected,10%
97,36.0,38.006099999999996,Infected,10%
98,37.0,36.992,Infected,10%
99,38.0,36.2605,Infected,10%
100,39.0,35.8957,Infected,10%
101,40.0,35.491,Infected,10%
102,41.0,34.797599999999996,Infected,10%
103,42.0,33.046099999999996,Infected,10%
104,43.0,30.8135,Infected,10%
105,44.0,29.120299999999997,Infected,10%
106,45.0,27.667399999999997,Infected,10%
107,46.0,26.6313,Infected,10%
108,47.0,25.593100000000003,Infected,10%
109,48.0,24.3067,Infected,10%
110,49.0,22.717399999999998,Infected,10%
111,50.0,20.7054,Infected,10%
112,51.0,19.3608,Infected,10%
113,52.0,18.144199999999998,Infected,10%
114,53.0,17.1323,Infected,10%
115,54.0,16.1402,Infected,10%
116,55.0,15.186300000000001,Infected,10%
117,56.0,14.1042,Infected,10%
118,57.0,12.723400000000002,Infected,10%
119,58.0,11.749499999999998,Infected,10%
120,59.0,11.028100000000002,Infected,10%
121,60.0,10.4208,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0341,Infected,40%
125,3.0,0.0982,Infected,40%
126,4.0,0.2204,Infected,40%
127,5.0,0.39680000000000004,Infected,40%
128,6.0,0.6412,Infected,40%
129,7.0,0.8456,Infected,40%
130,8.0,0.9158000000000001,Infected,40%
131,9.0,1.2505000000000002,Infected,40%
132,10.0,1.7595,Infected,40%
133,11.0,2.4148,Infected,40%
134,12.0,3.0801,Infected,40%
135,13.0,3.9219,Infected,40%
136,14.0,4.2444999999999995,Infected,40%
137,15.0,4.3667,Infected,40%
138,16.0,4.9037,Infected,40%
139,17.0,5.6132,Infected,40%
140,18.0,6.497,Infected,40%
141,19.0,7.455,Infected,40%
142,20.0,8.502999999999998,Infected,40%
143,21.0,8.9319,Infected,40%
144,22.0,8.8897,Infected,40%
145,23.0,9.3667,Infected,40%
