,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.07220000000000937,Total infected,0%
2,3.0,0.23050000000000637,Total infected,0%
3,4.0,0.5371000000000095,Total infected,0%
4,5.0,1.078200000000038,Total infected,0%
5,6.0,1.9078000000000088,Total infected,0%
6,7.0,2.661399999999986,Total infected,0%
7,8.0,3.2543999999999755,Total infected,0%
8,9.0,4.6092000000000155,Total infected,0%
9,10.0,6.591199999999986,Total infected,0%
10,11.0,9.507000000000033,Total infected,0%
11,12.0,13.009999999999991,Total infected,0%
12,13.0,17.2705,Total infected,0%
13,14.0,20.414800000000014,Total infected,0%
14,15.0,22.713400000000007,Total infected,0%
15,16.0,26.663299999999992,Total infected,0%
16,17.0,31.939899999999994,Total infected,0%
17,18.0,38.2406,Total infected,0%
18,19.0,45.22060000000002,Total infected,0%
19,20.0,53.34870000000001,Total infected,0%
20,21.0,59.27449999999999,Total infected,0%
21,22.0,63.43099999999998,Total infected,0%
22,23.0,69.94390000000001,Total infected,0%
23,24.0,77.65729999999999,Total infected,0%
24,25.0,86.1805,Total infected,0%
25,26.0,95.3528,Total infected,0%
26,27.0,104.78760000000003,Total infected,0%
27,28.0,111.3688,Total infected,0%
28,29.0,116.1323,Total infected,0%
29,30.0,122.5812,Total infected,0%
30,31.0,130.08819999999997,Total infected,0%
31,32.0,137.2525,Total infected,0%
32,33.0,144.71359999999999,Total infected,0%
33,34.0,152.02620000000002,Total infected,0%
34,35.0,157.34879999999998,Total infected,0%
35,36.0,161.0161,Total infected,0%
36,37.0,165.5831,Total infected,0%
37,38.0,170.4287,Total infected,0%
38,39.0,175.01999999999998,Total infected,0%
39,40.0,179.6252,Total infected,0%
40,41.0,183.88979999999998,Total infected,0%
41,42.0,186.982,Total infected,0%
42,43.0,189.1744,Total infected,0%
43,44.0,191.7235,Total infected,0%
44,45.0,194.34459999999999,Total infected,0%
45,46.0,196.8677,Total infected,0%
46,47.0,199.15619999999998,Total infected,0%
47,48.0,201.36489999999998,Total infected,0%
48,49.0,203.0742,Total infected,0%
49,50.0,204.2305,Total infected,0%
50,51.0,205.6994,Total infected,0%
51,52.0,207.1203,Total infected,0%
52,53.0,208.5171,Total infected,0%
53,54.0,209.8538,Total infected,0%
54,55.0,211.1463,Total infected,0%
55,56.0,212.10829999999999,Total infected,0%
56,57.0,212.8076,Total infected,0%
57,58.0,213.6132,Total infected,0%
58,59.0,214.483,Total infected,0%
59,60.0,215.2786,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.07620000000000005,Total infected,10%
62,3.0,0.21049999999999613,Total infected,10%
63,4.0,0.460899999999981,Total infected,10%
64,5.0,0.8798000000000172,Total infected,10%
65,6.0,1.5912999999999897,Total infected,10%
66,7.0,2.1824000000000012,Total infected,10%
67,8.0,2.6473000000000013,Total infected,10%
68,9.0,3.6233000000000004,Total infected,10%
69,10.0,5.280599999999993,Total infected,10%
70,11.0,7.396699999999981,Total infected,10%
71,12.0,9.957999999999998,Total infected,10%
72,13.0,13.084199999999981,Total infected,10%
73,14.0,15.462999999999994,Total infected,10%
74,15.0,17.226499999999987,Total infected,10%
75,16.0,20.356799999999993,Total infected,10%
76,17.0,24.208500000000015,Total infected,10%
77,18.0,29.07820000000001,Total infected,10%
78,19.0,34.490999999999985,Total infected,10%
79,20.0,40.58320000000003,Total infected,10%
80,21.0,44.95600000000002,Total infected,10%
81,22.0,48.18640000000002,Total infected,10%
82,23.0,52.83770000000001,Total infected,10%
83,24.0,58.5531,Total infected,10%
84,25.0,65.08429999999998,Total infected,10%
85,26.0,72.34670000000003,Total infected,10%
86,27.0,79.71549999999999,Total infected,10%
87,28.0,84.92580000000001,Total infected,10%
88,29.0,88.76359999999998,Total infected,10%
89,30.0,94.22049999999999,Total infected,10%
90,31.0,100.3007,Total infected,10%
91,32.0,106.7094,Total infected,10%
92,33.0,113.3847,Total infected,10%
93,34.0,120.10210000000002,Total infected,10%
94,35.0,124.6392,Total infected,10%
95,36.0,127.9839,Total infected,10%
96,37.0,132.34270000000004,Total infected,10%
97,38.0,137.01409999999998,Total infected,10%
98,39.0,141.8095,Total infected,10%
99,40.0,146.5651,Total infected,10%
100,41.0,151.00799999999998,Total infected,10%
101,42.0,154.1983,Total infected,10%
102,43.0,156.6773,Total infected,10%
103,44.0,159.5249,Total infected,10%
104,45.0,162.5431,Total infected,10%
105,46.0,165.6694,Total infected,10%
106,47.0,168.6112,Total infected,10%
107,48.0,171.2425,Total infected,10%
108,49.0,173.2124,Total infected,10%
109,50.0,174.6232,Total infected,10%
110,51.0,176.31879999999998,Total infected,10%
111,52.0,178.0601,Total infected,10%
112,53.0,179.7775,Total infected,10%
113,54.0,181.4248,Total infected,10%
