,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.00034208333333332066,Total infected,0%
2,3.0,0.0010937499999999526,Total infected,0%
3,4.0,0.0023216666666667626,Total infected,0%
4,5.0,0.004392499999999918,Total infected,0%
5,6.0,0.007840833333333444,Total infected,0%
6,7.0,0.010170416666666545,Total infected,0%
7,8.0,0.012416250000000063,Total infected,0%
8,9.0,0.017276249999999986,Total infected,0%
9,10.0,0.025025000000000002,Total infected,0%
10,11.0,0.034903333333333224,Total infected,0%
11,12.0,0.04798749999999998,Total infected,0%
12,13.0,0.06335166666666675,Total infected,0%
13,14.0,0.07484958333333332,Total infected,0%
14,15.0,0.08299083333333333,Total infected,0%
15,16.0,0.09759541666666666,Total infected,0%
16,17.0,0.11599833333333318,Total infected,0%
17,18.0,0.13836833333333337,Total infected,0%
18,19.0,0.16460416666666677,Total infected,0%
19,20.0,0.19449750000000018,Total infected,0%
20,21.0,0.21625750000000005,Total infected,0%
21,22.0,0.2317216666666667,Total infected,0%
22,23.0,0.2556533333333333,Total infected,0%
23,24.0,0.28399291666666665,Total infected,0%
24,25.0,0.3159070833333332,Total infected,0%
25,26.0,0.3497408333333334,Total infected,0%
26,27.0,0.38448625000000003,Total infected,0%
27,28.0,0.40946875000000005,Total infected,0%
28,29.0,0.42825666666666656,Total infected,0%
29,30.0,0.45316500000000004,Total infected,0%
30,31.0,0.48219749999999995,Total infected,0%
31,32.0,0.5126920833333333,Total infected,0%
32,33.0,0.5444133333333333,Total infected,0%
33,34.0,0.5753841666666666,Total infected,0%
34,35.0,0.5972945833333334,Total infected,0%
35,36.0,0.6134770833333334,Total infected,0%
36,37.0,0.6333916666666667,Total infected,0%
37,38.0,0.6540908333333334,Total infected,0%
38,39.0,0.67415625,Total infected,0%
39,40.0,0.6941966666666667,Total infected,0%
40,41.0,0.7126995833333333,Total infected,0%
41,42.0,0.7267279166666667,Total infected,0%
42,43.0,0.73692375,Total infected,0%
43,44.0,0.74934875,Total infected,0%
44,45.0,0.7620325,Total infected,0%
45,46.0,0.7746575,Total infected,0%
46,47.0,0.7861470833333333,Total infected,0%
47,48.0,0.7976870833333333,Total infected,0%
48,49.0,0.8064625,Total infected,0%
49,50.0,0.8127675,Total infected,0%
50,51.0,0.8199900000000001,Total infected,0%
51,52.0,0.82733,Total infected,0%
52,53.0,0.8345687500000001,Total infected,0%
53,54.0,0.8423008333333333,Total infected,0%
54,55.0,0.8490645833333333,Total infected,0%
55,56.0,0.8540829166666666,Total infected,0%
56,57.0,0.85767375,Total infected,0%
57,58.0,0.8618816666666667,Total infected,0%
58,59.0,0.8665245833333334,Total infected,0%
59,60.0,0.8711841666666668,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.00027824074074076665,Total infected,10%
62,3.0,0.0008814814814815324,Total infected,10%
63,4.0,0.0019203703703703028,Total infected,10%
64,5.0,0.003757870370370379,Total infected,10%
65,6.0,0.006345833333333462,Total infected,10%
66,7.0,0.008684259259259383,Total infected,10%
67,8.0,0.010855092592592673,Total infected,10%
68,9.0,0.01531805555555563,Total infected,10%
69,10.0,0.021951388888888767,Total infected,10%
70,11.0,0.030941666666666562,Total infected,10%
71,12.0,0.04229768518518508,Total infected,10%
72,13.0,0.056168055555555624,Total infected,10%
73,14.0,0.06603981481481482,Total infected,10%
74,15.0,0.07348009259259261,Total infected,10%
75,16.0,0.08565277777777767,Total infected,10%
76,17.0,0.10082175925925928,Total infected,10%
77,18.0,0.11904351851851842,Total infected,10%
78,19.0,0.13989027777777785,Total infected,10%
79,20.0,0.16390185185185177,Total infected,10%
80,21.0,0.181900462962963,Total infected,10%
81,22.0,0.1953995370370369,Total infected,10%
82,23.0,0.2154217592592593,Total infected,10%
83,24.0,0.23913564814814817,Total infected,10%
84,25.0,0.2655490740740742,Total infected,10%
85,26.0,0.29472824074074067,Total infected,10%
86,27.0,0.3252523148148147,Total infected,10%
87,28.0,0.3473518518518518,Total infected,10%
88,29.0,0.36386666666666667,Total infected,10%
89,30.0,0.38750648148148154,Total infected,10%
90,31.0,0.41389259259259253,Total infected,10%
91,32.0,0.44211574074074067,Total infected,10%
92,33.0,0.47128472222222223,Total infected,10%
93,34.0,0.5005287037037037,Total infected,10%
