,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.208200000000005,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1521999999999935,Total infected,Without screening
4,5.0,2.834000000000003,Total infected,Without screening
5,6.0,3.667500000000018,Total infected,Without screening
6,7.0,4.26430000000002,Total infected,Without screening
7,8.0,4.723700000000008,Total infected,Without screening
8,9.0,5.4713999999999885,Total infected,Without screening
9,10.0,6.402300000000025,Total infected,Without screening
10,11.0,7.461500000000001,Total infected,Without screening
11,12.0,8.597499999999968,Total infected,Without screening
12,13.0,9.73769999999999,Total infected,Without screening
13,14.0,10.631699999999995,Total infected,Without screening
14,15.0,11.205099999999987,Total infected,Without screening
15,16.0,12.061000000000007,Total infected,Without screening
16,17.0,13.021000000000015,Total infected,Without screening
17,18.0,14.043999999999983,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35329999999996,Total infected,Without screening
20,21.0,17.191200000000038,Total infected,Without screening
21,22.0,17.84190000000001,Total infected,Without screening
22,23.0,18.643500000000017,Total infected,Without screening
23,24.0,19.530500000000018,Total infected,Without screening
24,25.0,20.60759999999999,Total infected,Without screening
25,26.0,21.728800000000007,Total infected,Without screening
26,27.0,22.85900000000001,Total infected,Without screening
27,28.0,23.66980000000001,Total infected,Without screening
28,29.0,24.23429999999999,Total infected,Without screening
29,30.0,25.018899999999974,Total infected,Without screening
30,31.0,25.974999999999994,Total infected,Without screening
31,32.0,26.9409,Total infected,Without screening
32,33.0,27.92689999999999,Total infected,Without screening
33,34.0,29.02109999999999,Total infected,Without screening
34,35.0,29.792800000000028,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.1809000000000083,Total infected,Screening 25%
37,3.0,1.5124999999999886,Total infected,Screening 25%
38,4.0,2.005000000000024,Total infected,Screening 25%
39,5.0,2.572900000000004,Total infected,Screening 25%
40,6.0,3.3769000000000062,Total infected,Screening 25%
41,7.0,3.974899999999991,Total infected,Screening 25%
42,8.0,4.482399999999956,Total infected,Screening 25%
43,9.0,4.959799999999973,Total infected,Screening 25%
44,10.0,5.643200000000036,Total infected,Screening 25%
45,11.0,6.472200000000015,Total infected,Screening 25%
46,12.0,7.296500000000009,Total infected,Screening 25%
47,13.0,8.326499999999982,Total infected,Screening 25%
48,14.0,9.010100000000023,Total infected,Screening 25%
49,15.0,9.51769999999999,Total infected,Screening 25%
50,16.0,10.125699999999995,Total infected,Screening 25%
51,17.0,10.808999999999997,Total infected,Screening 25%
52,18.0,11.577799999999996,Total infected,Screening 25%
53,19.0,12.437100000000015,Total infected,Screening 25%
54,20.0,13.14560000000003,Total infected,Screening 25%
55,21.0,13.768799999999999,Total infected,Screening 25%
56,22.0,14.190799999999996,Total infected,Screening 25%
57,23.0,14.819100000000077,Total infected,Screening 25%
58,24.0,15.487300000000033,Total infected,Screening 25%
59,25.0,16.115399999999994,Total infected,Screening 25%
60,26.0,16.80400000000006,Total infected,Screening 25%
61,27.0,17.587800000000044,Total infected,Screening 25%
62,28.0,18.10030000000006,Total infected,Screening 25%
63,29.0,18.37680000000003,Total infected,Screening 25%
64,30.0,18.778899999999993,Total infected,Screening 25%
65,31.0,19.36190000000005,Total infected,Screening 25%
66,32.0,19.994999999999976,Total infected,Screening 25%
67,33.0,20.58299999999997,Total infected,Screening 25%
68,34.0,21.135700000000014,Total infected,Screening 25%
69,35.0,21.532700000000034,Total infected,Screening 25%
70,1.0,0.9999999999999716,Total infected,Screening 50%
71,2.0,1.1306999999999618,Total infected,Screening 50%
72,3.0,1.341700000000003,Total infected,Screening 50%
73,4.0,1.8192000000000235,Total infected,Screening 50%
74,5.0,2.3870000000000005,Total infected,Screening 50%
75,6.0,3.010099999999966,Total infected,Screening 50%
76,7.0,3.487499999999983,Total infected,Screening 50%
77,8.0,3.8393000000000086,Total infected,Screening 50%
78,9.0,4.226100000000002,Total infected,Screening 50%
79,10.0,4.6933999999999685,Total infected,Screening 50%
80,11.0,5.251199999999955,Total infected,Screening 50%
81,12.0,5.899499999999989,Total infected,Screening 50%
82,13.0,6.617999999999995,Total infected,Screening 50%
83,14.0,7.11069999999998,Total infected,Screening 50%
84,15.0,7.447199999999981,Total infected,Screening 50%
85,16.0,7.864300000000043,Total infected,Screening 50%
86,17.0,8.31159999999997,Total infected,Screening 50%
87,18.0,8.733499999999992,Total infected,Screening 50%
88,19.0,9.175799999999981,Total infected,Screening 50%
89,20.0,9.663299999999964,Total infected,Screening 50%
90,21.0,10.020099999999985,Total infected,Screening 50%
91,22.0,10.2714,Total infected,Screening 50%
92,23.0,10.552700000000016,Total infected,Screening 50%
93,24.0,10.859300000000019,Total infected,Screening 50%
94,25.0,11.26619999999997,Total infected,Screening 50%
95,26.0,11.608000000000004,Total infected,Screening 50%
96,27.0,12.040100000000024,Total infected,Screening 50%
97,28.0,12.311599999999999,Total infected,Screening 50%
98,29.0,12.487400000000008,Total infected,Screening 50%
99,30.0,12.73860000000002,Total infected,Screening 50%
100,31.0,12.924499999999995,Total infected,Screening 50%
101,32.0,13.221199999999982,Total infected,Screening 50%
102,33.0,13.462299999999999,Total infected,Screening 50%
103,34.0,13.647999999999996,Total infected,Screening 50%
104,35.0,13.839100000000002,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.1961000000000013,Total infected,Screening 100%
107,3.0,1.4673999999999978,Total infected,Screening 100%
108,4.0,1.894500000000022,Total infected,Screening 100%
109,5.0,2.412100000000038,Total infected,Screening 100%
110,6.0,3.030100000000033,Total infected,Screening 100%
111,7.0,3.482500000000016,Total infected,Screening 100%
112,8.0,3.7538000000000125,Total infected,Screening 100%
113,9.0,4.060300000000012,Total infected,Screening 100%
114,10.0,4.432099999999991,Total infected,Screening 100%
115,11.0,4.824099999999987,Total infected,Screening 100%
116,12.0,5.286300000000011,Total infected,Screening 100%
117,13.0,5.698499999999967,Total infected,Screening 100%
118,14.0,6.080399999999997,Total infected,Screening 100%
119,15.0,6.351699999999994,Total infected,Screening 100%
120,16.0,6.60299999999998,Total infected,Screening 100%
121,17.0,6.783800000000014,Total infected,Screening 100%
122,18.0,6.909599999999983,Total infected,Screening 100%
123,19.0,7.0350999999999715,Total infected,Screening 100%
124,20.0,7.236100000000022,Total infected,Screening 100%
125,21.0,7.331499999999977,Total infected,Screening 100%
126,22.0,7.412099999999981,Total infected,Screening 100%
127,23.0,7.497500000000002,Total infected,Screening 100%
128,24.0,7.532600000000002,Total infected,Screening 100%
129,25.0,7.593000000000018,Total infected,Screening 100%
130,26.0,7.653199999999998,Total infected,Screening 100%
131,27.0,7.723700000000008,Total infected,Screening 100%
132,28.0,7.768900000000002,Total infected,Screening 100%
133,29.0,7.809100000000001,Total infected,Screening 100%
134,30.0,7.83420000000001,Total infected,Screening 100%
135,31.0,7.879300000000001,Total infected,Screening 100%
136,32.0,7.914600000000007,Total infected,Screening 100%
137,33.0,7.9547000000000025,Total infected,Screening 100%
138,34.0,7.984800000000007,Total infected,Screening 100%
139,35.0,8.009999999999991,Total infected,Screening 100%
