,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7897,0.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,22.9385,1.5226,0.3768,0.1140,22.8027,0.0787,0.1335,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0696,0.0000,0.0000,0.0696,0.1095
3,0.0000,22.7056,2.4657,0.9819,0.2138,22.8027,0.0612,0.1298,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0696,0.0000,0.0000,0.0696,0.1878
4,0.0000,24.2111,4.3022,1.8900,0.3263,22.8027,0.0497,0.1373,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0696,0.0000,0.0000,0.0696,0.2343
5,0.0000,26.8566,5.8633,3.3216,0.4933,22.8027,0.0323,0.1494,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0696,0.0000,0.0000,0.0696,0.2768
6,0.0000,26.8566,3.5021,5.4505,0.7589,22.8027,0.0108,0.1524,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0696,0.0000,0.0000,0.0696,0.3510
7,0.0000,26.8566,2.1818,6.3812,1.1868,22.8027,0.0069,0.1346,0.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0696,0.0000,0.0000,0.0696,0.3736
8,0.0000,32.1441,4.9696,6.2925,1.7998,22.8027,0.0069,0.1018,0.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.0696,0.0000,0.0000,0.0696,0.3856
9,0.0000,62.2201,6.8747,6.3531,2.4011,42.2129,1.0677,4.4607,1.2575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2686,0.0000,0.0000,0.2238,0.0000,0.0000,0.2074,0.4490
