,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.8389,0.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,60.2019,1.4820,0.4315,0.1231,62.9941,0.1619,0.4214,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2246,0.0000,0.0000,0.1904,0.1171
3,0.0000,55.9996,2.5327,0.9659,0.1958,62.9941,0.1098,0.4646,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2246,0.0000,0.0000,0.1904,0.1765
4,0.0000,52.1762,3.9810,1.8471,0.3032,62.9941,0.0801,0.4363,0.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2246,0.0000,0.0000,0.1904,0.2128
5,0.0000,49.5682,6.0183,3.2906,0.4592,62.9941,0.0647,0.3938,0.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2246,0.0000,0.0000,0.1904,0.2733
6,0.0000,49.5682,3.6382,5.3008,0.7025,62.9941,0.0489,0.3517,0.2173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2246,0.0000,0.0000,0.1904,0.3547
7,0.0000,49.5682,2.2428,6.0335,1.1536,62.9941,0.0365,0.3078,0.2799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2246,0.0000,0.0000,0.1904,0.3924
8,0.0000,48.9501,5.4661,6.4163,1.7703,62.9941,0.0224,0.2835,0.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2246,0.0000,0.0000,0.1904,0.4208
9,0.0000,92.0501,3.6390,2.2801,1.3156,73.3004,2.1605,6.9360,2.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7601,0.0000,0.0000,0.7889,0.0000,0.0000,0.3009,0.4898
