,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1882,0.8118,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,236.0581,1.2983,0.9880,0.1341,1.3754,0.0450,0.0981,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0761,0.0000,0.0000,0.0761,0.9059
3,3.0000,235.1592,1.8048,1.2452,0.2693,1.3754,0.0390,0.0911,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0761,0.0000,0.0000,0.0761,0.8889
4,4.0000,234.0731,2.3824,1.5816,0.4414,1.3754,0.0330,0.0881,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0761,0.0000,0.0000,0.0761,0.9009
5,5.0000,232.8228,2.9439,2.0651,0.6466,1.3754,0.0230,0.0881,0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0761,0.0000,0.0000,0.0761,0.9289
6,6.0000,232.8228,2.1001,2.6416,0.9139,1.3754,0.0110,0.0871,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0761,0.0000,0.0000,0.0761,0.9850
7,7.0000,232.8228,1.5095,2.8569,1.2893,1.3754,0.0070,0.0801,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0761,0.0000,0.0000,0.0761,0.9980
8,8.0000,231.2863,2.6366,2.8899,1.6657,1.3754,0.0070,0.0671,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0761,0.0000,0.0000,0.0761,1.0000
9,9.0000,227.9489,2.6547,2.3924,1.6386,3.5556,0.3864,0.9349,0.4885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9399,0.0000,0.0000,0.2743,0.0000,0.0000,0.2683,1.0511
10,10.0000,226.6406,3.2122,2.8088,1.9730,3.5556,0.2903,0.9139,0.6056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9399,0.0000,0.0000,0.2743,0.0000,0.0000,0.2683,1.1101
11,11.0000,225.3584,3.5986,3.3514,2.3263,3.5556,0.2152,0.8579,0.7367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9399,0.0000,0.0000,0.2743,0.0000,0.0000,0.2683,1.1802
12,12.0000,223.9209,4.0581,3.8849,2.7708,3.5556,0.1552,0.8048,0.8498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9399,0.0000,0.0000,0.2743,0.0000,0.0000,0.2683,1.2693
13,13.0000,223.9209,2.8799,4.5215,3.3123,3.5556,0.1171,0.7297,0.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9399,0.0000,0.0000,0.2743,0.0000,0.0000,0.2683,1.3674
14,14.0000,223.9209,2.0581,4.7197,3.9359,3.5556,0.0871,0.6527,1.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9399,0.0000,0.0000,0.2743,0.0000,0.0000,0.2683,1.4004
15,15.0000,222.2212,3.1802,4.6376,4.5956,3.5556,0.0571,0.5926,1.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9399,0.0000,0.0000,0.2743,0.0000,0.0000,0.2683,1.4124
16,16.0000,220.2923,2.9650,3.3824,3.9510,4.2893,0.5576,2.0631,2.4995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7828,0.0000,0.0000,0.5656,0.0000,0.0000,0.4705,1.4444
17,17.0000,219.0250,3.3744,3.8058,4.3854,4.2893,0.3914,1.9570,2.7718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7828,0.0000,0.0000,0.5656,0.0000,0.0000,0.4705,1.5235
