,trace,day,type
0,0,9,School screening
1,1,2,School screening
2,2,16,School screening
3,3,9,School screening
4,4,9,School screening
5,5,16,School screening
6,6,16,School screening
7,7,2,School screening
8,8,9,School screening
9,9,2,School screening
10,10,9,School screening
11,11,9,School screening
12,12,9,School screening
13,13,2,School screening
14,14,0,-
15,15,2,School screening
16,16,9,School screening
17,17,9,School screening
18,18,9,School screening
19,19,9,School screening
20,20,23,School screening
21,21,9,School screening
22,22,0,-
23,23,0,-
24,24,9,School screening
25,25,0,-
26,26,9,School screening
27,27,9,School screening
28,28,9,School screening
29,29,16,School screening
30,30,2,School screening
31,31,16,School screening
32,32,2,School screening
33,33,2,School screening
34,34,9,School screening
35,35,2,School screening
36,36,2,School screening
37,37,9,School screening
38,38,16,School screening
39,39,2,School screening
40,40,9,School screening
41,41,9,School screening
42,42,0,-
43,43,9,School screening
44,44,2,School screening
45,45,2,School screening
46,46,2,School screening
47,47,9,School screening
48,48,2,School screening
49,49,2,School screening
50,50,0,-
51,51,0,-
52,52,2,School screening
53,53,9,School screening
54,54,9,School screening
55,55,9,School screening
56,56,2,School screening
57,57,9,School screening
58,58,2,School screening
59,59,30,School screening
60,60,2,School screening
61,61,9,School screening
62,62,9,School screening
63,63,16,School screening
64,64,2,School screening
65,65,16,School screening
66,66,2,School screening
67,67,9,School screening
68,68,2,School screening
69,69,0,-
70,70,0,-
71,71,2,School screening
72,72,0,-
73,73,9,School screening
74,74,16,School screening
75,75,0,-
76,76,9,School screening
77,77,2,School screening
78,78,2,School screening
79,79,16,School screening
80,80,9,School screening
81,81,2,School screening
82,82,9,School screening
83,83,0,-
84,84,2,School screening
85,85,0,-
86,86,9,School screening
87,87,9,School screening
88,88,2,School screening
89,89,23,School screening
90,90,0,-
91,91,2,School screening
92,92,9,School screening
93,93,16,School screening
94,94,0,-
95,95,9,School screening
96,96,9,School screening
97,97,2,School screening
98,98,2,School screening
99,99,9,School screening
100,100,16,School screening
101,101,9,School screening
102,102,2,School screening
103,103,9,School screening
104,104,2,School screening
105,105,9,School screening
106,106,16,School screening
107,107,0,-
108,108,16,School screening
109,109,9,School screening
110,110,9,School screening
111,111,9,School screening
112,112,9,School screening
113,113,9,School screening
114,114,2,School screening
115,115,9,School screening
116,116,16,School screening
117,117,0,-
118,118,0,-
119,119,0,-
120,120,16,School screening
121,121,9,School screening
122,122,2,School screening
123,123,2,School screening
124,124,9,School screening
125,125,2,School screening
126,126,2,School screening
127,127,9,School screening
128,128,2,School screening
129,129,9,School screening
130,130,9,School screening
131,131,23,School screening
132,132,2,School screening
133,133,16,School screening
134,134,9,School screening
135,135,16,School screening
136,136,0,-
137,137,9,School screening
138,138,9,School screening
139,139,9,School screening
140,140,16,School screening
141,141,9,School screening
142,142,9,School screening
143,143,9,School screening
144,144,2,School screening
145,145,16,School screening
146,146,9,School screening
147,147,9,School screening
148,148,0,-
149,149,16,School screening
150,150,2,School screening
151,151,9,School screening
152,152,9,School screening
153,153,0,-
154,154,9,School screening
155,155,16,School screening
156,156,0,-
157,157,9,School screening
158,158,16,School screening
159,159,2,School screening
160,160,16,School screening
161,161,9,School screening
162,162,9,School screening
163,163,2,School screening
164,164,23,School screening
165,165,16,School screening
166,166,9,School screening
167,167,16,School screening
168,168,16,School screening
169,169,2,School screening
170,170,16,School screening
171,171,16,School screening
172,172,9,School screening
173,173,2,School screening
174,174,23,School screening
175,175,0,-
176,176,9,School screening
177,177,9,School screening
178,178,9,School screening
179,179,2,School screening
180,180,23,School screening
181,181,2,School screening
182,182,9,School screening
183,183,0,-
184,184,9,School screening
185,185,16,School screening
186,186,0,-
187,187,9,School screening
188,188,16,School screening
189,189,2,School screening
190,190,16,School screening
191,191,2,School screening
192,192,23,School screening
193,193,9,School screening
194,194,16,School screening
195,195,2,School screening
196,196,0,-
197,197,16,School screening
198,198,2,School screening
199,199,16,School screening
200,200,0,-
201,201,9,School screening
202,202,0,-
203,203,2,School screening
204,204,2,School screening
205,205,16,School screening
206,206,2,School screening
207,207,9,School screening
208,208,23,School screening
209,209,16,School screening
210,210,23,School screening
211,211,9,School screening
212,212,9,School screening
213,213,9,School screening
214,214,2,School screening
215,215,9,School screening
216,216,0,-
217,217,16,School screening
218,218,2,School screening
219,219,2,School screening
220,220,0,-
221,221,0,-
222,222,9,School screening
223,223,2,School screening
224,224,0,-
225,225,16,School screening
226,226,9,School screening
227,227,16,School screening
228,228,2,School screening
229,229,9,School screening
230,230,2,School screening
231,231,2,School screening
232,232,2,School screening
233,233,16,School screening
234,234,9,School screening
235,235,0,-
236,236,9,School screening
237,237,9,School screening
238,238,2,School screening
239,239,9,School screening
240,240,2,School screening
241,241,23,School screening
242,242,9,School screening
243,243,9,School screening
244,244,9,School screening
245,245,0,-
246,246,2,School screening
247,247,16,School screening
248,248,9,School screening
249,249,0,-
250,250,9,School screening
251,251,0,-
252,252,9,School screening
253,253,0,-
254,254,0,-
255,255,2,School screening
256,256,9,School screening
257,257,2,School screening
258,258,9,School screening
259,259,2,School screening
260,260,2,School screening
261,261,23,School screening
262,262,2,School screening
263,263,9,School screening
264,264,9,School screening
265,265,9,School screening
266,266,16,School screening
267,267,9,School screening
268,268,16,School screening
269,269,0,-
270,270,2,School screening
271,271,2,School screening
272,272,2,School screening
273,273,9,School screening
274,274,9,School screening
275,275,0,-
276,276,0,-
277,277,9,School screening
278,278,9,School screening
279,279,9,School screening
280,280,2,School screening
281,281,2,School screening
282,282,2,School screening
283,283,9,School screening
284,284,2,School screening
285,285,9,School screening
286,286,2,School screening
287,287,16,School screening
288,288,2,School screening
289,289,9,School screening
290,290,2,School screening
291,291,2,School screening
292,292,23,School screening
293,293,9,School screening
294,294,2,School screening
295,295,16,School screening
296,296,9,School screening
297,297,2,School screening
298,298,2,School screening
299,299,2,School screening
300,300,16,School screening
301,301,9,School screening
302,302,23,School screening
303,303,2,School screening
304,304,0,-
305,305,9,School screening
306,306,16,School screening
307,307,9,School screening
308,308,16,School screening
309,309,2,School screening
310,310,9,School screening
311,311,0,-
312,312,2,School screening
313,313,0,-
314,314,9,School screening
315,315,30,School screening
316,316,9,School screening
317,317,30,School screening
318,318,16,School screening
319,319,16,School screening
320,320,2,School screening
321,321,2,School screening
322,322,9,School screening
323,323,9,School screening
324,324,2,School screening
325,325,9,School screening
326,326,9,School screening
327,327,9,School screening
328,328,9,School screening
329,329,9,School screening
330,330,9,School screening
331,331,23,School screening
332,332,9,School screening
333,333,2,School screening
334,334,9,School screening
335,335,2,School screening
336,336,0,-
337,337,16,School screening
338,338,2,School screening
339,339,9,School screening
340,340,2,School screening
341,341,9,School screening
342,342,2,School screening
343,343,2,School screening
344,344,2,School screening
345,345,9,School screening
346,346,2,School screening
347,347,0,-
348,348,9,School screening
349,349,2,School screening
350,350,9,School screening
351,351,2,School screening
352,352,16,School screening
353,353,9,School screening
354,354,9,School screening
355,355,0,-
356,356,16,School screening
357,357,0,-
358,358,16,School screening
359,359,9,School screening
360,360,16,School screening
361,361,0,-
362,362,9,School screening
363,363,16,School screening
364,364,0,-
365,365,0,-
366,366,2,School screening
367,367,30,School screening
368,368,0,-
369,369,0,-
370,370,9,School screening
371,371,16,School screening
372,372,16,School screening
373,373,2,School screening
374,374,9,School screening
375,375,9,School screening
376,376,9,School screening
377,377,0,-
378,378,16,School screening
379,379,9,School screening
380,380,2,School screening
381,381,2,School screening
382,382,16,School screening
383,383,0,-
384,384,16,School screening
385,385,16,School screening
386,386,9,School screening
387,387,0,-
388,388,9,School screening
389,389,2,School screening
390,390,2,School screening
391,391,9,School screening
392,392,0,-
393,393,2,School screening
394,394,9,School screening
395,395,9,School screening
396,396,2,School screening
397,397,2,School screening
398,398,9,School screening
399,399,2,School screening
400,400,16,School screening
401,401,2,School screening
402,402,9,School screening
403,403,16,School screening
404,404,16,School screening
405,405,2,School screening
406,406,2,School screening
407,407,2,School screening
408,408,9,School screening
409,409,16,School screening
410,410,0,-
411,411,9,School screening
412,412,0,-
413,413,9,School screening
414,414,16,School screening
415,415,9,School screening
416,416,16,School screening
417,417,16,School screening
418,418,2,School screening
419,419,16,School screening
420,420,9,School screening
421,421,2,School screening
422,422,9,School screening
423,423,0,-
424,424,9,School screening
425,425,16,School screening
426,426,30,School screening
427,427,2,School screening
428,428,0,-
429,429,9,School screening
430,430,16,School screening
431,431,9,School screening
432,432,9,School screening
433,433,9,School screening
434,434,2,School screening
435,435,9,School screening
436,436,0,-
437,437,9,School screening
438,438,9,School screening
439,439,2,School screening
440,440,9,School screening
441,441,0,-
442,442,9,School screening
443,443,9,School screening
444,444,2,School screening
445,445,0,-
446,446,9,School screening
447,447,16,School screening
448,448,2,School screening
449,449,16,School screening
450,450,2,School screening
451,451,0,-
452,452,9,School screening
453,453,0,-
