,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2433,0.8669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,236.3549,1.3748,1.0260,0.1551,1.6713,0.0624,0.1207,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4972,0.0000,0.0000,0.0924,0.0000,0.0000,0.0924,0.9264
3,3,235.4545,1.9021,1.3067,0.2979,1.6713,0.0544,0.1134,0.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4972,0.0000,0.0000,0.0924,0.0000,0.0000,0.0924,0.9157
4,4,234.3780,2.5109,1.6668,0.4768,1.6713,0.0469,0.1111,0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4972,0.0000,0.0000,0.0924,0.0000,0.0000,0.0924,0.9309
5,5,233.1440,3.0940,2.1780,0.6902,1.6713,0.0342,0.1120,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4972,0.0000,0.0000,0.0924,0.0000,0.0000,0.0924,0.9615
6,6,233.1440,2.2161,2.7863,0.9679,1.6713,0.0175,0.1113,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4972,0.0000,0.0000,0.0924,0.0000,0.0000,0.0924,1.0217
7,7,233.1440,1.6011,3.0134,1.3568,1.6713,0.0122,0.1028,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4972,0.0000,0.0000,0.0924,0.0000,0.0000,0.0924,1.0359
8,8,231.6377,2.7748,3.0454,1.7488,1.6713,0.0122,0.0868,0.0923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4972,0.0000,0.0000,0.0924,0.0000,0.0000,0.0924,1.0385
9,9,228.4379,2.8172,2.5486,1.7347,3.9583,0.4504,1.0658,0.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3080,0.0000,0.0000,0.3036,0.0000,0.0000,0.2965,1.0926
