,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1331,0.7567,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,235.7612,1.2218,0.9499,0.1132,1.0794,0.0277,0.0755,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0597,0.0000,0.0000,0.0597,0.8854
3,3,234.8638,1.7075,1.1838,0.2406,1.0794,0.0237,0.0688,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0597,0.0000,0.0000,0.0597,0.8620
4,4,233.7681,2.2538,1.4964,0.4060,1.0794,0.0192,0.0651,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0597,0.0000,0.0000,0.0597,0.8709
5,5,232.5016,2.7939,1.9521,0.6031,1.0794,0.0119,0.0641,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0597,0.0000,0.0000,0.0597,0.8963
6,6,232.5016,1.9841,2.4969,0.8599,1.0794,0.0046,0.0629,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0597,0.0000,0.0000,0.0597,0.9483
7,7,232.5016,1.4180,2.7003,1.2218,1.0794,0.0019,0.0573,0.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0597,0.0000,0.0000,0.0597,0.9601
8,8,230.9349,2.4985,2.7344,1.5825,1.0794,0.0019,0.0473,0.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0597,0.0000,0.0000,0.0597,0.9615
9,9,227.4600,2.4921,2.2362,1.5426,3.1529,0.3223,0.8040,0.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5719,0.0000,0.0000,0.2450,0.0000,0.0000,0.2400,1.0095
