,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1682,0.8318,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,232.8599,1.0270,0.7427,0.1451,4.7447,0.1251,0.3504,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8949
3,3.0000,232.1682,1.4324,0.9269,0.2472,4.7447,0.0891,0.3423,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8458
4,4.0000,231.3173,1.8719,1.2122,0.3734,4.7447,0.0701,0.3183,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8448
5,5.0000,230.3103,2.3323,1.6086,0.5235,4.7447,0.0541,0.2943,0.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8729
6,6.0000,230.3103,1.6697,2.0651,0.7297,4.7447,0.0430,0.2703,0.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.9189
7,7.0000,230.3103,1.2192,2.2442,1.0010,4.7447,0.0360,0.2372,0.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.9159
8,8.0000,229.0430,2.1191,2.3083,1.3043,4.7447,0.0210,0.2182,0.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.9179
9,9.0000,223.7407,1.1391,0.8228,0.7437,9.5556,0.8729,2.0000,1.1251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.8989,0.0000,0.0000,0.6777,0.9359
10,10.0000,223.1772,1.3814,1.0400,0.8478,9.5556,0.6406,1.9770,1.3804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.8989,0.0000,0.0000,0.6777,0.9670
11,11.0000,222.6016,1.5666,1.3063,0.9720,9.5556,0.4595,1.9109,1.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.8989,0.0000,0.0000,0.6777,0.9830
12,12.0000,221.9259,1.7908,1.5926,1.1371,9.5556,0.3423,1.7788,1.8769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.8989,0.0000,0.0000,0.6777,1.0120
13,13.0000,221.9259,1.2833,1.8789,1.3584,9.5556,0.2392,1.6446,2.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.8989,0.0000,0.0000,0.6777,1.0390
14,14.0000,221.9259,0.9129,2.0210,1.5866,9.5556,0.1642,1.4915,2.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.8989,0.0000,0.0000,0.6777,1.0410
15,15.0000,221.1061,1.4695,2.0120,1.8589,9.5556,0.1201,1.3313,2.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.8989,0.0000,0.0000,0.6777,1.0350
16,16.0000,222.3003,0.7387,0.5886,1.2973,8.0551,0.6677,2.7508,3.6016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6116,0.0000,0.0000,1.4354,0.0000,0.0000,0.7538,0.9740
