,trace,day,type
0,0,2,School screening
1,1,9,School screening
2,2,0,-
3,3,16,School screening
4,4,16,School screening
5,5,9,School screening
6,6,16,School screening
7,7,2,School screening
8,8,23,School screening
9,9,16,School screening
10,10,16,School screening
11,11,16,School screening
12,12,9,School screening
13,13,0,-
14,14,0,-
15,15,16,School screening
16,16,9,School screening
17,17,9,School screening
18,18,0,-
19,19,30,School screening
20,20,23,School screening
21,21,9,School screening
22,22,23,School screening
23,23,16,School screening
24,24,0,-
25,25,2,School screening
26,26,16,School screening
27,27,0,-
28,28,9,School screening
29,29,30,School screening
30,30,0,-
31,31,23,School screening
32,32,9,School screening
33,33,23,School screening
34,34,0,-
35,35,16,School screening
36,36,16,School screening
37,37,0,-
38,38,16,School screening
39,39,9,School screening
40,40,0,-
41,41,9,School screening
42,42,2,School screening
43,43,0,-
44,44,23,School screening
45,45,9,School screening
46,46,30,School screening
47,47,0,-
48,48,16,School screening
49,49,23,School screening
50,50,0,-
51,51,16,School screening
52,52,9,School screening
53,53,9,School screening
54,54,16,School screening
55,55,0,-
56,56,16,School screening
57,57,0,-
58,58,0,-
59,59,16,School screening
60,60,16,School screening
61,61,16,School screening
62,62,9,School screening
63,63,0,-
64,64,9,School screening
65,65,0,-
66,66,16,School screening
67,67,0,-
68,68,9,School screening
69,69,9,School screening
70,70,9,School screening
71,71,16,School screening
72,72,23,School screening
73,73,16,School screening
74,74,0,-
75,75,9,School screening
76,76,30,School screening
77,77,0,-
78,78,9,School screening
79,79,9,School screening
80,80,16,School screening
81,81,9,School screening
82,82,2,School screening
83,83,0,-
84,84,16,School screening
85,85,0,-
86,86,9,School screening
87,87,9,School screening
88,88,2,School screening
89,89,9,School screening
90,90,30,School screening
91,91,9,School screening
92,92,9,School screening
93,93,30,School screening
94,94,9,School screening
95,95,30,School screening
96,96,30,School screening
97,97,9,School screening
98,98,0,-
99,99,0,-
100,100,23,School screening
101,101,16,School screening
102,102,23,School screening
103,103,30,School screening
104,104,9,School screening
105,105,0,-
106,106,30,School screening
107,107,16,School screening
108,108,16,School screening
109,109,30,School screening
110,110,9,School screening
111,111,0,-
112,112,0,-
113,113,9,School screening
114,114,16,School screening
115,115,16,School screening
116,116,16,School screening
117,117,16,School screening
118,118,30,School screening
119,119,9,School screening
120,120,30,School screening
121,121,16,School screening
122,122,30,School screening
123,123,0,-
124,124,16,School screening
125,125,16,School screening
126,126,23,School screening
127,127,30,School screening
128,128,2,School screening
129,129,30,School screening
130,130,16,School screening
131,131,0,-
132,132,9,School screening
133,133,16,School screening
134,134,0,-
135,135,23,School screening
136,136,2,School screening
137,137,23,School screening
138,138,9,School screening
139,139,0,-
140,140,16,School screening
141,141,0,-
142,142,30,School screening
143,143,2,School screening
144,144,16,School screening
145,145,2,School screening
146,146,23,School screening
147,147,9,School screening
148,148,16,School screening
149,149,0,-
150,150,16,School screening
151,151,23,School screening
152,152,23,School screening
153,153,23,School screening
154,154,9,School screening
155,155,23,School screening
156,156,30,School screening
157,157,0,-
158,158,0,-
159,159,23,School screening
160,160,23,School screening
161,161,0,-
162,162,23,School screening
163,163,23,School screening
164,164,23,School screening
165,165,16,School screening
166,166,9,School screening
167,167,16,School screening
168,168,2,School screening
169,169,0,-
170,170,0,-
171,171,16,School screening
172,172,30,School screening
173,173,30,School screening
174,174,2,School screening
175,175,16,School screening
176,176,16,School screening
177,177,9,School screening
178,178,9,School screening
179,179,23,School screening
180,180,0,-
181,181,0,-
182,182,9,School screening
183,183,0,-
184,184,9,School screening
185,185,23,School screening
186,186,16,School screening
187,187,9,School screening
188,188,23,School screening
189,189,0,-
190,190,16,School screening
191,191,23,School screening
192,192,16,School screening
193,193,9,School screening
194,194,23,School screening
195,195,30,School screening
196,196,16,School screening
197,197,16,School screening
198,198,0,-
199,199,16,School screening
200,200,30,School screening
201,201,30,School screening
202,202,23,School screening
203,203,30,School screening
204,204,0,-
205,205,23,School screening
206,206,16,School screening
207,207,9,School screening
208,208,23,School screening
209,209,0,-
210,210,0,-
211,211,0,-
212,212,23,School screening
213,213,2,School screening
214,214,23,School screening
215,215,30,School screening
216,216,16,School screening
217,217,0,-
218,218,23,School screening
219,219,0,-
220,220,0,-
221,221,23,School screening
222,222,16,School screening
223,223,16,School screening
224,224,23,School screening
225,225,30,School screening
226,226,9,School screening
227,227,16,School screening
228,228,16,School screening
229,229,9,School screening
230,230,9,School screening
231,231,2,School screening
232,232,9,School screening
233,233,30,School screening
234,234,23,School screening
235,235,23,School screening
236,236,9,School screening
237,237,23,School screening
238,238,9,School screening
239,239,0,-
240,240,16,School screening
241,241,0,-
242,242,23,School screening
243,243,9,School screening
244,244,30,School screening
245,245,9,School screening
246,246,16,School screening
247,247,23,School screening
248,248,16,School screening
249,249,30,School screening
250,250,16,School screening
251,251,23,School screening
252,252,9,School screening
253,253,23,School screening
254,254,16,School screening
255,255,2,School screening
256,256,16,School screening
257,257,16,School screening
258,258,16,School screening
259,259,0,-
260,260,0,-
261,261,23,School screening
262,262,0,-
263,263,9,School screening
264,264,0,-
265,265,0,-
266,266,0,-
267,267,30,School screening
268,268,9,School screening
269,269,2,School screening
270,270,0,-
271,271,23,School screening
272,272,16,School screening
273,273,0,-
274,274,16,School screening
275,275,30,School screening
276,276,23,School screening
277,277,9,School screening
278,278,0,-
279,279,0,-
280,280,9,School screening
281,281,9,School screening
282,282,30,School screening
283,283,0,-
284,284,30,School screening
285,285,30,School screening
286,286,0,-
287,287,16,School screening
288,288,23,School screening
289,289,0,-
290,290,2,School screening
291,291,16,School screening
292,292,30,School screening
293,293,9,School screening
294,294,16,School screening
295,295,16,School screening
296,296,0,-
297,297,16,School screening
298,298,0,-
299,299,30,School screening
300,300,0,-
301,301,0,-
302,302,9,School screening
303,303,9,School screening
304,304,16,School screening
305,305,16,School screening
306,306,23,School screening
307,307,16,School screening
308,308,16,School screening
309,309,0,-
310,310,0,-
311,311,23,School screening
312,312,0,-
313,313,16,School screening
314,314,23,School screening
315,315,30,School screening
316,316,16,School screening
317,317,30,School screening
318,318,0,-
319,319,23,School screening
320,320,23,School screening
321,321,16,School screening
322,322,2,School screening
323,323,2,School screening
324,324,2,School screening
325,325,30,School screening
326,326,16,School screening
327,327,30,School screening
328,328,16,School screening
329,329,9,School screening
330,330,9,School screening
331,331,16,School screening
332,332,0,-
333,333,16,School screening
334,334,16,School screening
335,335,2,School screening
336,336,23,School screening
337,337,16,School screening
338,338,30,School screening
339,339,0,-
340,340,30,School screening
341,341,30,School screening
342,342,23,School screening
343,343,16,School screening
344,344,0,-
345,345,16,School screening
346,346,30,School screening
347,347,16,School screening
348,348,23,School screening
349,349,2,School screening
350,350,2,School screening
351,351,2,School screening
352,352,0,-
353,353,16,School screening
354,354,23,School screening
355,355,0,-
356,356,2,School screening
357,357,23,School screening
358,358,0,-
359,359,23,School screening
360,360,23,School screening
361,361,2,School screening
362,362,23,School screening
363,363,9,School screening
364,364,9,School screening
365,365,16,School screening
366,366,23,School screening
367,367,23,School screening
368,368,16,School screening
369,369,23,School screening
370,370,23,School screening
371,371,23,School screening
372,372,16,School screening
