,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2249,0.8886,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,233.3408,1.1025,0.7835,0.1669,5.2367,0.1501,0.3906,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.2883,0.9161
3,3,232.6320,1.5311,0.9878,0.2747,5.2367,0.1096,0.3846,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.2883,0.8719
4,4,231.7650,1.9955,1.2964,0.4075,5.2367,0.0876,0.3593,0.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.2883,0.8734
5,5,230.7467,2.4844,1.7210,0.5655,5.2367,0.0698,0.3332,0.1578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.2883,0.9053
6,6,230.7467,1.7879,2.2078,0.7817,5.2367,0.0567,0.3070,0.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.2883,0.9558
7,7,230.7467,1.3120,2.3965,1.0676,5.2367,0.0479,0.2716,0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.2883,0.9547
8,8,229.4767,2.2640,2.4653,1.3868,5.2367,0.0303,0.2512,0.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3047,0.0000,0.0000,0.2883,0.9581
9,9,224.3354,1.2574,0.9164,0.8148,10.0862,0.9640,2.1632,1.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8289,0.0000,0.0000,0.9540,0.0000,0.0000,0.7117,0.9793
10,10,223.7708,1.5219,1.1574,0.9281,10.0862,0.7122,2.1405,1.4869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8289,0.0000,0.0000,0.9540,0.0000,0.0000,0.7117,1.0130
11,11,223.1967,1.7277,1.4494,1.0634,10.0862,0.5169,2.0704,1.7519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8289,0.0000,0.0000,0.9540,0.0000,0.0000,0.7117,1.0301
12,12,222.5296,1.9726,1.7619,1.2439,10.0862,0.3880,1.9296,2.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8289,0.0000,0.0000,0.9540,0.0000,0.0000,0.7117,1.0627
13,13,222.5296,1.4187,2.0770,1.4847,10.0862,0.2756,1.7874,2.2747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8289,0.0000,0.0000,0.9540,0.0000,0.0000,0.7117,1.0943
14,14,222.5296,1.0148,2.2344,1.7318,10.0862,0.1926,1.6239,2.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8289,0.0000,0.0000,0.9540,0.0000,0.0000,0.7117,1.0978
15,15,221.7334,1.6236,2.2231,2.0288,10.0862,0.1448,1.4540,2.7384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8289,0.0000,0.0000,0.9540,0.0000,0.0000,0.7117,1.0940
16,16,223.3003,0.8423,0.6787,1.4007,8.6568,0.7522,2.9751,3.8461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.7816,0.0000,0.0000,1.5108,0.0000,0.0000,0.8028,1.0384
