,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7281,0.7281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,37.3693,1.3545,0.3885,0.1103,37.8502,0.1101,0.2498,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1156,0.0000,0.0000,0.1156,0.1142
3,0.0000,35.7236,2.4512,0.8883,0.1879,37.8502,0.0699,0.2475,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1156,0.0000,0.0000,0.1156,0.1633
4,0.0000,34.7912,4.0812,1.7178,0.2848,37.8502,0.0511,0.2540,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1156,0.0000,0.0000,0.1156,0.2114
5,0.0000,35.4726,5.8254,3.1723,0.4755,37.8502,0.0292,0.2640,0.0962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1156,0.0000,0.0000,0.1156,0.2597
6,0.0000,35.4726,3.5067,5.0400,0.7811,37.8502,0.0196,0.2433,0.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1156,0.0000,0.0000,0.1156,0.3403
7,0.0000,35.4726,2.3568,5.9328,1.2313,37.8502,0.0118,0.2115,0.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1156,0.0000,0.0000,0.1156,0.3930
8,0.0000,38.3216,4.9598,6.2825,1.7457,37.8502,0.0089,0.2078,0.1745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1156,0.0000,0.0000,0.1156,0.4171
9,0.0000,80.4724,6.3518,4.3878,2.0708,60.5800,1.4832,6.2533,1.8912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4666,0.0000,0.0000,0.3985,0.0000,0.0000,0.2877,0.4778
10,0.0000,81.6827,9.1088,6.3379,2.7739,60.5800,0.9010,5.9992,2.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4666,0.0000,0.0000,0.3985,0.0000,0.0000,0.2877,0.5342
11,0.0000,84.0337,10.7101,9.2685,3.8392,60.5800,0.5366,5.5406,4.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4666,0.0000,0.0000,0.3985,0.0000,0.0000,0.2877,0.6505
12,0.0000,89.6824,12.6953,13.1150,5.2114,60.5800,0.3369,4.9302,5.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4666,0.0000,0.0000,0.3985,0.0000,0.0000,0.2877,0.7657
13,0.0000,89.6824,6.9288,17.0267,7.2220,60.5800,0.2045,4.2816,6.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4666,0.0000,0.0000,0.3985,0.0000,0.0000,0.2877,0.8680
14,0.0000,89.6824,4.1209,18.1984,10.0220,60.5800,0.1391,3.6526,7.7315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4666,0.0000,0.0000,0.3985,0.0000,0.0000,0.2877,0.9658
15,0.0000,100.0534,8.8971,18.2715,12.9795,60.5800,0.0930,2.9632,9.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4666,0.0000,0.0000,0.3985,0.0000,0.0000,0.2877,1.0161
16,0.0000,212.0220,7.3478,7.3446,9.5414,64.8434,1.5658,13.3693,15.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.1721,0.0000,0.0000,0.6907,0.0000,0.0000,0.4716,1.1591
17,0.0000,228.1276,9.5643,9.5159,11.4966,64.8434,0.9066,12.0193,19.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.1721,0.0000,0.0000,0.6907,0.0000,0.0000,0.4716,1.2687
18,0.0000,247.9499,11.7093,12.9053,14.0592,64.8434,0.5885,10.3843,22.7631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.1721,0.0000,0.0000,0.6907,0.0000,0.0000,0.4716,1.4045
19,0.0000,271.8879,14.4529,16.3733,17.0176,64.8434,0.3754,8.8304,26.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.1721,0.0000,0.0000,0.6907,0.0000,0.0000,0.4716,1.5307
20,0.0000,271.8879,7.9486,20.7024,21.0413,64.8434,0.2079,7.4427,29.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.1721,0.0000,0.0000,0.6907,0.0000,0.0000,0.4716,1.6761
21,0.0000,271.8879,4.5452,21.5551,25.8812,64.8434,0.1339,6.2904,32.1280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.1721,0.0000,0.0000,0.6907,0.0000,0.0000,0.4716,1.7987
22,0.0000,305.8610,9.5574,21.1898,31.7411,64.8434,0.0869,4.9729,35.8175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.1721,0.0000,0.0000,0.6907,0.0000,0.0000,0.4716,1.8750
23,0.0000,432.9127,7.4063,8.6184,32.7589,80.2707,1.7590,15.7828,47.9005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3137,0.0000,0.0000,1.1920,0.0000,0.0000,0.8426,1.9774
24,0.0000,460.4416,9.8598,10.6774,34.7233,80.2707,1.1607,13.6533,54.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3137,0.0000,0.0000,1.1920,0.0000,0.0000,0.8426,2.1247
25,0.0000,493.0362,12.2701,13.6736,37.5613,80.2707,0.6877,11.9413,60.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3137,0.0000,0.0000,1.1920,0.0000,0.0000,0.8426,2.2430
26,0.0000,531.4176,14.9036,17.3452,40.9595,80.2707,0.3953,10.3653,66.4327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3137,0.0000,0.0000,1.1920,0.0000,0.0000,0.8426,2.3819
27,0.0000,531.4176,8.2909,20.9627,45.9121,80.2707,0.2295,8.5396,73.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3137,0.0000,0.0000,1.1920,0.0000,0.0000,0.8426,2.5384
28,0.0000,531.4176,4.4742,22.6192,51.0988,80.2707,0.1614,7.0593,78.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3137,0.0000,0.0000,1.1920,0.0000,0.0000,0.8426,2.6271
29,0.0000,580.3408,9.6900,21.3756,57.3732,80.2707,0.1108,5.6225,84.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3137,0.0000,0.0000,1.1920,0.0000,0.0000,0.8426,2.6684
30,0.0000,637.3978,7.0901,8.8374,86.5990,72.0337,1.7291,16.1059,58.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.2131,0.0000,0.0000,1.8267,0.0000,0.0000,0.8712,2.4503
31,0.0000,674.0480,9.0410,11.1749,90.3602,72.0337,1.0854,13.9167,65.5150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.2131,0.0000,0.0000,1.8267,0.0000,0.0000,0.8712,2.6128
32,0.0000,716.6348,10.8332,13.8123,95.2631,72.0337,0.6480,12.4691,71.8124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.2131,0.0000,0.0000,1.8267,0.0000,0.0000,0.8712,2.7243
33,0.0000,769.0038,14.3638,17.0357,100.4501,72.0337,0.3410,10.8632,77.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.2131,0.0000,0.0000,1.8267,0.0000,0.0000,0.8712,2.9037
34,0.0000,769.0038,8.0150,20.8074,107.5589,72.0337,0.2337,9.3668,83.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.2131,0.0000,0.0000,1.8267,0.0000,0.0000,0.8712,3.0491
35,0.0000,769.0038,4.3205,21.9998,114.7357,72.0337,0.1589,7.6208,89.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.2131,0.0000,0.0000,1.8267,0.0000,0.0000,0.8712,3.0664
