,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2274,0.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2274,0.0000,0.0000
2,2,0.9721,0.6797,0.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0000,0.0805
3,3,3.1598,1.7967,0.2891,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5292,0.0000,0.1760
4,4,8.8268,4.8471,0.6497,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,2.1959,2.3093,0.0098,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6389,0.0000,0.2355
5,5,21.6760,10.3979,1.4804,0.0871,0.4143,0.1353,0.3044,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0098,0.0000,3.8112,2.2282,0.0098,0.1353,0.0085,0.0098,0.0000,0.0000,0.0000,0.0338,0.0000,0.0000,0.0000,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9512,0.0085,0.4791
6,6,23.7491,5.6445,4.4072,0.2039,2.0473,0.1140,0.4506,0.0000,0.0000,0.0000,0.0180,0.0000,0.0000,0.0000,0.0096,0.0098,7.4129,2.7898,0.0192,0.1728,0.0180,0.0192,0.0000,0.0000,0.0000,0.0721,0.0000,0.0000,0.0000,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9575,0.0180,0.6608
7,7,24.9210,3.5980,5.9468,0.6654,2.0473,0.0853,0.4980,0.0000,0.0000,0.0000,0.0359,0.0000,0.0000,0.0000,0.0186,0.0098,12.6042,3.7200,0.0280,0.1728,0.0359,0.0280,0.0000,0.0000,0.0000,0.0721,0.0000,0.0000,0.0000,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1764,0.0180,0.6952
8,8,90.0046,6.7147,1.5137,0.4992,26.2993,0.9031,4.7526,0.9548,0.0000,0.0000,0.0359,0.0000,0.0000,0.0000,0.0312,0.0098,63.5769,4.6856,0.0401,2.9396,0.0359,0.0401,0.0000,0.0000,0.0000,0.8118,0.0000,0.0000,0.0000,0.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4049,0.2029,0.8615
9,9,123.6930,15.1191,3.3298,0.6823,28.7785,0.5719,4.9157,1.3598,0.0000,0.0000,0.0359,0.0098,0.0000,0.0000,0.0225,0.0188,75.0606,5.4262,0.0401,3.0862,0.0448,0.0401,0.0000,0.0000,0.0000,0.9084,0.0000,0.0000,0.0000,0.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6425,0.2271,1.2241
