,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.6970,0.3030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3030,0.0000,0.0000
2,2.0000,215.3434,0.5657,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5152,0.0000,0.0909
3,3.0000,214.7677,0.9899,0.2121,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7475,0.0000,0.2020
4,4.0000,213.8788,1.5960,0.4343,0.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,60.1919,2.7071,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8990,0.0000,0.3333
5,5.0000,212.4545,2.4747,0.7071,0.1717,0.0707,0.0404,0.0606,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0101,60.3333,3.5253,0.0101,0.0404,0.0101,0.0101,0.0000,0.0000,0.0000,73.9798,0.0000,0.0000,0.0000,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1717,0.0101,0.4949
6,6.0000,212.1818,1.8990,1.3232,0.2222,0.1212,0.0707,0.1313,0.0202,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0101,0.0101,60.5253,4.1515,0.0202,0.1010,0.0101,0.0202,0.0000,0.0000,0.0000,73.9596,0.0000,0.0000,0.0000,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3838,0.0202,0.7677
7,7.0000,211.8687,1.5960,1.5354,0.4444,0.2424,0.0808,0.1717,0.0202,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0202,0.0101,60.7172,5.0505,0.0303,0.1212,0.0101,0.0303,0.0000,0.0000,0.0000,73.9394,0.0000,0.0000,0.0000,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5758,0.0303,0.8384
8,8.0000,207.5758,2.3535,0.8283,0.3939,2.9495,0.3737,1.0909,0.3434,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0404,0.0202,125.9091,5.8485,0.0606,0.9798,0.0303,0.0606,0.0000,0.0000,0.0000,73.4747,0.0000,0.0000,0.0000,0.5253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7980,0.2626,0.9899
9,9.0000,205.4444,3.8283,1.3232,0.5556,2.9495,0.2929,1.1111,0.4040,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0404,0.0202,126.1010,6.6061,0.0606,0.9798,0.0303,0.0606,0.0000,0.0000,0.0000,73.4747,0.0000,0.0000,0.0000,0.5253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0606,0.2626,1.1212
10,10.0000,201.9899,5.9293,2.3434,0.7071,3.0101,0.2525,1.1414,0.5253,0.0000,0.0000,0.0303,0.0000,0.0000,0.0000,0.0505,0.0202,126.2929,7.3333,0.0707,1.0404,0.0303,0.0707,0.0000,0.0000,0.0000,73.4545,0.0000,0.0000,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2727,0.2727,1.4848
11,11.0000,198.4545,7.5152,3.4343,1.0202,3.1414,0.3333,1.3030,0.6667,0.0000,0.0000,0.0404,0.0000,0.0000,0.0000,0.0606,0.0303,126.7778,7.8889,0.0909,1.2020,0.0404,0.0909,0.0000,0.0000,0.0000,73.3939,0.0000,0.0000,0.0000,0.6061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4444,0.3030,1.6364
12,12.0000,193.6162,9.2828,5.0909,1.3434,3.5152,0.5354,1.5051,0.9192,0.0000,0.0000,0.0606,0.0000,0.0000,0.0000,0.0909,0.0404,127.8889,8.6566,0.1313,1.4848,0.0606,0.1313,0.0000,0.0000,0.0000,73.2727,0.0000,0.0000,0.0000,0.7273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5859,0.3636,2.0808
13,13.0000,192.7273,6.3939,6.5657,1.8485,4.1212,0.7071,2.1010,1.2626,0.0000,0.0000,0.0505,0.0202,0.0000,0.0000,0.1515,0.0505,131.4040,9.3333,0.2020,2.0404,0.0707,0.2020,0.0000,0.0000,0.0000,73.0707,0.0000,0.0000,0.0000,0.9293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8687,0.4646,2.4141
14,14.0000,192.5455,4.7778,7.1717,2.6566,4.1313,0.4949,2.2626,1.6465,0.0000,0.0000,0.0505,0.0202,0.0000,0.0000,0.1919,0.0505,132.1212,10.0404,0.2424,2.2424,0.0707,0.2424,0.0000,0.0000,0.0000,73.0303,0.0000,0.0000,0.0000,0.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0404,0.4848,2.6667
15,15.0000,182.1919,3.7374,1.7778,1.0909,12.0909,2.4040,7.6869,4.6061,0.0000,0.0000,0.0808,0.0202,0.0000,0.0000,0.2323,0.0808,202.0707,10.7677,0.3131,5.8283,0.1010,0.3131,0.0000,0.0000,0.0000,71.0101,0.0000,0.0000,0.0000,2.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2222,1.4949,2.8283
