,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.8106,0.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3763,0.0000,0.0000
2,2,215.5165,0.7373,0.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6333,0.0000,0.1566
3,3,215.0050,1.3435,0.3579,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.2676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.0000,0.3045
4,4,214.2086,2.2598,0.6327,0.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0000,60.4420,2.9039,0.0295,0.0000,0.0000,0.0295,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1062,0.0000,0.4486
5,5,212.8418,3.5714,1.0668,0.1689,0.1969,0.1125,0.1687,0.0000,0.0000,0.0000,0.0281,0.0000,0.0000,0.0000,0.0295,0.0000,60.6756,3.7572,0.0295,0.1125,0.0281,0.0295,0.0000,0.0000,0.0000,74.0158,0.0000,0.0000,0.0000,0.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4841,0.0281,0.7013
6,6,212.5511,2.5364,2.1690,0.2804,0.4825,0.1167,0.2225,0.0000,0.0000,0.0000,0.0465,0.0000,0.0000,0.0000,0.0293,0.0295,61.1094,4.4688,0.0474,0.1421,0.0465,0.0474,0.0000,0.0000,0.0000,74.0122,0.0000,0.0000,0.0000,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6867,0.0465,1.0179
7,7,212.3926,1.9879,2.5588,0.6346,0.4825,0.0976,0.2393,0.0000,0.0000,0.0000,0.0776,0.0000,0.0000,0.0000,0.0470,0.0295,61.7059,5.2467,0.0631,0.1421,0.0776,0.0631,0.0000,0.0000,0.0000,74.0122,0.0000,0.0000,0.0000,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8893,0.0465,1.1735
8,8,208.9807,3.0836,1.2108,0.5728,3.7122,0.6105,1.7404,0.5552,0.0000,0.0000,0.0776,0.0000,0.0000,0.0000,0.0750,0.0295,126.5729,6.0808,0.0898,1.3563,0.0776,0.0898,0.0000,0.0000,0.0000,73.6513,0.0000,0.0000,0.0000,0.7018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1616,0.3509,1.2728
9,9,206.8061,4.9843,1.8728,0.7175,3.8898,0.4614,1.7881,0.7033,0.0000,0.0000,0.0775,0.0295,0.0000,0.0000,0.0597,0.0470,127.0415,6.8808,0.0898,1.3746,0.0920,0.0898,0.0000,0.0000,0.0000,73.6414,0.0000,0.0000,0.0000,0.7323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3522,0.3661,1.4997
