,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.6237,0.1894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.5306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1894,0.0000,0.0000
2,2,215.1300,0.4142,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3971,0.0000,0.0454
3,3,214.3082,0.8181,0.1471,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.7122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5948,0.0000,0.1400
4,4,213.0439,1.3968,0.3168,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0093,0.0000,59.8611,2.3082,-0.0093,0.0000,0.0000,-0.0093,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7928,0.0000,0.2584
5,5,211.0168,2.3074,0.5898,0.0533,-0.0554,-0.0317,-0.0475,0.0000,0.0000,0.0000,-0.0079,0.0000,0.0000,0.0000,-0.0093,0.0000,59.9103,3.1721,-0.0093,-0.0317,-0.0079,-0.0093,0.0000,0.0000,0.0000,73.9438,0.0000,0.0000,0.0000,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1018,-0.0079,0.4300
6,6,210.6408,1.6050,1.3461,0.1034,-0.0784,-0.0157,-0.0407,0.0000,0.0000,0.0000,-0.0061,0.0000,0.0000,0.0000,-0.0091,-0.0093,60.0421,3.8140,-0.0069,-0.0209,-0.0061,-0.0069,0.0000,0.0000,0.0000,73.9070,0.0000,0.0000,0.0000,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3032,-0.0061,0.6993
7,7,210.4357,1.2444,1.6028,0.3149,-0.0784,-0.0168,-0.0373,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,-0.0065,-0.0093,60.3143,4.4907,-0.0025,-0.0209,0.0033,-0.0025,0.0000,0.0000,0.0000,73.9070,0.0000,0.0000,0.0000,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4642,-0.0061,0.8467
8,8,205.2617,2.0679,0.7286,0.2959,1.7019,0.2380,0.8858,0.1721,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0058,-0.0093,123.4473,5.2323,0.0112,0.6842,0.0033,0.0112,0.0000,0.0000,0.0000,73.2982,0.0000,0.0000,0.0000,0.3487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6970,0.1743,0.9090
9,9,202.4464,3.4601,1.1575,0.3937,1.7869,0.1649,0.9190,0.2462,0.0000,0.0000,0.0033,-0.0093,0.0000,0.0000,0.0009,-0.0066,123.6453,5.9677,0.0112,0.6860,0.0090,0.0112,0.0000,0.0000,0.0000,73.2677,0.0000,0.0000,0.0000,0.3586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8498,0.1793,1.0660
10,10,198.6345,4.7766,1.9135,0.4960,1.9697,0.1600,0.8994,0.4183,0.0000,0.0000,0.0008,-0.0093,0.0000,0.0000,0.0057,-0.0022,123.9315,6.5931,0.0241,0.7439,0.0076,0.0241,0.0000,0.0000,0.0000,73.1871,0.0000,0.0000,0.0000,0.3992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9696,0.1996,1.2366
11,11,194.6072,6.1198,2.6989,0.6724,2.1334,0.2061,1.0390,0.5509,0.0000,0.0000,0.0079,-0.0093,0.0000,0.0000,0.0313,-0.0022,124.5536,7.1339,0.0534,0.8596,0.0150,0.0534,0.0000,0.0000,0.0000,73.0878,0.0000,0.0000,0.0000,0.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1516,0.2308,1.3563
12,12,189.9555,7.3944,3.9502,0.8861,2.3216,0.2969,1.1723,0.7244,0.0000,0.0000,0.0079,-0.0093,0.0000,0.0000,0.0534,0.0088,125.5438,7.5902,0.0933,1.0300,0.0150,0.0933,0.0000,0.0000,0.0000,72.9586,0.0000,0.0000,0.0000,0.5344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2964,0.2672,1.6944
13,13,189.3095,5.1030,4.7991,1.3034,2.6759,0.5258,1.7998,1.0226,0.0000,0.0000,0.0159,-0.0022,0.0000,0.0000,0.0776,0.0287,128.0857,8.3074,0.1450,1.5068,0.0302,0.1450,0.0000,0.0000,0.0000,72.7420,0.0000,0.0000,0.0000,0.7218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4907,0.3609,1.9605
14,14,188.5329,3.6221,5.2164,1.7721,3.0235,0.4925,2.1709,1.4487,0.0000,0.0000,0.0294,-0.0022,0.0000,0.0000,0.0972,0.0511,129.0475,9.0839,0.1906,1.8025,0.0457,0.1906,0.0000,0.0000,0.0000,72.5504,0.0000,0.0000,0.0000,0.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6828,0.4267,2.2545
15,15,177.8154,2.9806,1.3189,0.7129,9.1744,1.7368,6.3463,3.4457,0.0000,0.0000,0.0520,-0.0022,0.0000,0.0000,0.1271,0.0668,197.0698,9.7251,0.2393,4.6151,0.0702,0.2393,0.0000,0.0000,0.0000,70.5859,0.0000,0.0000,0.0000,2.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8995,1.1818,2.3913
16,16,174.8605,4.3453,1.9274,0.9485,9.3359,1.2358,5.9611,4.3613,0.0000,0.0000,0.0444,0.0029,0.0000,0.0000,0.1407,0.0668,197.4522,10.2597,0.2550,4.6266,0.0702,0.2550,0.0000,0.0000,0.0000,70.5684,0.0000,0.0000,0.0000,2.3866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0510,1.1933,2.5382
17,17,170.4985,6.0068,2.6481,1.2005,9.6948,0.9825,5.5340,5.3333,0.0000,0.0000,0.0433,0.0089,0.0000,0.0000,0.1406,0.0833,197.9816,10.9598,0.2711,4.7073,0.0816,0.2711,0.0000,0.0000,0.0000,70.4471,0.0000,0.0000,0.0000,2.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3222,1.2336,2.6511
18,18,165.8762,7.5190,4.0312,1.4645,9.8282,0.6420,5.1994,6.3194,0.0000,0.0000,0.0403,0.0289,0.0000,0.0000,0.1331,0.0953,198.6395,11.4869,0.2912,4.8464,0.0954,0.2912,0.0000,0.0000,0.0000,70.3812,0.0000,0.0000,0.0000,2.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4956,1.2613,3.0119
19,19,159.8461,9.8089,5.4434,1.8300,10.0396,0.5304,4.9189,7.0458,0.0000,0.0000,0.0299,0.0435,0.0000,0.0000,0.1644,0.1124,199.3583,12.0382,0.3349,4.9615,0.1043,0.3349,0.0000,0.0000,0.0000,70.2738,0.0000,0.0000,0.0000,2.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6793,1.2884,3.2582
