day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457032	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457032	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457032	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457032	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457032	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123457032	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457032	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457032	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457032	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457032	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457032	206	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457032	202	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123457032	198	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123457032	198	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123457032	198	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	71	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
15	123457032	191	5	2	0	4	2	8	3	0	0	1	0	0	0	0	0	19	14	0	8	1	0	69	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	3
16	123457032	185	10	3	0	4	2	6	5	0	0	1	0	0	0	0	0	19	15	0	8	1	0	68	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	3
17	123457032	174	18	6	0	4	2	6	5	0	0	1	0	0	0	0	0	19	16	0	8	1	0	68	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	3	[1A]	1	4
18	123457032	164	23	9	2	4	2	5	6	0	0	1	0	0	0	0	0	19	16	0	8	1	0	67	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	5
19	123457032	148	33	14	3	4	2	5	6	0	0	1	0	0	0	0	0	19	17	0	8	1	0	65	2	3	2	2	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	6
20	123457032	148	20	25	5	4	2	4	7	0	0	1	0	0	0	0	0	19	17	0	8	1	0	65	0	4	3	2	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	7
21	123457032	133	6	17	6	19	8	13	11	0	0	2	0	0	0	1	0	57	18	1	17	2	1	63	0	2	3	4	0	0	2	0	0	0	0	0	0	0	0	5	[1A 1D 2B]	3	8
22	123457032	123	16	16	7	19	6	12	14	0	0	2	0	0	0	1	0	57	18	1	17	2	1	63	0	2	3	4	0	0	2	0	0	0	0	0	0	0	0	5	[1A 1D 2B]	3	8
23	123457032	114	19	19	10	19	6	10	16	0	0	2	0	0	0	1	0	57	18	1	17	2	1	60	3	2	3	4	0	0	2	0	0	0	0	0	0	0	0	5	[1A 1D 2B]	3	8
24	123457032	101	25	22	14	19	5	10	17	0	0	2	0	0	0	1	0	57	19	1	17	2	1	59	4	2	3	4	0	0	2	0	0	0	0	0	0	0	0	6	[1A 1D 2B]	3	8
25	123457032	96	24	28	14	19	5	10	17	0	0	2	0	0	0	1	0	57	20	1	17	2	1	58	3	4	3	4	0	0	2	0	0	0	0	0	0	0	0	6	[1A 1D 2B]	3	8
26	123457032	90	16	22	16	20	9	14	25	0	0	3	0	0	0	1	0	76	21	1	23	3	1	55	2	6	3	6	0	0	2	0	0	0	0	0	0	0	0	6	[1A 1D 2B 2A]	4	9
27	123457032	90	14	21	19	20	7	13	28	0	0	3	0	0	0	1	0	76	21	1	23	3	1	55	2	5	4	6	0	0	2	0	0	0	0	0	0	0	0	6	[1A 1D 2B 2A]	4	10
28	123457032	90	8	23	23	20	2	17	29	0	0	3	0	0	0	1	0	76	21	1	23	3	1	55	2	5	4	6	0	0	2	0	0	0	0	0	0	0	0	6	[1A 1D 2B 2A]	4	9
29	123457032	88	14	19	41	16	1	14	20	0	0	1	1	0	0	1	0	76	22	1	23	3	1	54	4	5	5	4	0	0	2	0	0	0	0	0	0	0	0	6	[1D 2B 2A]	3	7
30	123457032	84	13	12	35	17	2	15	34	0	0	1	1	0	0	2	0	95	23	2	28	3	2	50	5	5	6	6	0	0	2	0	0	0	0	0	0	0	0	6	[1D 2B 2A 2C]	4	8
31	123457032	78	13	15	38	17	1	16	34	0	0	1	1	0	0	2	0	95	23	2	28	3	2	47	6	7	6	6	0	0	2	0	0	0	0	0	0	0	0	6	[1D 2B 2A 2C]	4	8
32	123457032	67	21	17	39	17	1	15	35	0	0	1	1	0	0	2	0	95	25	2	28	3	2	46	6	8	6	6	0	0	2	0	0	0	0	0	0	0	0	6	[1D 2B 2A 2C]	4	8
33	123457032	61	23	19	41	17	1	13	37	0	0	1	1	0	0	2	0	95	25	2	28	3	2	43	8	9	6	6	0	0	2	0	0	0	0	0	0	0	0	6	[1D 2B 2A 2C]	4	8
34	123457032	61	18	21	44	17	0	11	40	0	0	1	1	0	0	2	0	95	25	2	28	3	2	43	8	9	6	6	0	0	2	0	0	0	0	0	0	0	0	6	[1D 2B 2A 2C]	4	8
35	123457032	76	13	25	66	2	0	6	26	0	0	0	1	0	0	1	0	95	26	2	28	3	2	45	6	9	10	4	0	0	0	0	0	0	0	0	0	0	0	6	[2A 2C]	2	7
36	123457032	74	11	23	72	2	0	3	29	0	0	0	1	0	0	0	1	95	26	2	28	3	2	42	8	9	11	4	0	0	0	0	0	0	0	0	0	0	0	6	[2A 2C]	2	8
37	123457032	67	16	23	74	2	0	2	30	0	0	0	1	0	0	0	1	95	26	2	28	3	2	40	9	10	11	4	0	0	0	0	0	0	0	0	0	0	0	6	[2A 2C]	2	8
38	123457032	56	19	29	76	2	0	1	31	0	0	0	1	0	0	0	1	95	26	2	28	3	2	37	9	13	11	4	0	0	0	0	0	0	0	0	0	0	0	6	[2A 2C]	2	9
39	123457032	46	23	33	78	2	0	1	31	0	0	0	1	0	0	0	1	95	27	2	28	3	2	34	8	13	15	4	0	0	0	0	0	0	0	0	0	0	0	6	[2A 2C]	2	10
40	123457032	31	21	31	97	6	6	6	16	0	0	0	0	0	0	1	1	114	27	3	34	3	3	32	8	15	15	3	0	0	1	0	0	0	0	0	0	0	0	6	[2C 2D]	2	9
41	123457032	31	15	34	100	6	6	6	16	0	0	0	0	0	0	1	1	114	27	3	34	3	3	32	2	18	18	3	0	0	1	0	0	0	0	0	0	0	0	6	[2C 2D]	2	9
42	123457032	31	12	35	102	6	6	5	17	0	0	0	0	0	0	1	1	114	27	3	34	3	3	32	1	15	22	3	0	0	1	0	0	0	0	0	0	0	0	6	[2C 2D]	2	9
43	123457032	27	14	31	108	6	5	5	18	0	0	0	0	0	0	1	1	114	28	3	34	3	3	29	4	13	24	3	0	0	1	0	0	0	0	0	0	0	0	6	[2C 2D]	2	9
44	123457032	19	9	24	128	10	8	11	5	0	0	0	0	0	0	2	0	133	29	4	38	3	4	31	3	13	23	1	0	0	3	0	0	0	0	0	0	0	0	6	[2D 1B]	2	10
45	123457032	14	11	24	131	10	7	12	5	0	0	0	0	0	0	2	0	133	31	4	38	3	4	30	3	12	25	1	0	0	3	0	0	0	0	0	0	0	0	6	[2D 1B]	2	10
46	123457032	8	9	22	123	12	8	14	17	0	0	0	0	0	0	3	0	152	32	5	40	3	5	27	4	12	25	2	0	0	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B]	3	10
47	123457032	7	7	23	125	12	4	15	20	0	0	0	0	0	0	3	0	152	32	5	40	3	5	27	3	8	30	2	0	0	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B]	3	10
48	123457032	7	6	22	127	12	4	14	21	0	0	0	0	0	0	2	1	152	34	5	40	3	5	27	1	9	31	2	0	0	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B]	3	10
49	123457032	7	4	18	133	12	1	17	21	0	0	0	0	0	0	2	1	152	34	5	40	3	5	27	0	10	31	2	0	0	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B]	3	9
50	123457032	7	0	8	129	12	3	25	28	0	0	0	0	0	0	3	1	171	35	6	50	3	6	26	0	9	31	3	0	1	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B 3D]	4	9
51	123457032	7	0	7	130	12	1	26	29	0	0	0	0	0	0	2	2	171	35	6	50	3	6	26	0	7	33	3	0	1	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B 3D]	4	9
52	123457032	7	0	5	132	12	1	25	30	0	0	0	0	0	0	2	2	171	35	6	50	3	6	26	0	7	33	3	0	1	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B 3D]	4	9
53	123457032	7	0	5	132	12	0	23	33	0	0	0	0	0	0	2	2	171	35	6	50	3	6	26	0	6	34	3	0	1	4	0	0	0	0	0	0	0	0	6	[2D 1B 2B 3D]	4	9
54	123457032	12	0	4	146	7	0	14	30	0	0	0	0	0	0	2	1	171	37	6	50	3	6	26	1	5	36	2	0	1	3	0	0	0	0	0	0	0	0	6	[1B 2B 3D]	3	8
55	123457032	12	0	2	148	7	0	14	30	0	0	0	0	0	0	2	1	171	37	6	50	3	6	26	1	5	36	2	0	1	3	0	0	0	0	0	0	0	0	6	[1B 2B 3D]	3	6
56	123457032	12	0	2	148	7	0	14	30	0	0	0	0	0	0	2	1	171	37	6	50	3	6	26	1	5	36	2	0	0	4	0	0	0	0	0	0	0	0	6	[1B 2B 3D]	3	6
57	123457032	12	0	1	149	7	0	13	31	0	0	0	0	0	0	2	1	171	37	6	50	3	6	26	1	3	38	2	0	0	4	0	0	0	0	0	0	0	0	6	[1B 2B 3D]	3	4
58	123457032	16	1	1	162	2	0	8	24	0	0	0	0	0	0	1	1	171	38	6	50	3	6	26	1	2	41	2	0	0	2	0	0	0	0	0	0	0	0	6	[2B 3D]	2	3
59	123457032	16	1	0	163	2	0	6	26	0	0	0	0	0	0	1	1	171	41	6	50	3	6	25	2	2	41	2	0	0	2	0	0	0	0	0	0	0	0	6	[2B 3D]	2	1
60	123457032	18	1	0	179	0	0	6	11	0	0	0	0	0	0	0	1	171	41	6	50	3	6	26	2	1	43	1	0	0	1	0	0	0	0	0	0	0	0	6	[3D]	1	1
