day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457269	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457269	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457269	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457269	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123457269	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123457269	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123457269	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123457269	213	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
8	123457269	209	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123457269	206	6	3	0	0	0	0	0	0	0	0	0	0	0	1	0	19	6	1	0	0	1	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123457269	200	10	5	0	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	70	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123457269	198	10	4	3	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	69	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
12	123457269	192	13	7	3	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	67	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
13	123457269	192	10	10	3	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	67	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
14	123457269	176	7	11	4	16	0	1	0	0	0	0	0	0	0	1	0	38	8	1	1	0	1	65	1	2	4	2	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	3
