day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456835	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456835	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456835	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456835	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456835	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456835	206	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456835	206	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456835	197	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456835	192	15	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456835	181	20	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
11	123456835	173	22	16	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
12	123456835	161	29	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
13	123456835	161	21	25	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	70	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
14	123456835	161	15	28	12	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	70	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
15	123456835	148	25	30	13	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	67	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
16	123456835	142	16	23	17	2	6	6	3	0	0	1	0	0	0	0	0	19	9	0	6	1	0	64	3	4	1	2	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	4
17	123456835	138	16	25	19	2	4	6	5	0	0	1	0	0	0	0	0	19	9	0	6	1	0	63	3	5	1	2	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	5
18	123456835	136	16	21	25	2	3	6	6	0	0	1	0	0	0	0	0	19	9	0	6	1	0	63	2	5	2	2	0	0	0	0	0	0	0	0	0	0	0	2	[3B]	1	5
19	123456835	133	17	21	27	2	2	7	6	0	0	1	0	0	0	0	0	19	9	0	6	1	0	60	3	7	2	2	0	0	0	0	0	0	0	0	0	0	0	2	[3B]	1	6
20	123456835	133	8	18	21	2	4	15	13	0	0	1	0	0	0	1	0	38	11	1	14	1	1	60	1	7	2	2	1	1	0	0	0	0	0	0	0	0	0	2	[3B 1C]	2	8
21	123456835	133	4	21	22	2	3	12	17	0	0	1	0	0	0	1	0	38	12	1	14	1	1	60	1	6	3	2	1	1	0	0	0	0	0	0	0	0	0	2	[3B 1C]	2	8
22	123456835	126	9	20	25	2	3	10	19	0	0	1	0	0	0	1	0	38	12	1	14	1	1	59	2	5	4	2	0	2	0	0	0	0	0	0	0	0	0	2	[3B 1C]	2	8
23	123456835	117	18	17	28	2	0	12	20	0	0	1	0	0	0	1	0	38	13	1	14	1	1	59	1	4	6	2	0	1	1	0	0	0	0	0	0	0	0	2	[3B 1C]	2	7
24	123456835	109	20	21	30	2	0	12	20	0	0	1	0	0	0	1	0	38	13	1	14	1	1	53	6	5	6	2	0	1	1	0	0	0	0	0	0	0	0	2	[3B 1C]	2	8
25	123456835	105	19	24	32	2	0	12	20	0	0	1	0	0	0	1	0	38	13	1	14	1	1	51	6	7	6	2	0	1	1	0	0	0	0	0	0	0	0	3	[3B 1C]	2	8
26	123456835	96	15	20	31	5	3	19	24	0	0	1	0	0	0	2	0	57	14	2	22	1	2	48	6	6	8	2	2	1	1	0	0	0	0	0	0	0	0	3	[3B 1C 2C]	3	8
27	123456835	96	9	23	34	5	2	14	30	0	0	0	1	0	0	2	0	57	14	2	22	1	2	48	5	7	8	2	1	2	1	0	0	0	0	0	0	0	0	3	[3B 1C 2C]	3	9
28	123456835	96	8	20	38	5	2	12	32	0	0	0	1	0	0	0	2	57	16	2	22	1	2	48	2	9	9	2	1	2	1	0	0	0	0	0	0	0	0	3	[3B 1C 2C]	3	9
29	123456835	86	18	19	39	5	2	11	33	0	0	0	1	0	0	0	2	57	16	2	22	1	2	46	4	7	11	2	1	2	1	0	0	0	0	0	0	0	0	3	[3B 1C 2C]	3	9
30	123456835	75	18	11	58	9	7	16	19	0	0	0	0	0	0	1	2	76	19	3	29	1	3	47	2	5	14	1	1	3	1	0	0	0	0	0	0	0	0	3	[1C 2C 2A]	3	8
31	123456835	72	17	15	58	9	7	13	22	0	0	0	0	0	0	1	2	76	19	3	29	1	3	47	2	4	15	1	1	3	1	0	0	0	0	0	0	0	0	3	[1C 2C 2A]	3	8
32	123456835	65	18	20	59	9	4	16	22	0	0	0	0	0	0	0	3	76	19	3	29	1	3	47	1	5	15	1	1	2	2	0	0	0	0	0	0	0	0	4	[1C 2C 2A]	3	9
33	123456835	57	21	18	66	9	4	16	22	0	0	0	0	0	0	0	3	76	20	3	29	1	3	46	2	5	15	1	0	2	3	0	0	0	0	0	0	0	0	4	[1C 2C 2A]	3	10
34	123456835	56	16	22	86	9	4	11	10	0	0	0	0	0	0	0	2	76	22	3	29	1	3	46	1	4	19	1	0	1	2	0	0	0	0	0	0	0	0	5	[2C 2A]	2	9
35	123456835	56	11	23	90	9	3	10	12	0	0	0	0	0	0	0	2	76	22	3	29	1	3	46	1	3	20	1	0	1	2	0	0	0	0	0	0	0	0	5	[2C 2A]	2	9
36	123456835	42	19	27	92	9	2	11	12	0	0	0	0	0	0	0	2	76	22	3	29	1	3	45	1	4	20	1	0	1	2	0	0	0	0	0	0	0	0	5	[2C 2A]	2	9
37	123456835	36	12	18	78	11	6	22	29	0	0	0	0	0	0	2	2	114	22	5	40	1	5	44	0	3	19	2	1	1	4	0	0	0	0	0	0	0	0	5	[2C 2A 3C 3A]	4	10
38	123456835	27	17	19	81	11	5	20	32	0	0	0	0	0	0	2	2	114	22	5	40	1	5	43	1	3	19	2	1	1	4	0	0	0	0	0	0	0	0	5	[2C 2A 3C 3A]	4	10
39	123456835	21	20	19	84	11	2	21	34	0	0	0	0	0	0	2	2	114	22	5	40	1	5	40	3	3	20	2	1	0	5	0	0	0	0	0	0	0	0	5	[2C 2A 3C 3A]	4	10
40	123456835	17	17	25	103	8	2	15	26	0	0	0	0	0	0	1	2	114	22	5	40	1	5	39	3	4	22	2	0	1	3	0	0	0	0	0	0	0	0	5	[2A 3C 3A]	3	9
41	123456835	17	11	26	108	8	1	15	27	0	0	0	0	0	0	0	3	114	22	5	40	1	5	39	3	2	24	2	0	1	3	0	0	0	0	0	0	0	0	5	[2A 3C 3A]	3	9
42	123456835	15	5	21	103	10	3	21	34	0	0	0	0	0	0	1	3	133	22	6	46	1	6	37	2	3	24	4	0	1	3	0	0	0	0	0	0	0	0	5	[2A 3C 3A 2D]	4	9
43	123456835	11	9	17	107	10	2	22	34	0	0	0	0	0	0	1	3	133	22	6	46	1	6	34	5	2	25	4	0	0	4	0	0	0	0	0	0	0	0	5	[2A 3C 3A 2D]	4	9
44	123456835	13	13	16	120	4	1	13	33	0	0	0	0	0	0	1	2	133	22	6	46	1	6	31	6	5	26	3	0	0	3	0	0	0	0	0	0	0	0	5	[3C 3A 2D]	3	8
45	123456835	10	4	15	115	5	6	15	42	0	0	1	0	0	0	1	2	152	23	6	51	2	6	29	5	6	26	3	0	2	3	0	0	0	0	0	0	0	0	5	[3C 3A 2D 1A]	4	8
46	123456835	9	4	12	119	5	5	13	45	0	0	1	0	0	0	1	2	152	23	6	51	2	6	27	5	7	27	3	0	2	3	0	0	0	0	0	0	0	0	6	[3C 3A 2D 1A]	4	8
47	123456835	9	1	12	122	5	4	11	48	0	0	1	0	0	0	1	2	152	23	6	51	2	6	27	3	8	28	3	0	1	4	0	0	0	0	0	0	0	0	6	[3C 3A 2D 1A]	4	8
48	123456835	9	0	13	122	5	2	12	49	0	0	1	0	0	0	1	2	152	25	6	51	2	6	27	1	9	29	3	0	1	4	0	0	0	0	0	0	0	0	6	[3C 3A 2D 1A]	4	9
49	123456835	9	0	4	113	5	2	17	61	0	0	1	0	0	0	2	2	171	25	7	59	2	7	27	0	7	30	3	0	3	4	0	0	0	0	0	0	0	0	6	[3C 3A 2D 1A 3D]	5	8
50	123456835	9	0	4	113	5	1	15	64	0	0	1	0	0	0	2	2	171	25	7	59	2	7	27	0	6	31	3	0	3	4	0	0	0	0	0	0	0	0	6	[3C 3A 2D 1A 3D]	5	8
51	123456835	11	0	4	147	3	0	11	37	0	0	1	0	0	0	2	0	171	25	7	59	2	7	28	0	6	34	2	0	3	1	0	0	0	0	0	0	0	0	6	[2D 1A 3D]	3	6
52	123456835	11	0	3	148	3	0	7	41	0	0	1	0	0	0	2	0	171	26	7	59	2	7	27	1	5	35	2	0	3	1	0	0	0	0	0	0	0	0	7	[2D 1A 3D]	3	6
53	123456835	11	0	3	148	3	0	6	42	0	0	1	0	0	0	2	0	171	27	7	59	2	7	27	1	5	35	2	0	3	1	0	0	0	0	0	0	0	0	7	[2D 1A 3D]	3	6
54	123456835	11	0	2	149	3	0	6	42	0	0	0	1	0	0	1	1	171	29	7	59	2	7	27	0	6	35	2	0	2	2	0	0	0	0	0	0	0	0	7	[2D 1A 3D]	3	5
55	123456835	10	0	1	133	4	0	6	59	0	0	0	1	0	0	1	1	190	29	8	61	2	8	27	0	3	36	2	0	3	2	0	0	0	0	0	0	1	0	7	[2D 1A 3D 3B]	4	5
56	123456835	12	0	1	149	2	0	4	46	0	0	0	1	0	0	0	1	190	29	8	61	2	8	29	0	3	36	0	0	3	2	0	0	0	0	0	0	1	0	7	[1A 3D 3B]	3	4
57	123456835	12	0	1	149	2	0	4	46	0	0	0	1	0	0	0	1	190	29	8	61	2	8	29	0	2	37	0	0	3	2	0	0	0	0	0	0	0	1	7	[1A 3D 3B]	3	4
58	123456835	12	0	1	149	2	0	4	46	0	0	0	1	0	0	0	1	190	29	8	61	2	8	29	0	1	38	0	0	3	2	0	0	0	0	0	0	0	1	7	[1A 3D 3B]	3	4
59	123456835	13	0	1	166	1	0	3	31	0	0	0	0	0	0	0	1	190	29	8	61	2	8	28	1	1	40	0	0	3	0	0	0	0	0	0	0	0	1	7	[3D 3B]	2	3
60	123456835	13	0	1	166	1	0	3	31	0	0	0	0	0	0	0	1	190	29	8	61	2	8	28	1	1	40	0	0	3	0	0	0	0	0	0	0	0	1	7	[3D 3B]	2	3
