day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456865	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456865	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456865	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456865	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456865	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456865	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456865	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456865	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456865	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456865	205	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456865	201	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
11	123456865	193	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
12	123456865	179	9	10	0	11	4	2	0	0	0	0	0	0	0	1	0	19	9	1	2	0	1	69	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	2
13	123456865	179	5	11	3	11	4	2	0	0	0	0	0	0	0	1	0	19	10	1	2	0	1	69	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	2
14	123456865	179	5	6	8	11	2	3	1	0	0	0	0	0	0	1	0	19	11	1	2	0	1	69	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[3B]	1	2
15	123456865	177	2	1	0	11	6	8	9	0	0	0	0	0	0	2	0	38	13	2	8	0	2	69	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
16	123456865	174	4	2	0	11	6	6	11	0	0	0	0	0	0	2	0	38	13	2	8	0	2	69	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
17	123456865	170	7	3	0	11	2	9	12	0	0	0	0	0	0	2	0	38	14	2	8	0	2	69	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
18	123456865	167	9	4	0	11	2	7	14	0	0	0	0	0	0	2	0	38	15	2	8	0	2	68	1	1	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
19	123456865	165	9	6	0	11	2	5	16	0	0	0	0	0	0	2	0	38	15	2	8	0	2	67	1	2	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
20	123456865	165	7	6	2	11	2	3	18	0	0	0	0	0	0	2	0	38	15	2	8	0	2	67	1	2	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
21	123456865	165	6	7	2	11	1	4	18	0	0	0	0	0	0	1	1	38	15	2	8	0	2	67	1	2	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	2
22	123456865	161	7	8	4	11	0	5	18	0	0	0	0	0	0	1	1	38	16	2	8	0	2	65	2	3	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
23	123456865	158	9	9	4	11	0	3	20	0	0	0	0	0	0	0	2	38	17	2	8	0	2	63	3	4	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	4
24	123456865	157	8	10	5	11	0	2	21	0	0	0	0	0	0	0	2	38	17	2	8	0	2	63	3	4	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
25	123456865	154	11	9	6	11	0	2	21	0	0	0	0	0	0	0	2	38	17	2	8	0	2	63	3	4	0	2	0	0	2	0	0	0	0	0	0	0	0	1	[3B 1D]	2	3
26	123456865	164	11	9	14	0	0	2	15	0	0	0	0	0	0	0	1	38	17	2	8	0	2	64	3	5	0	0	0	0	2	0	0	0	0	0	0	0	0	1	[1D]	1	3
27	123456865	164	5	13	16	0	0	2	15	0	0	0	0	0	0	0	1	38	17	2	8	0	2	64	2	5	1	0	0	0	2	0	0	0	0	0	0	0	0	1	[1D]	1	4
28	123456865	164	3	14	17	0	0	1	16	0	0	0	0	0	0	0	1	38	19	2	8	0	2	64	1	6	1	0	0	0	2	0	0	0	0	0	0	0	0	1	[1D]	1	4
29	123456865	154	12	12	38	0	0	0	0	0	0	0	0	0	0	0	0	38	21	2	8	0	2	62	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
30	123456865	149	14	11	42	0	0	0	0	0	0	0	0	0	0	0	0	38	21	2	8	0	2	60	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
31	123456865	145	14	12	45	0	0	0	0	0	0	0	0	0	0	0	0	38	23	2	8	0	2	59	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
32	123456865	142	12	13	31	0	1	2	15	0	0	0	0	0	0	0	0	57	25	3	10	0	3	57	5	7	3	0	0	0	1	0	0	0	0	0	0	1	0	1	[1B]	1	5
33	123456865	130	22	15	31	0	1	2	15	0	0	0	0	0	0	0	0	57	25	3	10	0	3	57	3	7	5	0	0	0	1	0	0	0	0	0	0	1	0	1	[1B]	1	6
34	123456865	130	8	13	28	0	4	10	21	0	0	0	0	0	0	2	0	95	26	5	19	0	5	57	1	8	4	0	0	1	2	0	0	0	0	0	0	0	1	1	[1B 1C]	2	7
35	123456865	130	7	12	30	0	4	9	22	0	0	0	0	0	0	2	0	95	28	5	19	0	5	57	1	7	5	0	0	0	3	0	0	0	0	0	0	0	1	1	[1B 1C]	2	7
36	123456865	125	11	12	31	0	3	9	23	0	0	0	0	0	0	2	0	95	29	5	19	0	5	57	1	7	5	0	0	0	3	0	0	0	0	0	0	0	1	1	[1B 1C]	2	7
37	123456865	121	15	10	33	0	1	9	25	0	0	0	0	0	0	2	0	95	30	5	19	0	5	57	1	7	5	0	0	0	3	0	0	0	0	0	0	0	1	1	[1B 1C]	2	6
