day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457144	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457144	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457144	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457144	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457144	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
7	123457144	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
8	123457144	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123457144	208	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
10	123457144	204	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
11	123457144	202	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
12	123457144	196	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
13	123457144	196	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
14	123457144	195	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
15	123457144	193	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	70	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
16	123457144	187	9	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	68	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
17	123457144	179	14	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	66	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	5
18	123457144	166	25	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	64	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	5
19	123457144	146	35	25	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	61	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	7
20	123457144	146	24	33	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	60	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	8
21	123457144	146	17	40	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	60	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	9
22	123457144	117	41	42	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	57	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	9
23	123457144	90	38	35	17	14	4	12	4	0	0	1	0	0	0	1	0	38	18	1	14	1	1	52	9	2	7	2	0	2	0	0	0	0	0	0	0	0	0	11	[3C 3D]	2	9
24	123457144	60	43	32	9	30	1	18	19	0	0	1	0	0	0	3	0	76	18	3	21	1	3	48	10	2	6	4	0	3	1	0	0	0	0	0	0	0	0	11	[3C 3D 1D 1C]	4	10
25	123457144	40	51	43	10	30	1	16	21	0	0	1	0	0	0	3	0	76	18	3	21	1	3	41	13	6	6	4	0	2	2	0	0	0	0	0	0	0	0	11	[3C 3D 1D 1C]	4	12
26	123457144	25	43	48	10	31	6	22	27	0	0	1	0	0	0	3	0	95	19	4	29	1	4	36	14	7	7	4	0	2	3	0	0	0	0	0	0	1	0	12	[3C 3D 1D 1C 2D]	5	12
27	123457144	21	22	36	11	35	12	35	38	0	0	3	0	0	0	3	0	133	21	4	47	3	4	34	6	12	8	6	0	4	3	0	0	0	0	0	0	1	0	12	[3C 3D 1D 1C 2D 2B 1B]	7	12
