,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8147,0.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1273,0.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3172,0.0000,0.0000
2,2,239.5366,0.6163,0.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1273,1.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6187,0.0000,0.1249
3,3,239.1871,0.8870,0.3059,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1273,2.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8911,0.0000,0.2706
4,4,238.6177,1.3813,0.5191,0.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1273,3.2164,0.0143,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.1955,0.0143,0.4238
5,5,237.9322,1.8826,0.8645,0.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1273,4.0063,0.0143,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.4666,0.0143,0.6158
6,6,237.6311,1.7041,1.2474,0.2318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1273,4.7389,0.0143,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.7804,0.0143,0.8113
7,7,237.1930,1.4439,1.5170,0.3499,0.0000,0.0000,0.0000,0.0000,0.4777,0.0473,0.1257,0.0000,0.5778,0.0146,0.0315,0.0146,15.1273,5.4823,0.0315,0.0000,0.0318,0.0315,0.0000,0.0000,0.0000,50.0000,2.0091,0.0534,1.0210
8,8,234.8082,2.2733,1.5397,0.5266,2.0507,0.0666,0.2346,0.0732,0.4777,0.0367,0.0967,0.0436,0.9528,0.0237,0.0973,0.0237,30.1968,6.3518,0.0533,0.1192,0.0318,0.0533,0.0000,0.0000,0.0000,50.0000,2.2627,0.1722,1.1839
9,9,232.9447,3.1045,1.7741,0.7350,2.0507,0.0571,0.2031,0.1144,0.4777,0.0367,0.0967,0.0436,1.8942,0.1559,0.2468,0.0527,30.1968,7.1654,0.1133,0.1192,0.0318,0.1133,0.0000,0.0000,0.0000,50.0000,2.5234,0.2267,1.3720
10,10,230.8641,4.0873,2.3810,0.9022,2.0507,0.0503,0.1920,0.1396,0.6735,0.0856,0.1494,0.0540,2.4295,0.1503,0.2884,0.1176,30.1968,7.8090,0.1450,0.1192,0.0466,0.1450,0.0000,0.0000,0.0000,50.0000,2.8441,0.2670,1.5250
11,11,228.5189,4.9399,3.0751,1.1644,2.0507,0.0365,0.1700,0.1802,1.0196,0.0915,0.2135,0.0606,3.0236,0.1636,0.3963,0.1700,30.1968,8.5999,0.1835,0.1192,0.0672,0.1835,0.0000,0.0000,0.0000,50.0000,3.0707,0.3201,1.7134
12,12,226.1879,5.9658,3.9543,1.5504,2.0507,0.0365,0.1317,0.2121,1.0196,0.0726,0.2136,0.0786,3.3205,0.2039,0.4446,0.2441,30.1968,9.2644,0.2061,0.1192,0.0672,0.2061,0.0000,0.0000,0.0000,50.0000,3.3553,0.3429,1.9946
13,13,225.0526,4.2195,4.8176,2.0596,2.0507,0.0292,0.1200,0.2291,1.2875,0.1774,0.2888,0.1709,4.2605,0.3189,0.7830,0.3264,30.1968,9.9787,0.2767,0.1192,0.0919,0.2767,0.0000,0.0000,0.0000,50.0000,3.6206,0.4345,2.3462
14,14,224.1194,3.2286,4.9461,2.6781,2.0507,0.0146,0.1279,0.2291,1.4439,0.2033,0.4381,0.2814,4.9662,0.3436,0.9489,0.4675,30.1968,10.7554,0.3280,0.1192,0.1133,0.3280,0.0000,0.0000,0.0000,50.0000,3.8827,0.5008,2.5466
15,15,218.6172,4.9729,4.2333,2.8501,5.2652,0.3105,1.0342,0.6934,1.4439,0.1408,0.4423,0.3366,5.4043,0.2945,1.0344,0.6562,44.7237,11.3324,0.3612,0.3640,0.1133,0.3612,0.0000,0.0000,0.0000,50.0000,4.1036,0.7558,2.6490
16,16,216.0945,6.1191,4.8309,3.3438,5.2652,0.1951,1.0301,0.8116,1.4762,0.1314,0.4779,0.4015,5.7827,0.2657,1.0257,0.9372,44.7237,12.0171,0.3912,0.3640,0.1192,0.3912,0.0000,0.0000,0.0000,50.0000,4.2600,0.7894,2.7571
17,17,212.8083,7.1218,5.6302,3.7785,5.2652,0.1640,0.9499,0.9261,1.9950,0.1445,0.6733,0.5323,6.2574,0.2266,1.1517,1.1616,44.7237,12.7271,0.4290,0.3640,0.1605,0.4290,0.0000,0.0000,0.0000,50.0000,4.4755,0.8662,2.9444
18,18,209.3086,8.2763,6.6070,4.5037,5.2652,0.1213,0.8723,1.0410,2.2447,0.1917,0.7430,0.6582,6.7457,0.2088,1.2659,1.2844,44.7237,13.4827,0.4686,0.3640,0.1836,0.4686,0.0000,0.0000,0.0000,50.0000,4.6900,0.9182,3.1893
19,19,205.0751,9.4272,7.3681,4.9327,5.2652,0.1031,0.7895,1.1596,2.7625,0.1782,0.9702,0.7969,7.4020,0.4306,1.6329,1.7957,44.7237,14.1338,0.5524,0.3640,0.2250,0.5524,0.0000,0.0000,0.0000,50.0000,4.9011,1.0354,3.4387
20,20,204.2840,6.8071,8.6064,5.8091,5.2652,0.0733,0.7308,1.2532,2.8048,0.1416,0.9826,0.8810,8.0849,0.4897,1.8677,2.1359,44.7237,14.7785,0.6155,0.3640,0.2306,0.6155,0.0000,0.0000,0.0000,50.0000,5.0561,1.1045,3.6774
21,21,203.4006,4.8824,8.8518,6.9006,5.2652,0.0531,0.6809,1.3190,3.0789,0.1814,1.1223,1.0255,8.4935,0.5351,2.0978,2.4337,44.7237,15.3530,0.6750,0.3640,0.2764,0.6750,0.0000,0.0000,0.0000,50.0000,5.2931,1.1769,3.8501
22,22,196.9391,6.3314,6.7826,6.7394,8.7549,0.6052,2.8217,2.6042,3.3284,0.2054,1.1892,1.2436,8.5652,0.4224,2.0033,2.8032,58.6019,16.0200,0.7055,0.8235,0.3035,0.7055,0.0000,0.0000,0.0000,50.0000,5.4782,1.5690,3.9136
23,23,193.9512,7.9808,7.2007,7.8539,8.7549,0.4199,2.6904,2.9049,3.6041,0.2251,1.1629,1.4446,8.0864,0.3857,1.9040,3.0149,58.6019,16.7301,0.7369,0.8235,0.3265,0.7369,0.0000,0.0000,0.0000,50.0000,5.6516,1.5709,3.9788
24,24,189.6795,9.5274,8.2587,8.7075,8.7549,0.3495,2.3762,3.2820,3.6633,0.2029,1.2074,1.5066,8.6990,0.4121,2.0774,3.4051,58.6019,17.4135,0.8217,0.8235,0.3439,0.8217,0.0000,0.0000,0.0000,50.0000,5.8704,1.6360,4.1839
25,25,185.6161,10.6576,9.4423,9.6250,8.7549,0.2459,2.1434,3.6045,3.7387,0.2650,1.2888,1.6678,9.0156,0.4375,2.3026,3.7479,58.6019,18.0746,0.8959,0.8235,0.3798,0.8959,0.0000,0.0000,0.0000,50.0000,6.0344,1.6963,4.3930
26,26,181.4643,11.1371,10.5649,10.1628,8.7549,0.2025,1.9278,3.8517,3.9499,0.3604,1.5560,2.0409,9.2613,0.5610,2.7412,4.4702,58.6019,18.7371,0.9873,0.8235,0.4239,0.9873,0.0000,0.0000,0.0000,50.0000,6.2702,1.8049,4.6201
27,27,181.1097,7.7131,11.7335,11.8611,8.7549,0.1614,1.6983,4.1210,4.0079,0.4213,1.6612,2.2415,9.2844,0.6155,2.9503,4.6622,58.6019,19.4113,1.0767,0.8235,0.4700,1.0767,0.0000,0.0000,0.0000,50.0000,6.4781,1.8456,4.9196
28,28,180.8417,5.4998,11.8800,13.5208,8.7549,0.1164,1.4988,4.3596,3.9769,0.3530,1.6375,2.3938,9.4523,0.6472,3.0715,5.0343,58.6019,20.0778,1.1562,0.8235,0.4877,1.1562,0.0000,0.0000,0.0000,50.0000,6.6083,1.8742,5.0392
29,29,174.0660,7.0474,8.1535,13.7763,12.2175,0.8522,4.5377,5.9009,4.3193,0.2971,1.5866,2.7304,9.7919,0.5848,3.3128,5.4965,71.7661,20.6769,1.2373,1.4766,0.5155,1.2373,0.0000,0.0000,0.0000,50.0000,6.7318,2.3711,4.9337
30,30,170.1038,8.8470,8.7642,14.4826,12.2175,0.6409,4.1376,6.4870,4.7029,0.2387,1.6207,3.1950,9.9744,0.5314,3.2112,6.0266,71.7661,21.2628,1.2923,1.4766,0.5593,1.2923,0.0000,0.0000,0.0000,50.0000,6.9601,2.4349,4.9911
31,31,167.0885,9.8237,9.6109,15.6894,12.2175,0.4504,3.7276,7.0887,4.5433,0.2364,1.6397,3.2552,9.8215,0.5687,3.2966,6.5284,71.7661,21.7881,1.3507,1.4766,0.5945,1.3507,0.0000,0.0000,0.0000,50.0000,7.1068,2.4532,5.0490
32,32,163.1003,10.5652,10.5520,16.8864,12.2175,0.3264,3.3277,7.5959,4.8819,0.3292,1.7450,3.4722,9.9565,0.5775,3.4065,7.0638,71.7661,22.3331,1.4247,1.4766,0.6520,1.4247,0.0000,0.0000,0.0000,50.0000,7.2792,2.5217,5.2521
