,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6828,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1853,0.0000,0.0000
2,2,239.2774,0.3987,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,1.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4164,0.0000,0.0460
3,3,238.8229,0.6205,0.1665,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,2.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6466,0.0000,0.1516
4,4,237.9350,0.9704,0.3050,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8175,2.7535,-0.0043,0.0000,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,0.9050,-0.0043,0.2596
5,5,237.0527,1.3837,0.5425,0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8175,3.5113,-0.0043,0.0000,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.1565,-0.0043,0.4093
6,6,236.7508,1.3110,0.8229,0.0998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8175,4.1857,-0.0043,0.0000,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.4458,-0.0043,0.5756
7,7,235.9427,1.0988,1.0760,0.1727,0.0000,0.0000,0.0000,0.0000,-0.0254,-0.0071,-0.0151,0.0000,-0.0251,-0.0046,-0.0014,-0.0046,13.8175,4.8795,-0.0014,0.0000,-0.0016,-0.0014,0.0000,0.0000,0.0000,50.0000,1.6491,0.0069,0.7680
8,8,232.6490,1.7669,1.1236,0.2875,0.7232,0.0037,0.0569,0.0072,-0.0254,-0.0065,-0.0163,-0.0034,0.1226,-0.0036,-0.0068,-0.0036,27.5821,5.6884,0.0070,0.0416,-0.0016,0.0070,0.0000,0.0000,0.0000,50.0000,1.8780,0.0791,0.9367
9,9,230.4020,2.4634,1.3314,0.4108,0.7232,0.0032,0.0582,0.0062,-0.0254,-0.0065,-0.0163,-0.0034,0.5882,0.0150,0.0547,0.0076,27.5821,6.4728,0.0374,0.0416,-0.0016,0.0374,0.0000,0.0000,0.0000,50.0000,2.1199,0.1151,1.0903
10,10,227.9299,3.2795,1.7698,0.5450,0.7232,-0.0001,0.0492,0.0112,0.0501,-0.0052,0.0014,-0.0038,0.8971,0.0205,0.0935,0.0231,27.5821,7.0755,0.0560,0.0416,0.0037,0.0560,0.0000,0.0000,0.0000,50.0000,2.4122,0.1451,1.2086
11,11,225.1997,3.9646,2.3520,0.7351,0.7232,-0.0063,0.0411,0.0208,0.1964,-0.0011,0.0277,-0.0003,1.2478,0.0375,0.1363,0.0511,27.5821,7.8021,0.0779,0.0416,0.0132,0.0779,0.0000,0.0000,0.0000,50.0000,2.6277,0.1824,1.4022
12,12,222.5156,4.8282,3.0808,1.0626,0.7232,-0.0063,0.0291,0.0392,0.1964,-0.0022,0.0276,0.0018,1.4936,0.0574,0.1684,0.0976,27.5821,8.4441,0.0954,0.0416,0.0132,0.0954,0.0000,0.0000,0.0000,50.0000,2.8859,0.1999,1.6637
13,13,221.0781,3.3986,3.8055,1.4982,0.7232,-0.0091,0.0308,0.0422,0.3708,0.0035,0.0731,0.0401,2.1616,0.1032,0.3527,0.1359,27.5821,9.1369,0.1454,0.0416,0.0287,0.1454,0.0000,0.0000,0.0000,50.0000,3.1432,0.2690,1.9754
14,14,220.0012,2.5804,3.9484,2.0153,0.7232,-0.0045,0.0329,0.0422,0.4656,0.0178,0.0845,0.0804,2.7122,0.1187,0.4782,0.2159,27.5821,9.8576,0.1846,0.0416,0.0375,0.1846,0.0000,0.0000,0.0000,50.0000,3.3836,0.3233,2.1569
15,15,213.8652,4.0220,3.3647,2.1448,3.1267,0.1317,0.5537,0.3418,0.4656,0.0200,0.0703,0.0955,3.0882,0.1075,0.5435,0.3287,40.8743,10.4163,0.2116,0.2189,0.0375,0.2116,0.0000,0.0000,0.0000,50.0000,3.6049,0.5407,2.2555
16,16,211.0814,4.9965,3.8424,2.5557,3.1267,0.0762,0.5478,0.4045,0.4936,0.0093,0.1050,0.1211,3.3430,0.0961,0.5220,0.4900,40.8743,11.0583,0.2319,0.2189,0.0416,0.2319,0.0000,0.0000,0.0000,50.0000,3.7501,0.5674,2.3585
17,17,207.4329,5.8932,4.4803,2.9050,3.1267,0.0571,0.4974,0.4709,0.8392,0.0264,0.2212,0.1913,3.7326,0.0950,0.6071,0.6374,40.8743,11.7754,0.2645,0.2189,0.0707,0.2645,0.0000,0.0000,0.0000,50.0000,3.9567,0.6313,2.5330
18,18,203.6663,6.8795,5.3126,3.4863,3.1267,0.0396,0.4543,0.5369,1.0217,0.0394,0.2822,0.2463,4.0885,0.0726,0.7040,0.7056,40.8743,12.4771,0.2953,0.2189,0.0877,0.2953,0.0000,0.0000,0.0000,50.0000,4.1542,0.6798,2.7705
19,19,199.0756,7.9195,5.9787,3.8412,3.1267,0.0275,0.3964,0.5891,1.3380,0.0329,0.4267,0.3288,4.6382,0.1724,0.9601,1.0585,40.8743,13.1325,0.3622,0.2189,0.1167,0.3622,0.0000,0.0000,0.0000,50.0000,4.3551,0.7837,3.0035
20,20,198.1884,5.6854,7.0418,4.5829,3.1267,0.0172,0.3547,0.6362,1.3761,0.0293,0.4345,0.3854,5.2417,0.2239,1.1473,1.3114,40.8743,13.7642,0.4197,0.2189,0.1211,0.4197,0.0000,0.0000,0.0000,50.0000,4.5117,0.8452,3.2171
21,21,197.3130,4.0322,7.2789,5.5315,3.1267,0.0072,0.3241,0.6810,1.5844,0.0498,0.5159,0.4821,5.6473,0.2488,1.2992,1.5562,40.8743,14.2953,0.4708,0.2189,0.1558,0.4708,0.0000,0.0000,0.0000,50.0000,4.7371,0.9136,3.3962
22,22,190.4076,5.1962,5.4083,5.3108,6.1798,0.3496,1.9220,1.6872,1.7972,0.0660,0.5796,0.6358,5.8066,0.1907,1.2731,1.8501,53.5288,14.9348,0.5005,0.6137,0.1790,0.5005,0.0000,0.0000,0.0000,50.0000,4.9137,1.2753,3.4633
23,23,187.2146,6.6021,5.8646,6.2466,6.1798,0.2333,1.8322,1.9092,1.9938,0.0563,0.5959,0.7665,5.5116,0.1771,1.2317,2.0002,53.5288,15.6216,0.5295,0.6137,0.1961,0.5295,0.0000,0.0000,0.0000,50.0000,5.0821,1.2834,3.5287
24,24,182.6019,7.9400,6.7966,6.9910,6.1798,0.1831,1.6137,2.1854,2.0352,0.0383,0.6016,0.7949,6.0447,0.2110,1.3698,2.3034,53.5288,16.2749,0.6055,0.6137,0.2089,0.6055,0.0000,0.0000,0.0000,50.0000,5.2854,1.3389,3.7156
25,25,178.2934,9.0007,7.8341,7.8223,6.1798,0.1159,1.4546,2.4257,2.0804,0.0768,0.6509,0.8849,6.3311,0.2158,1.5266,2.5536,53.5288,16.9204,0.6719,0.6137,0.2333,0.6719,0.0000,0.0000,0.0000,50.0000,5.4430,1.3891,3.9085
26,26,173.9226,9.5062,8.8421,8.2693,6.1798,0.0889,1.3184,2.6005,2.2812,0.1120,0.8259,1.1350,6.6482,0.2932,1.8116,3.1580,53.5288,17.5544,0.7615,0.6137,0.2695,0.7615,0.0000,0.0000,0.0000,50.0000,5.6594,1.5017,4.1136
27,27,173.6843,6.5683,9.8544,9.7369,6.1798,0.0597,1.1560,2.7936,2.3640,0.1717,0.9217,1.2761,6.6754,0.3393,1.9844,3.2373,53.5288,18.1967,0.8328,0.6137,0.3039,0.8328,0.0000,0.0000,0.0000,50.0000,5.8535,1.5414,4.3870
28,28,173.4397,4.6610,9.9491,11.2632,6.1798,0.0344,1.0137,2.9670,2.3447,0.1294,0.8751,1.3550,6.8090,0.3678,2.0943,3.4783,53.5288,18.8368,0.9041,0.6137,0.3163,0.9041,0.0000,0.0000,0.0000,50.0000,5.9846,1.5730,4.5086
29,29,165.7431,5.8872,6.7309,11.3594,8.9282,0.5247,3.2412,4.1996,2.5752,0.1150,0.8556,1.5912,7.0524,0.3398,2.3254,3.8603,65.5203,19.4035,0.9737,1.1867,0.3388,0.9737,0.0000,0.0000,0.0000,50.0000,6.1024,1.9907,4.4030
