,trace,day,type
0,0,8,School screening
1,1,15,School screening
2,2,34,External screening
3,3,22,School screening
4,4,29,School screening
5,5,8,School screening
6,6,12,External screening
7,7,8,School screening
8,8,22,School screening
9,9,15,School screening
10,10,14,External screening
11,11,19,External screening
12,12,12,External screening
13,13,15,School screening
14,14,8,School screening
15,15,21,External screening
16,16,8,School screening
17,17,13,External screening
18,18,0,-
19,19,15,School screening
20,20,28,External screening
21,21,15,School screening
22,22,8,School screening
23,23,8,External screening
24,24,22,External screening
25,25,15,School screening
26,26,17,External screening
27,27,18,External screening
28,28,9,External screening
29,29,29,School screening
30,30,11,External screening
31,31,8,School screening
32,32,15,School screening
33,33,8,School screening
34,34,9,External screening
35,35,22,School screening
36,36,8,School screening
37,37,15,School screening
38,38,22,School screening
39,39,8,School screening
40,40,20,External screening
41,41,29,School screening
42,42,15,School screening
43,43,15,School screening
44,44,19,External screening
45,45,22,School screening
46,46,8,School screening
47,47,15,School screening
48,48,22,School screening
49,49,29,School screening
50,50,15,External screening
51,51,8,School screening
52,52,22,School screening
53,53,22,School screening
54,54,22,School screening
55,55,13,External screening
56,56,8,School screening
57,57,15,School screening
58,58,8,School screening
59,59,8,School screening
60,60,11,External screening
61,61,19,External screening
62,62,8,External screening
63,63,9,External screening
64,64,22,School screening
65,65,13,External screening
66,66,22,School screening
67,67,14,External screening
68,68,15,School screening
69,69,21,External screening
70,70,35,External screening
71,71,15,School screening
72,72,15,School screening
73,73,8,School screening
74,74,0,-
75,75,15,School screening
76,76,27,External screening
77,77,8,School screening
78,78,8,School screening
79,79,19,External screening
80,80,15,School screening
81,81,26,External screening
82,82,22,School screening
83,83,29,School screening
84,84,15,School screening
85,85,15,School screening
86,86,8,School screening
87,87,15,School screening
88,88,23,External screening
89,89,20,External screening
90,90,8,External screening
91,91,15,School screening
92,92,0,-
93,93,0,-
94,94,8,School screening
95,95,11,External screening
96,96,12,External screening
97,97,22,School screening
98,98,15,School screening
99,99,10,External screening
100,100,29,School screening
101,101,21,External screening
102,102,12,External screening
103,103,12,External screening
104,104,22,School screening
105,105,22,School screening
106,106,8,School screening
107,107,22,School screening
108,108,15,School screening
109,109,26,External screening
110,110,15,School screening
111,111,8,School screening
112,112,22,School screening
113,113,8,School screening
114,114,15,School screening
115,115,15,School screening
116,116,29,School screening
117,117,15,School screening
118,118,23,External screening
119,119,8,School screening
120,120,14,External screening
121,121,15,School screening
122,122,20,External screening
123,123,15,School screening
124,124,15,External screening
125,125,8,School screening
126,126,15,School screening
127,127,16,External screening
128,128,20,External screening
129,129,15,School screening
130,130,15,School screening
131,131,15,School screening
132,132,29,School screening
133,133,35,External screening
134,134,15,School screening
135,135,14,External screening
136,136,12,External screening
137,137,6,External screening
138,138,15,External screening
139,139,18,External screening
140,140,15,School screening
141,141,8,School screening
142,142,12,External screening
143,143,12,External screening
144,144,15,School screening
145,145,22,School screening
146,146,15,School screening
147,147,22,School screening
148,148,15,External screening
149,149,15,School screening
150,150,15,School screening
151,151,22,School screening
152,152,19,External screening
153,153,8,School screening
154,154,0,-
155,155,34,External screening
156,156,7,External screening
157,157,29,School screening
158,158,22,External screening
159,159,15,School screening
160,160,29,School screening
161,161,21,External screening
162,162,8,School screening
163,163,13,External screening
164,164,8,School screening
165,165,22,School screening
166,166,15,School screening
167,167,22,School screening
168,168,22,School screening
169,169,15,School screening
170,170,8,School screening
171,171,25,External screening
172,172,14,External screening
173,173,11,External screening
174,174,29,School screening
175,175,15,School screening
176,176,19,External screening
177,177,19,External screening
178,178,11,External screening
179,179,19,External screening
180,180,11,External screening
181,181,8,School screening
182,182,11,External screening
183,183,8,School screening
184,184,21,External screening
185,185,22,School screening
186,186,6,External screening
187,187,15,School screening
188,188,0,-
189,189,17,External screening
190,190,8,School screening
191,191,22,External screening
192,192,6,External screening
193,193,15,School screening
194,194,15,School screening
195,195,22,School screening
196,196,0,-
197,197,23,External screening
198,198,8,School screening
199,199,0,-
