,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,1.0001000000000033,Total infected,Screening 25%
36,2.0,1.2253000000000043,Total infected,Screening 25%
37,3.0,1.5935999999999808,Total infected,Screening 25%
38,4.0,2.1170999999999935,Total infected,Screening 25%
39,5.0,2.8669000000000153,Total infected,Screening 25%
40,6.0,3.7127000000000123,Total infected,Screening 25%
41,7.0,4.350400000000008,Total infected,Screening 25%
42,8.0,4.802800000000019,Total infected,Screening 25%
43,9.0,5.46750000000003,Total infected,Screening 25%
44,10.0,6.385399999999976,Total infected,Screening 25%
45,11.0,7.440400000000011,Total infected,Screening 25%
46,12.0,8.566500000000019,Total infected,Screening 25%
47,13.0,9.862899999999996,Total infected,Screening 25%
48,14.0,10.7988,Total infected,Screening 25%
49,15.0,11.476500000000044,Total infected,Screening 25%
50,16.0,12.354399999999998,Total infected,Screening 25%
51,17.0,13.393399999999986,Total infected,Screening 25%
52,18.0,14.487499999999983,Total infected,Screening 25%
53,19.0,15.730800000000016,Total infected,Screening 25%
54,20.0,17.14620000000002,Total infected,Screening 25%
55,21.0,18.153100000000023,Total infected,Screening 25%
56,22.0,18.86779999999999,Total infected,Screening 25%
57,23.0,19.804900000000004,Total infected,Screening 25%
58,24.0,20.928999999999974,Total infected,Screening 25%
59,25.0,22.14409999999998,Total infected,Screening 25%
60,26.0,23.521500000000003,Total infected,Screening 25%
61,27.0,24.94889999999998,Total infected,Screening 25%
62,28.0,26.011000000000024,Total infected,Screening 25%
63,29.0,26.77079999999998,Total infected,Screening 25%
64,30.0,27.736800000000017,Total infected,Screening 25%
65,31.0,28.869800000000026,Total infected,Screening 25%
66,32.0,30.092099999999988,Total infected,Screening 25%
67,33.0,31.448499999999996,Total infected,Screening 25%
68,34.0,32.91900000000001,Total infected,Screening 25%
69,35.0,33.93899999999999,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.1751999999999896,Total infected,Screening 50%
72,3.0,1.5354999999999848,Total infected,Screening 50%
73,4.0,2.0671000000000106,Total infected,Screening 50%
74,5.0,2.709699999999998,Total infected,Screening 50%
75,6.0,3.4705000000000155,Total infected,Screening 50%
76,7.0,4.075099999999992,Total infected,Screening 50%
77,8.0,4.482400000000013,Total infected,Screening 50%
78,9.0,5.087099999999992,Total infected,Screening 50%
79,10.0,5.8008000000000095,Total infected,Screening 50%
80,11.0,6.63069999999999,Total infected,Screening 50%
81,12.0,7.486499999999978,Total infected,Screening 50%
82,13.0,8.442399999999992,Total infected,Screening 50%
83,14.0,9.111099999999993,Total infected,Screening 50%
84,15.0,9.631599999999992,Total infected,Screening 50%
85,16.0,10.252199999999988,Total infected,Screening 50%
86,17.0,10.916899999999998,Total infected,Screening 50%
87,18.0,11.630600000000015,Total infected,Screening 50%
88,19.0,12.4315,Total infected,Screening 50%
89,20.0,13.346299999999985,Total infected,Screening 50%
90,21.0,14.006000000000029,Total infected,Screening 50%
91,22.0,14.441400000000016,Total infected,Screening 50%
92,23.0,15.0,Total infected,Screening 50%
93,24.0,15.632599999999968,Total infected,Screening 50%
94,25.0,16.315399999999983,Total infected,Screening 50%
95,26.0,17.113099999999974,Total infected,Screening 50%
96,27.0,17.98199999999997,Total infected,Screening 50%
97,28.0,18.57649999999998,Total infected,Screening 50%
98,29.0,18.999899999999997,Total infected,Screening 50%
99,30.0,19.513499999999993,Total infected,Screening 50%
100,31.0,20.080100000000016,Total infected,Screening 50%
101,32.0,20.726699999999994,Total infected,Screening 50%
102,33.0,21.45150000000001,Total infected,Screening 50%
103,34.0,22.1592,Total infected,Screening 50%
104,35.0,22.663700000000006,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.1601999999999748,Total infected,Screening 100%
107,3.0,1.4864999999999782,Total infected,Screening 100%
108,4.0,1.9248999999999796,Total infected,Screening 100%
109,5.0,2.492500000000007,Total infected,Screening 100%
110,6.0,3.1821999999999946,Total infected,Screening 100%
111,7.0,3.693700000000007,Total infected,Screening 100%
112,8.0,4.074099999999987,Total infected,Screening 100%
113,9.0,4.479500000000002,Total infected,Screening 100%
114,10.0,4.856899999999996,Total infected,Screening 100%
115,11.0,5.362300000000005,Total infected,Screening 100%
116,12.0,5.887900000000002,Total infected,Screening 100%
117,13.0,6.43040000000002,Total infected,Screening 100%
118,14.0,6.82480000000001,Total infected,Screening 100%
119,15.0,7.150100000000009,Total infected,Screening 100%
120,16.0,7.444500000000005,Total infected,Screening 100%
121,17.0,7.755799999999994,Total infected,Screening 100%
122,18.0,8.085100000000011,Total infected,Screening 100%
123,19.0,8.44240000000002,Total infected,Screening 100%
124,20.0,8.82680000000002,Total infected,Screening 100%
125,21.0,9.092000000000041,Total infected,Screening 100%
