,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,20.3835,0.6272,0.0595,0.0000,12.3545,0.0000,0.0342,0.0000,1.7839,0.0000,0.0049,0.0000,8.4109,0.0000,0.0233,0.0000,0.1400,0.6739,0.0233,0.0342,0.0049,0.0233,0.0000,0.0595,0.0000
2,0.0000,34.4712,1.3559,0.4227,0.0951,24.0224,0.0264,0.1088,0.0048,4.6051,0.0000,0.0280,0.0000,12.6739,0.0000,0.0525,0.0091,0.3890,1.3599,0.0359,0.0739,0.0132,0.0359,0.0000,0.1084,0.1020
3,0.0000,44.9303,2.3817,0.9142,0.2038,34.2494,0.1263,0.3257,0.0420,7.9551,0.0312,0.0670,0.0035,14.8307,0.0181,0.0409,0.0280,0.7428,2.1154,0.0428,0.1335,0.0246,0.0428,0.0000,0.1519,0.1678
4,0.0000,51.4665,3.8652,1.5498,0.2771,44.3082,0.3296,0.7218,0.1085,7.9551,0.0049,0.0912,0.0132,15.7689,0.0407,0.2127,0.0444,1.1370,2.7727,0.0488,0.2188,0.0246,0.0488,0.0000,0.1870,0.2111
5,0.0000,59.3002,4.7677,2.4164,0.3779,54.7508,0.6293,1.3801,0.2829,8.1432,0.0058,0.0849,0.0161,17.7097,0.0555,0.3237,0.0583,1.5886,3.4152,0.0566,0.3285,0.0255,0.0566,0.0000,0.2228,0.2677
6,0.0000,60.4758,2.4581,3.9418,0.5015,54.7508,0.3258,1.5692,0.4473,8.6844,0.0747,0.2410,0.0372,18.2425,0.1093,0.4881,0.0876,1.5886,4.0667,0.0617,0.3285,0.0311,0.0617,0.0000,0.2265,0.3124
7,0.0000,61.5355,1.3581,5.0098,0.8755,54.7508,0.1760,1.4758,0.6430,8.6844,0.0418,0.2172,0.0667,19.7698,0.0569,0.7684,0.1254,1.5886,4.8902,0.0692,0.3285,0.0311,0.0692,0.0000,0.2301,0.3600
8,0.0000,68.3684,3.5471,4.2027,1.2002,58.8314,0.2338,2.1886,1.1214,9.4228,0.0447,0.2540,0.1617,20.9300,0.0505,0.8609,0.1818,2.8764,5.5577,0.0738,0.4160,0.0355,0.0738,0.0000,0.2471,0.4127
9,0.0000,76.1510,4.7510,3.4988,1.3438,61.4280,0.3736,2.8825,1.7340,10.0217,0.0848,0.5919,0.2141,21.7219,0.0942,0.9183,0.4092,4.3315,6.2310,0.0811,0.5193,0.0417,0.0811,0.0000,0.2643,0.4326
10,0.0000,84.0753,5.3510,3.6786,1.5773,62.8263,0.6715,3.5246,2.4255,10.9499,0.1179,0.6129,0.2953,22.9748,0.1605,1.0888,0.7839,5.9828,6.7557,0.0935,0.6118,0.0478,0.0935,0.0000,0.2825,0.4780
11,0.0000,94.9234,5.2837,3.9654,1.6930,65.9167,0.7321,4.5278,3.1918,11.7620,0.1212,1.0623,0.3634,24.2492,0.1212,1.3039,1.1367,7.6656,7.5382,0.1016,0.6899,0.0539,0.1016,0.0000,0.2904,0.5553
12,0.0000,108.5158,5.3032,3.8760,1.8753,68.1516,0.7913,5.4126,4.2774,12.0198,0.0522,1.1625,0.4510,24.6288,0.1345,1.0537,1.6268,9.4684,8.3239,0.1051,0.7818,0.0556,0.1051,0.0000,0.3146,0.6506
13,0.0000,111.3093,3.0580,5.1742,2.5129,68.1516,0.4759,5.0060,4.9486,12.7424,0.0312,1.2944,0.5516,25.2512,0.0892,1.1213,2.0718,9.4684,8.9250,0.1086,0.7818,0.0608,0.1086,0.0000,0.3232,0.7030
14,0.0000,111.7029,1.4006,6.3186,3.1544,68.1516,0.2758,4.6394,5.8383,12.7514,0.0239,1.0009,0.8981,26.1141,0.0594,1.4363,2.3709,9.4684,9.2461,0.1150,0.7818,0.0617,0.1150,0.0000,0.3226,0.7557
15,0.0000,155.7777,2.2748,4.6369,2.9154,71.8649,0.3058,5.2635,7.5512,11.2518,0.0078,0.9497,1.1653,19.4347,0.1398,1.4395,3.2293,10.5561,9.9306,0.1227,0.9120,0.0626,0.1227,0.0000,0.4035,0.7936
16,0.0000,195.7239,2.6879,3.3472,2.8613,74.3111,0.3236,5.4746,10.0385,8.7592,0.0164,0.8412,1.4337,18.0903,0.1420,1.4047,3.8071,11.3803,10.3891,0.1357,0.9970,0.0643,0.1357,0.0000,0.4904,0.8141
17,0.0000,228.3599,2.9176,2.7763,3.2344,75.7835,0.4478,5.6156,11.8709,5.9962,0.0352,0.7333,1.7173,16.3955,0.0858,1.4422,4.2079,12.5321,11.0569,0.1376,1.0574,0.0667,0.1376,0.0000,0.5613,0.9105
18,0.0000,256.1221,2.5568,2.1062,3.8975,76.5862,0.5441,5.9681,14.3588,6.2486,0.0300,0.6120,1.9757,15.9503,0.1582,1.5363,4.6113,13.6617,11.4238,0.1433,1.1206,0.0675,0.1433,0.0000,0.6205,1.0152
19,0.0000,283.4353,2.5615,1.8001,5.4381,76.9404,0.5566,6.1453,17.1974,6.0562,0.0222,0.5579,2.1421,14.9432,0.1562,1.5005,5.1274,15.6182,12.3937,0.1523,1.2104,0.0675,0.1523,0.0000,0.6925,1.0691
20,0.0000,287.9579,1.5212,2.3435,6.4188,76.9404,0.3345,5.5787,19.3430,6.1931,0.0174,0.4882,1.9097,15.9027,0.1045,1.3712,5.5680,15.6182,13.6383,0.1590,1.2104,0.0703,0.1590,0.0000,0.7108,1.0822
21,0.0000,289.4750,0.8492,2.4153,6.7626,76.9404,0.1862,4.5371,21.9866,6.1931,0.0058,0.3867,2.0888,14.7660,0.0853,1.3479,6.5168,15.6182,14.2886,0.1651,1.2104,0.0703,0.1651,0.0000,0.7144,1.0313
22,0.0000,290.1696,1.7251,2.0174,8.9533,68.4431,0.1269,4.0420,22.8309,5.4396,0.0058,0.2978,2.0281,14.1814,0.0944,1.2244,7.3101,17.3689,15.0354,0.1728,1.2334,0.0703,0.1728,0.0000,0.6868,1.0102
23,0.0000,288.2323,1.9947,1.7042,13.8792,62.3557,0.1944,3.9370,22.9273,5.0508,0.0285,0.3268,1.8837,13.5314,0.0558,1.0575,7.6166,18.7189,15.9823,0.1745,1.3312,0.0748,0.1745,0.0000,0.6576,0.9282
24,0.0000,290.8646,2.2722,1.5780,19.3056,59.3130,0.1710,3.6965,22.3174,4.0445,0.0058,0.3284,1.7428,10.1950,0.0574,0.9200,7.0294,19.9268,16.1370,0.1762,1.3823,0.0748,0.1762,0.0000,0.6325,0.8545
25,0.0000,291.8462,1.9209,1.7099,23.2189,56.0611,0.3102,3.8160,21.3580,3.1636,0.0058,0.1887,1.4208,8.6719,0.0549,0.8586,6.2972,20.9922,17.0311,0.1811,1.5026,0.0748,0.1811,0.0000,0.5995,0.8075
26,0.0000,288.3216,1.5427,1.5967,26.8455,50.7223,0.4569,3.6355,19.0884,3.0512,0.0461,0.1634,1.7132,8.1408,0.0552,0.7408,6.7371,23.6193,17.9478,0.1856,1.5419,0.0772,0.1856,0.0000,0.5531,0.7396
27,0.0000,284.8691,0.9069,1.8931,28.1802,50.7223,0.2860,3.3390,20.6274,2.2252,0.0226,0.1538,1.4478,7.3796,0.0193,0.7134,7.1758,23.6193,18.4675,0.1862,1.5419,0.0772,0.1862,0.0000,0.5514,0.7457
28,0.0000,285.2711,0.5633,2.1097,29.9257,50.7223,0.2000,2.9748,22.0373,2.7003,0.0118,0.1656,1.1891,6.3188,0.0087,0.6308,6.6257,23.6193,19.3257,0.1868,1.5419,0.0800,0.1868,0.0000,0.5439,0.7480
29,0.0000,276.6639,1.2427,1.9473,35.5537,44.0481,0.1272,2.9952,19.0700,2.3475,0.0039,0.1499,1.2299,6.2022,0.0078,0.4800,5.5433,24.7959,19.9065,0.1893,1.5582,0.0808,0.1893,0.0000,0.4701,0.7059
30,0.0000,267.3847,1.0075,1.4908,41.3659,37.0957,0.1669,2.8925,16.4571,2.1571,0.0029,0.1482,0.7478,5.8758,0.0313,0.4290,5.5271,26.2514,20.6611,0.1979,1.6494,0.0808,0.1979,0.0000,0.4121,0.6196
31,0.0000,269.1974,1.0690,1.1109,43.7465,33.4169,0.1404,3.1359,14.5617,1.8131,0.0019,0.1340,0.5573,5.5132,0.0129,0.4096,5.4384,29.1001,20.8243,0.1979,1.7696,0.0816,0.1979,0.0000,0.3856,0.5759
32,0.0000,270.8063,1.1255,0.8457,49.5743,30.2388,0.1777,3.0609,12.1341,1.8602,0.0027,0.1787,0.8388,4.6591,0.0060,0.2812,4.3872,30.6811,22.0587,0.1979,1.9142,0.0851,0.1979,0.0000,0.3498,0.5234
33,0.0000,267.7091,0.9180,0.8619,55.3423,28.0174,0.2686,2.9893,10.7365,1.8602,0.0019,0.1488,0.9493,4.2111,0.0031,0.1906,4.3151,32.0607,23.0000,0.1984,2.0584,0.0851,0.1984,0.0000,0.3300,0.4620
