,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.7347,0.6924,0.9698,0.0000,0.3819,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,5.8090,0.7739,0.0101,0.0201,0.0000,0.0101,0.0000,0.0302,1.0000
2,2.0000,236.5387,1.1618,0.9116,0.1618,0.7678,0.0070,0.0452,0.0040,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0201,0.0050,11.6141,1.5136,0.0201,0.0412,0.0000,0.0201,0.0000,0.0613,0.8442
3,3.0000,234.9819,1.4613,0.9256,0.2794,1.2191,0.0301,0.0905,0.0070,0.0854,0.0101,0.0050,0.0000,0.7889,0.0553,0.0503,0.0101,17.4040,2.2623,0.0452,0.0693,0.0050,0.0452,0.0000,0.1176,0.7940
4,4.0000,233.3387,1.8090,1.1698,0.3658,1.7457,0.0764,0.1668,0.0211,0.0854,0.0050,0.0101,0.0000,0.9950,0.0754,0.1206,0.0151,23.1869,2.9266,0.0603,0.1065,0.0050,0.0603,0.0000,0.1658,0.8221
5,5.0000,231.7327,2.0412,1.3437,0.5005,2.2392,0.1156,0.2864,0.0523,0.1216,0.0111,0.0151,0.0131,1.2080,0.0744,0.2050,0.0402,28.9588,3.7085,0.0764,0.1457,0.0081,0.0764,0.0000,0.2191,0.8020
6,6.0000,231.3558,1.4010,1.6392,0.6191,2.2392,0.0895,0.2724,0.0925,0.3618,0.0553,0.1035,0.0221,1.3447,0.0995,0.2090,0.0955,28.9588,4.4442,0.0875,0.1457,0.0271,0.0875,0.0000,0.2492,0.8492
7,7.0000,230.9719,0.9829,1.6955,0.7819,2.2392,0.0482,0.2784,0.1276,0.4874,0.0472,0.1598,0.0492,1.6030,0.0895,0.2844,0.1538,28.9588,5.2151,0.1066,0.1457,0.0372,0.1066,0.0000,0.2784,0.8693
8,8.0000,229.5447,1.4613,1.5407,0.9206,2.6774,0.0804,0.3859,0.2131,0.5226,0.0432,0.2010,0.0774,1.7286,0.0653,0.3397,0.1980,34.6382,5.9045,0.1166,0.1849,0.0422,0.1166,0.0000,0.3267,0.8925
9,9.0000,228.3035,1.7528,1.4201,1.0864,3.1025,0.1256,0.4744,0.3578,0.5628,0.0382,0.2211,0.1226,1.7638,0.0674,0.3407,0.2603,40.3226,6.6081,0.1216,0.2271,0.0472,0.1216,0.0000,0.3719,0.8884
10,10.0000,226.8452,1.9015,1.4563,1.1739,3.5307,0.1648,0.6492,0.4995,0.6221,0.0503,0.2221,0.1508,1.9397,0.0935,0.3729,0.3276,45.9980,7.3025,0.1367,0.2724,0.0523,0.1367,0.0000,0.4312,0.9306
11,11.0000,225.4081,2.0724,1.5236,1.1869,3.9508,0.2120,0.7980,0.6874,0.7075,0.0462,0.2684,0.2241,2.0593,0.0895,0.3658,0.4000,51.6814,8.0221,0.1458,0.3196,0.0623,0.1458,0.0000,0.4905,1.0060
12,12.0000,224.1055,2.0673,1.5899,1.2623,4.4181,0.2703,1.0141,0.9306,0.7799,0.0553,0.2734,0.2784,2.0945,0.0804,0.3216,0.4583,57.3889,8.5889,0.1478,0.3769,0.0694,0.1478,0.0000,0.5487,1.0171
13,13.0000,223.8744,1.3859,1.9558,1.3869,4.4181,0.2100,0.9688,1.0362,0.9055,0.0512,0.3045,0.3266,2.2000,0.0925,0.3276,0.5558,57.3889,9.2935,0.1588,0.3769,0.0794,0.1588,0.0000,0.5698,1.0482
14,14.0000,223.7930,0.9548,2.0432,1.5910,4.4181,0.1407,0.8884,1.1859,0.9266,0.0623,0.2925,0.3870,2.2603,0.0814,0.3618,0.6131,57.3889,9.9940,0.1658,0.3769,0.0834,0.1658,0.0000,0.5809,1.0854
15,15.0000,223.0221,1.4110,1.6824,1.6834,4.3869,0.1357,1.0643,1.4281,1.0201,0.0442,0.3286,0.4362,2.1950,0.0854,0.3849,0.6914,63.0261,10.6965,0.1779,0.4241,0.0915,0.1779,0.0000,0.6101,1.0493
16,16.0000,222.3548,1.5226,1.4412,1.6965,4.2734,0.1568,1.1739,1.6925,1.1960,0.0613,0.3648,0.5286,2.1729,0.0844,0.4704,0.8100,68.6472,11.4512,0.1970,0.4714,0.1075,0.1970,0.0000,0.6492,1.0653
17,17.0000,222.3096,1.5045,1.4372,1.9045,4.1105,0.1709,1.2452,1.9307,1.1920,0.0623,0.3387,0.5779,1.8633,0.0724,0.4663,0.8141,74.2885,12.0995,0.2060,0.5156,0.1136,0.2060,0.0000,0.6422,1.0643
18,18.0000,222.0372,1.5116,1.3779,2.1688,3.9085,0.1980,1.2874,2.1437,1.2824,0.0603,0.3467,0.6221,1.7427,0.0553,0.4704,0.7869,79.9488,12.7668,0.2131,0.5618,0.1206,0.2131,0.0000,0.6452,1.0663
19,19.0000,221.7588,1.5920,1.3005,2.5447,3.7286,0.2000,1.2623,2.3065,1.3357,0.0704,0.4191,0.6673,1.5769,0.0422,0.4553,0.7397,85.5940,13.4020,0.2171,0.5990,0.1327,0.2171,0.0000,0.6402,1.0392
20,20.0000,221.8301,1.1257,1.4895,2.8110,3.7286,0.1598,1.1427,2.4663,1.1347,0.0513,0.3357,0.6492,1.7065,0.0442,0.4925,0.8322,85.5940,14.0664,0.2412,0.5990,0.1357,0.2412,0.0000,0.6372,1.0583
21,21.0000,222.0995,0.7628,1.4925,3.1427,3.7286,0.1186,0.9970,2.6533,1.0312,0.0623,0.3146,0.6422,1.5407,0.0623,0.4814,0.8704,85.5940,14.8874,0.2543,0.5990,0.1397,0.2543,0.0000,0.6251,1.0814
22,22.0000,221.5839,1.0452,1.2533,3.4342,3.6181,0.1096,1.0171,2.7327,1.0241,0.0533,0.3005,0.6924,1.6312,0.0613,0.5276,0.9156,91.3055,15.5548,0.2734,0.6402,0.1457,0.2734,0.0000,0.6342,1.0321
23,23.0000,221.1658,1.1588,1.1699,3.7819,3.5166,0.1277,1.0603,2.8131,1.0101,0.0422,0.2623,0.6955,1.6784,0.0603,0.4915,0.9658,97.1427,16.1920,0.2814,0.6864,0.1477,0.2814,0.0000,0.6362,1.0060
24,24.0000,220.9759,1.2583,1.1558,4.2081,3.3739,0.1729,1.0392,2.8312,0.9779,0.0332,0.2462,0.7327,1.5447,0.0583,0.4523,0.9397,102.9136,16.8030,0.2864,0.7276,0.1518,0.2864,0.0000,0.6201,0.9708
25,25.0000,220.6442,1.2332,1.1568,4.6643,3.2623,0.2061,1.0924,2.7960,0.9477,0.0362,0.2452,0.6603,1.5347,0.0694,0.4663,0.9849,108.6573,17.4724,0.2985,0.7719,0.1568,0.2985,0.0000,0.6151,0.9296
26,26.0000,220.4352,1.2352,1.1226,5.2674,3.0241,0.2171,1.1045,2.6090,0.8854,0.0231,0.2231,0.6372,1.6120,0.0583,0.4784,1.0673,114.4332,18.1457,0.3085,0.8070,0.1578,0.3085,0.0000,0.5970,0.9045
27,27.0000,220.5146,0.8040,1.2864,5.5357,3.0241,0.1618,1.0342,2.7347,0.7859,0.0241,0.2392,0.5990,1.6322,0.0694,0.4673,1.0874,114.4332,18.9136,0.3216,0.8070,0.1618,0.3216,0.0000,0.5930,0.9256
28,28.0000,220.3980,0.5095,1.2352,5.7367,3.0241,0.1156,0.9206,2.8945,0.8754,0.0734,0.2844,0.6563,1.6593,0.0613,0.4875,1.0683,114.4332,19.6131,0.3296,0.8070,0.1779,0.3296,0.0000,0.6060,0.9176
29,29.0000,220.1357,0.7266,0.9769,6.3216,2.9930,0.1186,0.9025,2.7598,0.8121,0.0724,0.2894,0.6754,1.6131,0.0563,0.4764,1.0704,120.2161,20.2623,0.3387,0.8392,0.1839,0.3387,0.0000,0.5919,0.8744
30,30.0000,219.9819,0.8432,0.9628,7.1568,2.9789,0.1025,0.9015,2.5497,0.7246,0.0563,0.2884,0.5789,1.4673,0.0493,0.3829,0.9749,125.8673,20.9236,0.3407,0.8643,0.1900,0.3407,0.0000,0.5528,0.8311
31,31.0000,219.7407,0.8553,0.8231,7.5859,2.9899,0.1196,0.8955,2.5075,0.6643,0.0513,0.3045,0.6080,1.4382,0.0553,0.3538,1.0070,131.5387,21.5930,0.3488,0.8975,0.1950,0.3488,0.0000,0.5497,0.7940
32,32.0000,219.5749,0.8402,0.8040,8.0271,2.9447,0.1377,0.9136,2.3960,0.5739,0.0362,0.2643,0.6131,1.4141,0.0553,0.3648,1.0402,137.1136,22.3246,0.3568,0.9357,0.1950,0.3568,0.0000,0.5377,0.7648
33,33.0000,219.4613,0.7317,0.7317,8.4422,2.8442,0.1829,0.9095,2.3548,0.5126,0.0272,0.2292,0.5377,1.4352,0.0664,0.3879,1.1457,142.7899,23.0161,0.3688,0.9648,0.1980,0.3688,0.0000,0.5316,0.7407
34,34.0000,219.6482,0.5076,0.7688,8.7437,2.8442,0.1266,0.8372,2.4834,0.5548,0.0282,0.2272,0.5769,1.2060,0.0623,0.3678,1.0171,142.7899,23.7025,0.3739,0.9648,0.2050,0.3739,0.0000,0.5166,0.7236
35,35.0000,219.6633,0.3417,0.7729,9.0110,2.8442,0.0885,0.7698,2.5890,0.5467,0.0312,0.1950,0.5739,1.1990,0.0573,0.3870,0.9297,142.7899,24.4231,0.3829,0.9648,0.2070,0.3829,0.0000,0.5106,0.6995
