,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,9.3276,0.6293,0.0263,0.0000,4.6160,0.0000,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,5.0199,0.0000,0.0139,0.0000,4.4159,0.6685,0.0139,0.0128,0.0000,0.0139,0.0000,0.0263,0.0000
2,2.0000,14.6341,1.0872,0.2898,0.1032,9.5855,0.0142,0.0436,0.0020,0.9707,0.0000,0.0027,0.0000,5.0199,0.0000,0.0046,0.0094,8.8344,1.2148,0.0139,0.0280,0.0027,0.0139,0.0000,0.0433,0.1138
3,3.0000,20.9332,2.0840,0.7417,0.2006,14.8313,0.0318,0.1361,0.0039,0.9707,0.0000,0.0027,0.0000,6.4820,0.0000,0.0231,0.0094,13.2583,1.7978,0.0184,0.0484,0.0027,0.0184,0.0000,0.0643,0.1551
4,4.0000,27.1152,3.3084,1.4884,0.3393,19.2287,0.0681,0.2109,0.0343,1.2915,0.0173,0.0334,0.0000,8.9269,0.0094,0.0834,0.0094,17.6601,2.1710,0.0274,0.0678,0.0046,0.0274,0.0000,0.0896,0.1906
5,5.0000,34.1454,5.5496,2.8169,0.5275,23.3210,0.1749,0.4571,0.0874,1.2915,0.0173,0.0334,0.0000,10.3084,0.2045,0.1306,0.0328,22.0335,3.1657,0.0365,0.0897,0.0046,0.0365,0.0000,0.1143,0.2356
6,6.0000,37.5588,3.3516,4.5066,0.7441,23.3210,0.1136,0.4352,0.1466,3.3371,0.0377,0.1148,0.0039,11.4414,0.1108,0.1622,0.0928,22.0335,3.9562,0.0410,0.0897,0.0133,0.0410,0.0000,0.1239,0.2674
7,7.0000,43.1310,2.0703,5.5756,1.1469,23.3210,0.0476,0.4778,0.1771,3.5589,0.1057,0.3646,0.0465,15.2882,0.1142,0.4194,0.1283,22.0335,4.3688,0.0584,0.0897,0.0180,0.0584,0.0000,0.1501,0.3344
8,8.0000,55.1352,4.5185,5.1816,1.8359,26.2773,0.0663,0.8310,0.2914,6.0734,0.0513,0.4682,0.1051,20.7372,0.1110,1.2035,0.2019,35.0772,4.9033,0.0863,0.1059,0.0274,0.0863,0.0000,0.1899,0.3946
9,9.0000,63.8090,6.7795,5.4686,2.4186,28.9792,0.1540,1.2858,0.4859,6.9462,0.0455,0.3125,0.2652,23.4010,0.2288,1.6997,0.4169,47.7219,5.2048,0.1049,0.1251,0.0319,0.1049,0.0000,0.2175,0.4274
10,10.0000,73.1206,8.7382,6.4603,2.9747,30.9625,0.2629,1.7894,0.6580,7.4878,0.1512,0.7647,0.3151,24.5440,0.3185,2.0528,0.6806,59.9582,5.8760,0.1167,0.1417,0.0409,0.1167,0.0000,0.2382,0.5095
11,11.0000,81.7995,9.7124,8.2137,3.6685,33.1223,0.4340,2.0494,1.1871,7.7294,0.2685,0.8304,0.5330,24.8586,0.4357,1.9208,1.1795,72.1243,6.4901,0.1235,0.1592,0.0463,0.1235,0.0000,0.2575,0.5478
12,12.0000,93.1013,11.3262,9.3452,4.8132,35.5958,0.4969,2.5803,1.8359,7.9395,0.2480,1.3099,1.3423,26.0662,0.5871,2.5045,1.8207,84.0790,6.9880,0.1377,0.1778,0.0565,0.1377,0.0000,0.2836,0.6942
