,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.3597,0.5825,0.9504,0.0000,0.2259,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0671,0.0000,-0.0035,0.0000,5.6483,0.6597,-0.0035,0.0119,0.0000,-0.0035,0.0000,0.0108,1.0000
2,2.0000,235.9827,1.0015,0.8355,0.1123,0.4581,0.0020,0.0254,0.0002,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,-0.0034,-0.0047,11.2921,1.3433,0.0009,0.0246,0.0000,0.0009,0.0000,0.0318,0.7954
3,3.0000,234.2203,1.2548,0.8192,0.2172,0.7497,0.0133,0.0524,-0.0011,-0.0799,-0.0094,-0.0047,0.0000,0.2905,-0.0072,0.0148,-0.0036,16.9211,2.0616,0.0169,0.0425,-0.0047,0.0169,0.0000,0.0754,0.7360
4,4.0000,232.4724,1.5659,1.0117,0.2964,1.1137,0.0413,0.1011,0.0038,-0.0799,-0.0047,-0.0094,0.0000,0.4619,0.0083,0.0393,-0.0015,22.5430,2.7101,0.0285,0.0677,-0.0047,0.0285,0.0000,0.1167,0.7561
5,5.0000,230.7800,1.7565,1.1326,0.4218,1.4574,0.0633,0.1805,0.0201,-0.0657,-0.0058,-0.0141,-0.0077,0.6321,0.0169,0.0744,0.0102,28.1532,3.4572,0.0407,0.0943,-0.0041,0.0407,0.0000,0.1632,0.7366
6,6.0000,230.3609,1.1795,1.3805,0.5306,1.4574,0.0427,0.1680,0.0455,0.0620,0.0074,0.0073,-0.0022,0.7440,0.0262,0.0813,0.0400,28.1532,4.1742,0.0494,0.0943,0.0051,0.0494,0.0000,0.1906,0.7809
7,7.0000,229.9307,0.8109,1.4203,0.6714,1.4574,0.0209,0.1738,0.0708,0.1487,0.0109,0.0413,0.0108,0.9590,0.0310,0.1348,0.0752,28.1532,4.9104,0.0648,0.0943,0.0118,0.0648,0.0000,0.2174,0.7962
8,8.0000,228.4742,1.2365,1.2921,0.7817,1.8598,0.0402,0.2507,0.1326,0.1781,0.0097,0.0488,0.0239,1.0679,0.0188,0.1714,0.1039,33.6764,5.5718,0.0732,0.1273,0.0151,0.0732,0.0000,0.2628,0.8177
9,9.0000,227.2013,1.4832,1.1738,0.9189,2.2498,0.0676,0.3130,0.2339,0.2107,0.0090,0.0670,0.0422,1.1014,0.0023,0.1778,0.1379,39.2066,6.2454,0.0774,0.1625,0.0186,0.0774,0.0000,0.3053,0.8093
10,10.0000,225.7022,1.5873,1.1890,0.9858,2.6455,0.0966,0.4435,0.3413,0.2532,0.0087,0.0778,0.0562,1.2583,0.0259,0.2133,0.1897,44.7398,6.9241,0.0904,0.2019,0.0222,0.0904,0.0000,0.3612,0.8414
11,11.0000,224.2269,1.6953,1.2388,0.9793,3.0348,0.1313,0.5648,0.4981,0.3202,0.0106,0.1154,0.0910,1.3380,0.0339,0.2047,0.2401,50.2883,7.6227,0.0966,0.2440,0.0295,0.0966,0.0000,0.4177,0.9136
12,12.0000,222.8605,1.6740,1.2627,1.0286,3.4596,0.1769,0.7424,0.6993,0.3774,0.0115,0.1279,0.1209,1.3676,0.0287,0.1732,0.2785,55.8634,8.1805,0.0984,0.2955,0.0349,0.0984,0.0000,0.4733,0.9137
