,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2814,2.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2965,0.0000,0.0000
2,2,233.5097,4.7315,0.6439,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0891,0.0000,-0.0047,0.0000,-0.0860,0.0000,-0.0045,0.0000,0.0000,1.3043,-0.0045,0.0000,-0.0047,-0.0045,0.0000,0.0000,0.0000,50.0000,4.8350,-0.0035,0.6453
3,3,228.8302,7.2484,1.8469,0.0488,0.0000,0.0000,0.0000,0.0000,0.0126,-0.0017,-0.0031,0.0000,-0.0676,0.0000,-0.0036,0.0000,0.0000,1.9383,-0.0036,0.0000,0.0008,-0.0036,0.0000,0.0000,0.0000,50.0000,7.1263,0.0067,1.6004
4,4,212.8988,9.1900,2.7885,0.2605,7.5507,0.3718,0.6353,0.0196,0.1147,0.0008,0.0070,0.0000,0.0683,-0.0066,0.0037,0.0000,28.1336,2.6580,0.0037,0.4402,0.0066,0.0037,0.0000,0.0000,0.0000,50.0000,9.4879,0.4859,2.7298
5,5,205.5214,12.2657,4.9386,0.6015,7.5507,0.2789,0.6751,0.0656,0.5194,0.0240,0.0599,0.0000,0.4294,0.0128,0.0245,-0.0046,28.1336,3.3641,0.0250,0.4402,0.0315,0.0250,0.0000,0.0000,0.0000,50.0000,11.6008,0.5535,3.8941
6,6,202.0959,10.6721,7.3590,1.2141,7.5507,0.1970,0.6602,0.1565,0.7728,0.0364,0.1000,-0.0035,1.3094,0.1077,0.1138,0.0177,28.1336,4.0089,0.0808,0.4402,0.0471,0.0808,0.0000,0.0000,0.0000,50.0000,13.4937,0.6389,4.9224
7,7,198.0271,9.6823,8.9175,2.1553,7.5507,0.1514,0.6242,0.2325,1.1272,0.0290,0.1414,0.0070,2.5536,0.1736,0.3532,0.0706,28.1336,4.7141,0.1629,0.4402,0.0679,0.1629,0.0000,0.0000,0.0000,50.0000,15.5782,0.7512,5.6789
8,8,187.0917,16.0754,10.4679,3.2418,7.5507,0.1040,0.5608,0.3441,1.5198,0.0275,0.1936,0.0356,3.0437,0.1485,0.4558,0.1307,28.1336,5.3432,0.1939,0.4402,0.0934,0.1939,0.0000,0.0000,0.0000,50.0000,17.5503,0.8154,6.6053
9,9,174.8674,21.1822,13.2831,4.5502,7.5507,0.0578,0.5038,0.4574,2.0246,0.0735,0.2651,0.0858,4.0817,0.1562,0.6769,0.2162,28.1336,5.9000,0.2626,0.4402,0.1269,0.2626,0.0000,0.0000,0.0000,50.0000,19.4227,0.9322,7.2496
