,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5075,2.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4925,0.0000,0.0000
2,2.0000,234.5980,4.5779,0.7236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5578,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,50.0000,4.7387,0.0050,0.7085
3,3.0000,230.3417,7.1508,2.0201,0.0854,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0101,0.0050,0.0955,0.0000,0.0050,0.0000,0.0000,2.1407,0.0050,0.0000,0.0151,0.0050,0.0000,0.0000,0.0000,50.0000,7.1709,0.0201,1.7337
4,4.0000,220.5176,9.9196,3.4070,0.3266,4.0251,0.2412,0.4422,0.0151,0.2864,0.0000,0.0050,0.0101,0.7337,0.0201,0.0503,0.0000,14.4070,2.8693,0.0402,0.2362,0.0151,0.0402,0.0000,0.0000,0.0000,50.0000,9.7035,0.2915,2.8141
5,5.0000,213.2613,13.3166,5.5075,0.7789,4.0251,0.1709,0.4573,0.0704,0.5327,0.0151,0.0452,0.0101,1.5377,0.0854,0.1709,0.0151,14.4070,3.6080,0.0905,0.2362,0.0302,0.0905,0.0000,0.0000,0.0000,50.0000,12.0452,0.3568,4.0101
6,6.0000,209.7538,11.1709,8.6181,1.5126,4.0251,0.1005,0.4573,0.1407,1.0302,0.0603,0.1005,0.0151,2.4824,0.1859,0.3015,0.0452,14.4070,4.4171,0.1508,0.2362,0.0603,0.1508,0.0000,0.0000,0.0000,50.0000,14.1106,0.4472,5.2965
7,7.0000,205.8442,9.6985,10.4824,2.6181,4.0251,0.0804,0.4171,0.2010,1.5327,0.0955,0.2261,0.0553,3.8141,0.2462,0.5477,0.1156,14.4070,5.0603,0.2362,0.2362,0.0955,0.2362,0.0000,0.0000,0.0000,50.0000,16.1859,0.5678,6.1608
8,8.0000,194.0653,16.3970,11.3417,4.0251,4.0251,0.0653,0.3668,0.2663,1.7387,0.0804,0.2965,0.0955,5.7688,0.3015,0.8643,0.3015,14.4070,5.7889,0.3618,0.2362,0.1106,0.3618,0.0000,0.0000,0.0000,50.0000,18.2462,0.7085,6.7688
9,9.0000,180.5126,21.9799,13.5779,5.5377,4.0251,0.0452,0.3367,0.3166,2.5779,0.1608,0.4573,0.2211,7.8894,0.4824,1.3015,0.5779,14.4070,6.5176,0.5126,0.2362,0.1709,0.5126,0.0000,0.0000,0.0000,50.0000,20.2412,0.9196,7.4070
