,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7035,2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7186,0.0000,0.0000
2,2,234.4601,5.3790,0.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.2801,0.0000,0.0147,0.0000,0.2769,0.0000,0.0146,0.0000,0.0000,1.6505,0.0146,0.0000,0.0147,0.0146,0.0000,0.0000,0.0000,50.0000,5.4464,0.0236,0.8723
3,3,230.3054,8.1486,2.2335,0.1321,0.0000,0.0000,0.0000,0.0000,0.6808,0.0319,0.0835,0.0000,0.4495,0.0000,0.0237,0.0000,0.0000,2.3833,0.0237,0.0000,0.0394,0.0237,0.0000,0.0000,0.0000,50.0000,7.8687,0.0536,1.9372
4,4,217.1716,10.2271,3.3221,0.4229,11.1830,0.6634,0.9929,0.0910,0.9405,0.0394,0.1035,0.0000,0.8564,0.0367,0.0465,0.0000,29.7458,3.1611,0.0465,0.6552,0.0537,0.0465,0.0000,0.0000,0.0000,50.0000,10.3412,0.7000,3.1496
5,5,210.0565,13.5333,5.7147,0.8357,11.1830,0.4950,1.0837,0.1756,1.6514,0.1167,0.2416,0.0000,1.6309,0.1480,0.1564,0.0147,29.7458,3.9123,0.0956,0.6552,0.0992,0.0956,0.0000,0.0000,0.0000,50.0000,12.4998,0.7731,4.3873
6,6,206.8388,11.7299,8.3697,1.5698,11.1830,0.3558,1.0684,0.3360,2.0413,0.1244,0.3020,0.0437,2.9418,0.3345,0.3184,0.0828,29.7458,4.5941,0.1805,0.6552,0.1237,0.1805,0.0000,0.0000,0.0000,50.0000,14.4158,0.8687,5.4193
7,7,202.9980,10.6192,10.0071,2.6186,11.1830,0.2908,1.0341,0.4408,2.5512,0.1016,0.3912,0.0734,4.5519,0.4193,0.7322,0.1907,29.7458,5.3462,0.2894,0.6552,0.1532,0.2894,0.0000,0.0000,0.0000,50.0000,16.5223,0.9975,6.1703
8,8,192.4359,17.4824,11.5924,3.8235,11.1830,0.2176,0.9266,0.6207,3.0832,0.1534,0.4697,0.1453,5.3483,0.3540,0.8809,0.2914,29.7458,5.9835,0.3388,0.6552,0.1880,0.3388,0.0000,0.0000,0.0000,50.0000,18.5803,1.0740,7.0832
9,9,180.5296,22.8078,14.6566,5.3091,11.1830,0.1432,0.8430,0.7688,3.7744,0.2180,0.5791,0.2157,6.8832,0.3664,1.2527,0.4370,29.7458,6.5824,0.4410,0.6552,0.2349,0.4410,0.0000,0.0000,0.0000,50.0000,20.4768,1.2085,7.7353
10,10,166.0061,27.7011,18.5576,7.0076,11.1830,0.0983,0.7618,0.9011,4.6500,0.2877,0.8863,0.3716,9.6096,0.7551,1.8513,0.7812,29.7458,7.1906,0.6401,0.6552,0.3039,0.6401,0.0000,0.0000,0.0000,50.0000,22.3912,1.4694,8.2916
11,11,131.3710,21.3892,13.8393,6.3908,36.7961,6.2837,10.3690,3.8440,5.5260,0.5261,1.2574,0.6318,12.1419,1.0841,2.7030,1.1982,55.8068,7.8855,0.8438,3.1905,0.3881,0.8438,0.0000,0.0000,0.0000,50.0000,23.7990,3.9041,8.9343
12,12,120.3279,23.8219,16.9769,7.8912,36.7961,4.5457,10.6998,5.2378,6.1541,0.5556,1.4315,0.9253,14.0875,1.3939,3.5644,1.7992,55.8068,8.4856,1.0277,3.1905,0.4440,1.0277,0.0000,0.0000,0.0000,50.0000,25.0126,4.1310,9.3944
13,13,117.1166,17.9226,20.5745,9.7909,36.7961,3.3242,10.6719,6.4869,6.7124,0.5690,1.5675,1.2228,15.5965,1.4657,4.2062,2.5520,55.8068,9.0590,1.1740,3.1905,0.4927,1.1740,0.0000,0.0000,0.0000,50.0000,26.2705,4.3139,9.7230
14,14,113.7317,13.5883,21.8896,11.9303,36.7961,2.4429,10.0725,7.9900,7.4444,0.5319,1.8834,1.4802,17.2238,1.5080,4.9813,3.4655,55.8068,9.5477,1.3402,3.1905,0.5552,1.3402,0.0000,0.0000,0.0000,50.0000,27.4840,4.5292,9.9831
15,15,101.6530,19.8228,21.9136,14.4645,36.7961,1.7526,9.5185,9.2296,8.1029,0.5369,2.0101,1.9198,18.6128,1.2865,5.4931,4.4011,55.8068,10.0207,1.4710,3.1905,0.6157,1.4710,0.0000,0.0000,0.0000,50.0000,28.5400,4.7140,10.0686
16,16,90.7649,22.9220,23.3628,16.7815,36.7961,1.3266,8.6865,10.4891,8.6640,0.5395,2.2005,2.3927,19.9419,1.3215,6.0922,5.5928,55.8068,10.4641,1.6302,3.1905,0.6820,1.6302,0.0000,0.0000,0.0000,50.0000,29.5592,4.9163,10.1538
17,17,80.2288,24.7209,25.5908,18.8384,36.7961,0.9681,7.9249,11.6054,8.9338,0.5629,2.3836,2.8858,21.3716,1.5932,6.8563,7.0663,55.8068,10.9378,1.8289,3.1905,0.7429,1.8289,0.0000,0.0000,0.0000,50.0000,30.4073,5.1516,10.3239
18,18,63.8536,14.4522,12.1659,12.4431,47.0029,8.9475,22.4767,21.7362,9.2886,0.6831,2.6545,3.4859,22.1002,1.6627,7.7185,8.6152,74.2938,11.2789,1.9984,6.3994,0.8183,1.9984,0.0000,0.0000,0.0000,50.0000,31.3418,7.4291,10.2236
19,19,58.9215,15.2851,14.2343,13.8746,47.0029,6.4907,21.9466,24.6852,8.8831,0.6698,2.6891,3.7875,22.0762,1.3674,7.6692,9.6507,74.2938,11.5934,2.0703,6.3994,0.8488,2.0703,0.0000,0.0000,0.0000,50.0000,31.9607,7.4520,10.3760
