,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3045,2.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2895,0.0000,0.0000
2,2,234.2071,4.2653,0.6171,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0794,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3878,0.0000,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,50.0000,4.4418,-0.0042,0.6051
3,3,229.7201,6.7449,1.8178,0.0425,0.0000,0.0000,0.0000,0.0000,-0.0242,0.0000,-0.0035,-0.0042,-0.0411,0.0000,-0.0022,0.0000,0.0000,1.9401,-0.0022,0.0000,-0.0013,-0.0022,0.0000,0.0000,0.0000,50.0000,6.8145,0.0023,1.5732
4,4,218.9201,9.3753,3.0983,0.2515,2.8233,0.1296,0.2968,-0.0067,-0.0242,0.0000,-0.0047,-0.0032,0.2649,-0.0105,0.0159,0.0000,13.7534,2.6458,0.0145,0.1651,-0.0013,0.0145,0.0000,0.0000,0.0000,50.0000,9.2602,0.2161,2.5908
5,5,211.5033,12.6330,5.0702,0.6597,2.8233,0.0897,0.2928,0.0302,0.1206,-0.0066,-0.0084,-0.0032,0.8473,0.0231,0.0802,-0.0004,13.7534,3.3550,0.0501,0.1651,0.0069,0.0501,0.0000,0.0000,0.0000,50.0000,11.5545,0.2753,3.7588
6,6,207.8543,10.6141,8.0367,1.3360,2.8233,0.0440,0.2874,0.0807,0.4736,0.0100,0.0278,-0.0013,1.5934,0.0865,0.1724,0.0112,13.7534,4.1250,0.0973,0.1651,0.0279,0.0973,0.0000,0.0000,0.0000,50.0000,13.6012,0.3583,5.0440
7,7,203.7974,9.2377,9.8588,2.3766,2.8233,0.0322,0.2566,0.1256,0.8548,0.0290,0.0978,0.0072,2.7616,0.1462,0.3689,0.0645,13.7534,4.7466,0.1714,0.1651,0.0533,0.1714,0.0000,0.0000,0.0000,50.0000,15.6571,0.4710,5.9072
8,8,191.7570,15.7252,10.7475,3.6938,2.8233,0.0217,0.2253,0.1676,1.0309,0.0232,0.1386,0.0330,4.5196,0.1989,0.6296,0.1953,13.7534,5.4458,0.2837,0.1651,0.0658,0.2837,0.0000,0.0000,0.0000,50.0000,17.6939,0.6005,6.5237
9,9,177.8765,21.1380,12.8963,5.1392,2.8233,0.0137,0.2065,0.1980,1.7435,0.0635,0.2799,0.1230,6.4145,0.3328,0.9938,0.4062,13.7534,6.1613,0.4163,0.1651,0.1165,0.4163,0.0000,0.0000,0.0000,50.0000,19.6670,0.7965,7.1597
