,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7671,2.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6817,0.0000,0.0000
2,2,234.6294,5.1979,0.8873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.0147,0.0238,0.0000,0.0000,1.5644,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,5.2092,0.0238,0.8883
3,3,230.6705,8.0143,2.2205,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7373,0.0147,0.0393,0.0000,0.0000,2.2785,0.0393,0.0000,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,7.7597,0.0393,1.8842
4,4,212.2688,9.1050,2.6260,0.3585,17.5780,1.1053,1.6681,0.0605,0.6850,0.0435,0.0599,0.0000,1.0971,0.0146,0.1043,0.0237,59.8791,3.0336,0.0603,1.1367,0.0391,0.0603,0.0000,0.0000,0.0000,50.0000,9.9424,1.0760,3.0952
5,5,206.5178,11.8415,4.7869,0.7268,17.5780,0.8180,1.7026,0.3243,1.0613,0.0601,0.0981,0.0147,1.6037,0.1286,0.1472,0.0393,59.8791,3.7651,0.0927,1.1367,0.0603,0.0927,0.0000,0.0000,0.0000,50.0000,11.9133,1.1179,4.2930
6,6,203.4511,10.4466,7.4410,1.2980,17.5780,0.6190,1.6923,0.5406,1.5494,0.1092,0.1958,0.0392,2.5631,0.1923,0.2678,0.0846,59.8791,4.4207,0.1515,1.1367,0.0927,0.1515,0.0000,0.0000,0.0000,50.0000,13.9483,1.1945,5.3801
7,7,200.5836,9.5236,9.2722,2.1222,17.5780,0.4075,1.7134,0.7303,1.7923,0.1497,0.3034,0.0533,3.4884,0.2162,0.4241,0.1227,59.8791,5.2183,0.2083,1.1367,0.1114,0.2083,0.0000,0.0000,0.0000,50.0000,15.9821,1.2595,6.2785
8,8,190.2309,15.7178,10.4817,3.2792,17.5780,0.3166,1.5968,0.9382,2.3812,0.1344,0.3981,0.1043,4.9490,0.2937,0.7413,0.2433,59.8791,6.0204,0.3055,1.1367,0.1473,0.3055,0.0000,0.0000,0.0000,50.0000,17.9990,1.3848,7.0050
9,9,179.5497,21.1613,13.0558,4.6473,17.5780,0.1993,1.5351,1.1199,2.8353,0.1598,0.4692,0.1869,5.8490,0.3549,1.0865,0.4111,59.8791,6.6340,0.3771,1.1367,0.1785,0.3771,0.0000,0.0000,0.0000,50.0000,19.9040,1.4815,7.5550
