,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000001,New infected,Screening 25%
37,3.0,1.3920000000000243,New infected,Screening 25%
38,4.0,2.140699999999981,New infected,Screening 25%
39,5.0,2.788899999999984,New infected,Screening 25%
40,6.0,4.130699999999962,New infected,Screening 25%
41,7.0,3.447200000000066,New infected,Screening 25%
42,8.0,2.864399999999989,New infected,Screening 25%
43,9.0,4.758800000000008,New infected,Screening 25%
44,10.0,6.416999999999973,New infected,Screening 25%
45,11.0,7.66840000000002,New infected,Screening 25%
46,12.0,8.170799999999986,New infected,Screening 25%
47,13.0,8.88960000000003,New infected,Screening 25%
48,14.0,6.994900000000001,New infected,Screening 25%
49,15.0,5.0852999999999895,New infected,Screening 25%
50,16.0,7.165899999999965,New infected,Screening 25%
51,17.0,7.934799999999996,New infected,Screening 25%
52,18.0,8.376700000000056,New infected,Screening 25%
53,19.0,8.211199999999934,New infected,Screening 25%
54,20.0,7.356900000000024,New infected,Screening 25%
55,21.0,6.165600000000012,New infected,Screening 25%
56,22.0,4.2764000000000095,New infected,Screening 25%
57,23.0,4.472399999999993,New infected,Screening 25%
58,24.0,4.522599999999997,New infected,Screening 25%
59,25.0,4.894300000000015,New infected,Screening 25%
60,26.0,4.241299999999967,New infected,Screening 25%
61,27.0,3.964800000000025,New infected,Screening 25%
62,28.0,2.924699999999973,New infected,Screening 25%
63,29.0,2.040100000000052,New infected,Screening 25%
64,30.0,2.4020999999999617,New infected,Screening 25%
65,31.0,2.698500000000024,New infected,Screening 25%
66,32.0,2.5376999999999725,New infected,Screening 25%
67,33.0,2.572900000000004,New infected,Screening 25%
68,34.0,2.5426999999999964,New infected,Screening 25%
69,35.0,2.0352000000000032,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.4170999999999765,New infected,Screening 50%
73,4.0,2.1758999999999844,New infected,Screening 50%
74,5.0,2.9396999999999878,New infected,Screening 50%
75,6.0,3.568000000000069,New infected,Screening 50%
76,7.0,3.140599999999921,New infected,Screening 50%
77,8.0,3.1004000000000644,New infected,Screening 50%
78,9.0,4.974999999999966,New infected,Screening 50%
79,10.0,6.532699999999977,New infected,Screening 50%
80,11.0,8.095400000000012,New infected,Screening 50%
81,12.0,7.693399999999997,New infected,Screening 50%
82,13.0,7.964700000000022,New infected,Screening 50%
83,14.0,6.155800000000028,New infected,Screening 50%
84,15.0,4.8492999999999995,New infected,Screening 50%
85,16.0,6.246299999999962,New infected,Screening 50%
86,17.0,7.0452000000000226,New infected,Screening 50%
87,18.0,7.321599999999961,New infected,Screening 50%
88,19.0,6.809100000000029,New infected,Screening 50%
89,20.0,6.286400000000015,New infected,Screening 50%
90,21.0,4.7739999999999725,New infected,Screening 50%
91,22.0,3.4421999999999855,New infected,Screening 50%
92,23.0,3.753700000000009,New infected,Screening 50%
93,24.0,4.221100000000035,New infected,Screening 50%
94,25.0,4.271399999999986,New infected,Screening 50%
95,26.0,3.4269999999999925,New infected,Screening 50%
96,27.0,3.422299999999993,New infected,Screening 50%
97,28.0,2.6883000000000123,New infected,Screening 50%
98,29.0,2.040200000000013,New infected,Screening 50%
99,30.0,2.482499999999959,New infected,Screening 50%
100,31.0,2.411900000000003,New infected,Screening 50%
101,32.0,2.6032000000000153,New infected,Screening 50%
102,33.0,2.567700000000002,New infected,Screening 50%
103,34.0,2.6983999999999924,New infected,Screening 50%
104,35.0,1.8796000000000106,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789999999999964,New infected,Screening 100%
107,3.0,1.3566999999999894,New infected,Screening 100%
108,4.0,2.080399999999969,New infected,Screening 100%
109,5.0,2.6885000000000048,New infected,Screening 100%
110,6.0,3.3919000000000494,New infected,Screening 100%
111,7.0,2.984999999999985,New infected,Screening 100%
112,8.0,2.793800000000033,New infected,Screening 100%
113,9.0,4.4170999999999765,New infected,Screening 100%
114,10.0,6.1156999999999755,New infected,Screening 100%
115,11.0,7.231100000000055,New infected,Screening 100%
116,12.0,6.6884000000000015,New infected,Screening 100%
117,13.0,6.708499999999958,New infected,Screening 100%
118,14.0,4.9398000000000195,New infected,Screening 100%
119,15.0,3.9093999999999482,New infected,Screening 100%
120,16.0,4.648400000000038,New infected,Screening 100%
121,17.0,5.185899999999975,New infected,Screening 100%
122,18.0,5.8694000000000415,New infected,Screening 100%
123,19.0,4.939600000000013,New infected,Screening 100%
124,20.0,4.517599999999931,New infected,Screening 100%
125,21.0,3.4825000000000728,New infected,Screening 100%
126,22.0,2.512599999999992,New infected,Screening 100%
127,23.0,2.8187999999999818,New infected,Screening 100%
128,24.0,2.8846999999999525,New infected,Screening 100%
129,25.0,3.1306000000000154,New infected,Screening 100%
130,26.0,2.7437000000000182,New infected,Screening 100%
131,27.0,2.5275000000000034,New infected,Screening 100%
132,28.0,2.0503000000000213,New infected,Screening 100%
133,29.0,1.8091999999999757,New infected,Screening 100%
134,30.0,2.080400000000026,New infected,Screening 100%
135,31.0,2.4522000000000332,New infected,Screening 100%
136,32.0,2.4923999999999467,New infected,Screening 100%
137,33.0,2.3718000000000075,New infected,Screening 100%
138,34.0,2.407199999999989,New infected,Screening 100%
139,35.0,1.7838000000000136,New infected,Screening 100%
