,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2433,0.8669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4479,1.4933,1.1212,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9265
3,3,236.5053,2.0729,1.4183,0.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9169
4,4,233.9397,2.3542,1.5109,0.4662,2.1209,0.2129,0.3608,0.0516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1384,0.0000,0.0000,0.1358,0.9379
5,5,232.7898,2.8918,1.9885,0.6662,2.1209,0.1492,0.3862,0.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1384,0.0000,0.0000,0.1358,0.9711
6,6,232.7898,2.0764,2.5523,0.9258,2.1209,0.1057,0.3849,0.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1384,0.0000,0.0000,0.1358,1.0239
7,7,232.7898,1.5020,2.7680,1.2847,2.1209,0.0679,0.3721,0.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1384,0.0000,0.0000,0.1358,1.0410
8,8,231.3771,2.6023,2.8058,1.6422,2.1209,0.0488,0.3409,0.2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1384,0.0000,0.0000,0.1358,1.0472
9,9,229.9305,3.4040,3.1796,2.0106,2.1209,0.0350,0.3129,0.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1384,0.0000,0.0000,0.1358,1.0984
