,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1753,0.7189,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2917,1.3338,1.0514,0.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8870
3,3,236.2703,1.9056,1.2768,0.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8539
4,4,231.8023,1.8821,1.1682,0.3374,2.8142,0.3026,0.4363,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6245,0.0000,0.0000,0.1955,0.0000,0.0000,0.1816,0.8820
5,5,230.8016,2.2943,1.5553,0.4844,2.8142,0.2168,0.4612,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6245,0.0000,0.0000,0.1955,0.0000,0.0000,0.1816,0.9148
6,6,230.8016,1.6491,1.9554,0.7232,2.8142,0.1486,0.4662,0.1597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6245,0.0000,0.0000,0.1955,0.0000,0.0000,0.1816,0.9649
7,7,230.8016,1.1866,2.1397,0.9985,2.8142,0.1100,0.4435,0.2202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6245,0.0000,0.0000,0.1955,0.0000,0.0000,0.1816,0.9956
8,8,229.5412,2.0164,2.2167,1.2896,2.8142,0.0831,0.4204,0.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6245,0.0000,0.0000,0.1955,0.0000,0.0000,0.1816,0.9961
9,9,228.1721,2.7138,2.4970,1.5910,2.8142,0.0551,0.3946,0.3259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6245,0.0000,0.0000,0.1955,0.0000,0.0000,0.1816,1.0338
10,10,226.7118,3.3204,2.9264,1.9186,2.8142,0.0392,0.3698,0.3673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6245,0.0000,0.0000,0.1955,0.0000,0.0000,0.1816,1.0926
11,11,222.4462,2.2174,1.6894,1.3240,6.0379,0.8993,2.0291,1.4032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7140,0.0000,0.0000,0.6137,0.0000,0.0000,0.5274,1.1677
12,12,221.4405,2.4754,2.1095,1.5607,6.0379,0.6203,2.0431,1.6663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7140,0.0000,0.0000,0.6137,0.0000,0.0000,0.5274,1.2239
13,13,221.4405,1.7726,2.5481,1.8254,6.0379,0.4463,1.9466,1.9419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7140,0.0000,0.0000,0.6137,0.0000,0.0000,0.5274,1.2792
14,14,221.4405,1.2613,2.7121,2.1702,6.0379,0.3226,1.8224,2.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7140,0.0000,0.0000,0.6137,0.0000,0.0000,0.5274,1.2919
15,15,220.2020,2.0157,2.7099,2.5382,6.0379,0.2307,1.6731,2.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7140,0.0000,0.0000,0.6137,0.0000,0.0000,0.5274,1.2965
16,16,219.0098,2.4912,2.9440,2.9015,6.0379,0.1575,1.5506,2.6281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7140,0.0000,0.0000,0.6137,0.0000,0.0000,0.5274,1.3311
17,17,217.7836,2.8679,3.2496,3.3210,6.0379,0.1105,1.3653,2.8645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7140,0.0000,0.0000,0.6137,0.0000,0.0000,0.5274,1.3676
18,18,217.1552,1.9512,1.6870,2.8637,5.5958,0.8270,2.9846,4.1324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2603,0.0000,0.0000,1.0560,0.0000,0.0000,0.6867,1.2955
19,19,216.2288,2.2065,2.0080,3.0945,5.5958,0.5788,2.8688,4.5014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2603,0.0000,0.0000,1.0560,0.0000,0.0000,0.6867,1.3348
20,20,216.2288,1.5492,2.4049,3.3593,5.5958,0.4030,2.6661,4.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2603,0.0000,0.0000,1.0560,0.0000,0.0000,0.6867,1.3930
21,21,216.2288,1.0998,2.5073,3.7140,5.5958,0.2886,2.4302,5.2431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2603,0.0000,0.0000,1.0560,0.0000,0.0000,0.6867,1.4210
22,22,215.1110,1.7609,2.4946,4.0378,5.5958,0.1980,2.1740,5.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2603,0.0000,0.0000,1.0560,0.0000,0.0000,0.6867,1.4056
23,23,214.0927,2.1637,2.6449,4.3698,5.5958,0.1457,1.9361,5.8861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2603,0.0000,0.0000,1.0560,0.0000,0.0000,0.6867,1.4179
24,24,212.9893,2.4914,2.9263,4.7201,5.5958,0.1005,1.7260,6.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2603,0.0000,0.0000,1.0560,0.0000,0.0000,0.6867,1.4550
25,25,212.7578,1.6426,1.5400,7.0700,4.9669,0.7577,2.7260,4.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6080,0.0000,0.0000,1.4524,0.0000,0.0000,0.6769,1.2076
26,26,212.0329,1.8006,1.7988,7.2785,4.9669,0.5272,2.6012,5.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6080,0.0000,0.0000,1.4524,0.0000,0.0000,0.6769,1.2453
27,27,212.0329,1.2804,2.0561,7.5543,4.9669,0.3654,2.4034,5.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6080,0.0000,0.0000,1.4524,0.0000,0.0000,0.6769,1.2835
28,28,212.0329,0.8926,2.1550,7.8569,4.9669,0.2631,2.2040,5.9171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6080,0.0000,0.0000,1.4524,0.0000,0.0000,0.6769,1.2870
29,29,211.1105,1.4433,2.0993,8.1526,4.9669,0.1733,1.9928,6.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6080,0.0000,0.0000,1.4524,0.0000,0.0000,0.6769,1.2684
30,30,210.2783,1.7569,2.2069,8.4444,4.9669,0.1268,1.7677,6.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6080,0.0000,0.0000,1.4524,0.0000,0.0000,0.6769,1.2854
31,31,209.4358,1.9798,2.3838,8.7581,4.9669,0.0840,1.5692,6.7441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6080,0.0000,0.0000,1.4524,0.0000,0.0000,0.6769,1.2974
