,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.8408,0.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,2,2.1316,1.5531,0.3565,0.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1162
3,3,4.5589,2.5718,0.9366,0.2259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1830
4,4,71.4170,3.2798,1.1610,0.2994,62.9731,1.2092,1.9238,0.1327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.0000,0.0000,0.2447,0.2361
5,5,67.4971,4.7714,2.2659,0.4295,62.9731,0.7926,2.2106,0.2956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.0000,0.0000,0.2447,0.2830
6,6,67.4971,2.7646,3.9284,0.6101,62.9731,0.5186,2.3021,0.4693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.0000,0.0000,0.2447,0.3307
7,7,67.4971,1.6936,4.6329,0.9386,62.9731,0.3282,2.1833,0.7746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.0000,0.0000,0.2447,0.3566
8,8,64.7442,4.5514,4.8716,1.4367,62.9731,0.2257,1.9408,1.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.0000,0.0000,0.2447,0.3539
9,9,64.6459,7.4933,6.3944,2.0991,62.9731,0.1694,1.6553,1.4222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.0000,0.0000,0.2447,0.4190
10,10,66.4820,10.2075,8.8027,2.9688,62.9731,0.0934,1.4823,1.7444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4408,0.0000,0.0000,0.2447,0.4910
11,11,126.9303,4.3934,2.5058,1.6838,75.4973,3.6804,9.1317,3.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1167,0.0000,0.0000,1.0535,0.0000,0.0000,0.3628,0.5991
12,12,130.1012,5.7256,4.0689,2.0951,75.4973,2.2116,9.6421,5.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1167,0.0000,0.0000,1.0535,0.0000,0.0000,0.3628,0.6978
13,13,130.1012,3.3651,5.7542,2.7208,75.4973,1.2021,9.7824,6.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1167,0.0000,0.0000,1.0535,0.0000,0.0000,0.3628,0.8092
14,14,130.1012,1.9214,6.6928,3.5780,75.4973,0.6688,9.2994,8.5445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1167,0.0000,0.0000,1.0535,0.0000,0.0000,0.3628,0.8363
15,15,136.8790,4.7036,6.6909,4.6376,75.4973,0.4311,8.1917,10.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1167,0.0000,0.0000,1.0535,0.0000,0.0000,0.3628,0.8806
16,16,144.6697,6.8630,8.3568,5.8149,75.4973,0.2777,6.9952,12.2538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1167,0.0000,0.0000,1.0535,0.0000,0.0000,0.3628,0.9435
17,17,155.2945,9.3847,10.1704,7.5629,75.4973,0.1907,5.7758,14.2764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1167,0.0000,0.0000,1.0535,0.0000,0.0000,0.3628,1.0145
