,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2249,0.8886,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4188,1.5056,1.1301,0.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9161
3,3,236.4865,2.1113,1.3973,0.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8824
4,4,230.4992,1.6458,0.9418,0.4023,6.2150,0.6235,0.9486,0.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4814,0.0000,0.0000,0.3930,0.9140
5,5,229.7010,2.0043,1.2976,0.5281,6.2150,0.4705,0.9966,0.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4814,0.0000,0.0000,0.3930,0.9549
6,6,229.7010,1.4214,1.7224,0.6911,6.2150,0.3599,0.9905,0.3536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4814,0.0000,0.0000,0.3930,1.0006
7,7,229.7010,1.0437,1.8763,0.9149,6.2150,0.2687,0.9429,0.4929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4814,0.0000,0.0000,0.3930,1.0060
8,8,228.6348,1.8599,1.9339,1.1663,6.2150,0.2016,0.8906,0.6113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4814,0.0000,0.0000,0.3930,1.0128
9,9,227.5556,2.4698,2.2132,1.4290,6.2150,0.1587,0.8092,0.7343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4814,0.0000,0.0000,0.3930,1.0351
10,10,226.4589,2.9596,2.6246,1.7042,6.2150,0.1070,0.7590,0.8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4814,0.0000,0.0000,0.3930,1.0834
11,11,221.8192,1.3074,0.8849,0.8379,10.7116,1.3595,2.9660,2.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3412,0.0000,0.0000,1.1957,0.0000,0.0000,0.8451,1.1450
12,12,221.2876,1.4951,1.1874,0.9430,10.7116,1.0083,2.9393,2.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3412,0.0000,0.0000,1.1957,0.0000,0.0000,0.8451,1.1899
13,13,221.2876,1.1018,1.4176,1.1078,10.7116,0.6867,2.8576,2.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3412,0.0000,0.0000,1.1957,0.0000,0.0000,0.8451,1.2170
14,14,221.2876,0.7927,1.5445,1.2889,10.7116,0.4633,2.6934,3.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3412,0.0000,0.0000,1.1957,0.0000,0.0000,0.8451,1.2109
15,15,220.6464,1.3055,1.5552,1.4895,10.7116,0.3331,2.4690,3.5979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3412,0.0000,0.0000,1.1957,0.0000,0.0000,0.8451,1.1983
16,16,220.0435,1.6199,1.7295,1.6876,10.7116,0.2310,2.2514,3.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3412,0.0000,0.0000,1.1957,0.0000,0.0000,0.8451,1.1935
