,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1682,0.8318,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3283,1.4284,1.0931,0.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8949
3,3.0000,236.3544,2.0120,1.3373,0.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8559
4,4.0000,229.9760,1.5335,0.8749,0.3684,5.7237,0.5556,0.8629,0.1051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4404,0.0000,0.0000,0.3624,0.8839
5,5.0000,229.1922,1.8689,1.2042,0.4875,5.7237,0.4154,0.9049,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4404,0.0000,0.0000,0.3624,0.9219
6,6.0000,229.1922,1.3183,1.5996,0.6426,5.7237,0.3153,0.8969,0.3113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4404,0.0000,0.0000,0.3624,0.9650
7,7.0000,229.1922,0.9630,1.7427,0.8549,5.7237,0.2332,0.8519,0.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4404,0.0000,0.0000,0.3624,0.9690
8,8.0000,228.1361,1.7277,1.7968,1.0921,5.7237,0.1722,0.8048,0.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4404,0.0000,0.0000,0.3624,0.9760
9,9.0000,227.0571,2.3003,2.0561,1.3393,5.7237,0.1331,0.7297,0.6607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4404,0.0000,0.0000,0.3624,0.9950
10,10.0000,225.9530,2.7618,2.4404,1.5976,5.7237,0.0881,0.6837,0.7518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4404,0.0000,0.0000,0.3624,1.0400
11,11.0000,221.1221,1.1772,0.7868,0.7578,10.1742,1.2402,2.7788,1.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1882,0.0000,0.0000,1.1321,0.0000,0.0000,0.8078,1.0971
12,12.0000,220.5816,1.3463,1.0621,0.8539,10.1742,0.9159,2.7467,2.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1882,0.0000,0.0000,1.1321,0.0000,0.0000,0.8078,1.1381
13,13.0000,220.5816,0.9880,1.2683,1.0060,10.1742,0.6186,2.6637,2.6997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1882,0.0000,0.0000,1.1321,0.0000,0.0000,0.8078,1.1612
14,14.0000,220.5816,0.7067,1.3834,1.1722,10.1742,0.4124,2.5045,3.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1882,0.0000,0.0000,1.1321,0.0000,0.0000,0.8078,1.1542
15,15.0000,219.9219,1.1712,1.3944,1.3564,10.1742,0.2923,2.2913,3.3984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1882,0.0000,0.0000,1.1321,0.0000,0.0000,0.8078,1.1401
16,16.0000,219.2983,1.4575,1.5495,1.5385,10.1742,0.1982,2.0871,3.6967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1882,0.0000,0.0000,1.1321,0.0000,0.0000,0.8078,1.1331
