,trace,day,type
0,0,18,School screening
1,1,4,School screening
2,2,11,School screening
3,3,18,School screening
4,4,18,School screening
5,5,11,School screening
6,6,18,School screening
7,7,18,School screening
8,8,0,-
9,9,25,School screening
10,10,25,School screening
11,11,18,School screening
12,12,11,School screening
13,13,4,School screening
14,14,25,School screening
15,15,25,School screening
16,16,0,-
17,17,0,-
18,18,18,School screening
19,19,4,School screening
20,20,18,School screening
21,21,0,-
22,22,11,School screening
23,23,11,School screening
24,24,25,School screening
25,25,11,School screening
26,26,11,School screening
27,27,11,School screening
28,28,0,-
29,29,25,School screening
30,30,25,School screening
31,31,0,-
32,32,25,School screening
33,33,25,School screening
34,34,0,-
35,35,4,School screening
36,36,32,School screening
37,37,18,School screening
38,38,25,School screening
39,39,0,-
40,40,0,-
41,41,25,School screening
42,42,4,School screening
43,43,32,School screening
44,44,0,-
45,45,4,School screening
46,46,25,School screening
47,47,25,School screening
48,48,11,School screening
49,49,4,School screening
50,50,4,School screening
51,51,32,School screening
52,52,18,School screening
53,53,0,-
54,54,18,School screening
55,55,0,-
56,56,32,School screening
57,57,0,-
58,58,25,School screening
59,59,18,School screening
60,60,11,School screening
61,61,0,-
62,62,0,-
63,63,11,School screening
64,64,11,School screening
65,65,0,-
66,66,25,School screening
67,67,18,School screening
68,68,18,School screening
69,69,11,School screening
70,70,18,School screening
71,71,18,School screening
72,72,0,-
73,73,18,School screening
74,74,32,School screening
75,75,25,School screening
76,76,4,School screening
77,77,18,School screening
78,78,4,School screening
79,79,11,School screening
80,80,25,School screening
81,81,0,-
82,82,0,-
83,83,0,-
84,84,25,School screening
85,85,11,School screening
86,86,18,School screening
87,87,0,-
88,88,0,-
89,89,0,-
90,90,0,-
91,91,0,-
92,92,0,-
93,93,25,School screening
94,94,25,School screening
95,95,0,-
96,96,11,School screening
97,97,11,School screening
98,98,18,School screening
99,99,0,-
100,100,11,School screening
101,101,0,-
102,102,25,School screening
103,103,25,School screening
104,104,0,-
105,105,25,School screening
106,106,0,-
107,107,18,School screening
108,108,4,School screening
109,109,0,-
110,110,11,School screening
111,111,0,-
112,112,32,School screening
113,113,11,School screening
114,114,32,School screening
115,115,11,School screening
116,116,32,School screening
117,117,32,School screening
118,118,11,School screening
119,119,25,School screening
120,120,32,School screening
121,121,11,School screening
122,122,18,School screening
123,123,4,School screening
124,124,0,-
125,125,11,School screening
126,126,18,School screening
127,127,11,School screening
128,128,18,School screening
129,129,18,School screening
130,130,25,School screening
131,131,4,School screening
132,132,32,School screening
133,133,18,School screening
134,134,25,School screening
135,135,0,-
136,136,11,School screening
137,137,11,School screening
138,138,32,School screening
139,139,11,School screening
140,140,0,-
141,141,0,-
142,142,11,School screening
143,143,11,School screening
144,144,4,School screening
145,145,0,-
146,146,11,School screening
147,147,32,School screening
148,148,18,School screening
149,149,0,-
150,150,18,School screening
151,151,11,School screening
152,152,18,School screening
153,153,18,School screening
154,154,4,School screening
155,155,18,School screening
156,156,32,School screening
157,157,18,School screening
158,158,25,School screening
159,159,0,-
160,160,11,School screening
161,161,18,School screening
162,162,32,School screening
163,163,32,School screening
164,164,0,-
165,165,25,School screening
166,166,25,School screening
167,167,0,-
168,168,4,School screening
169,169,11,School screening
170,170,18,School screening
171,171,18,School screening
172,172,11,School screening
173,173,25,School screening
174,174,0,-
175,175,11,School screening
176,176,11,School screening
177,177,0,-
178,178,32,School screening
179,179,11,School screening
