,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7281,0.7281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.8217,1.3731,0.3320,0.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1142
3,0.0000,4.0719,2.4212,0.8332,0.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1630
4,0.0000,50.1434,3.7393,1.4266,0.2823,42.2900,0.8697,1.3562,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2145,0.0000,0.0000,0.1711,0.2023
5,0.0000,48.9474,5.2572,2.8340,0.4186,42.2900,0.5386,1.5186,0.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2145,0.0000,0.0000,0.1711,0.2526
6,0.0000,48.9474,3.1303,4.5849,0.6658,42.2900,0.3304,1.5996,0.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2145,0.0000,0.0000,0.1711,0.3207
7,0.0000,48.9474,2.0446,5.3643,1.0527,42.2900,0.2205,1.5038,0.6007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2145,0.0000,0.0000,0.1711,0.3654
8,0.0000,49.4266,4.5849,5.6025,1.5336,42.2900,0.1380,1.3904,0.7798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2145,0.0000,0.0000,0.1711,0.3742
9,0.0000,53.0756,7.9831,6.8902,2.2379,42.2900,0.0939,1.2701,1.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2145,0.0000,0.0000,0.1711,0.4218
10,0.0000,58.0769,11.0635,9.3668,3.1754,42.2900,0.0655,1.1543,1.2083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2145,0.0000,0.0000,0.1711,0.4941
11,0.0000,97.4652,9.4985,6.3706,3.2898,57.4176,2.8558,8.6352,4.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6265,0.0000,0.0000,0.5260,0.0000,0.0000,0.3225,0.6651
12,0.0000,103.8302,11.0798,9.7792,4.4692,57.4176,1.6410,9.3098,5.5106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6265,0.0000,0.0000,0.5260,0.0000,0.0000,0.3225,0.7988
13,0.0000,103.8302,6.0423,13.3727,5.9827,57.4176,0.9741,8.5821,7.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6265,0.0000,0.0000,0.5260,0.0000,0.0000,0.3225,0.9096
14,0.0000,103.8302,3.6286,14.4739,8.3556,57.4176,0.6978,7.8453,8.9928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6265,0.0000,0.0000,0.5260,0.0000,0.0000,0.3225,0.9839
15,0.0000,115.7776,8.0212,14.2554,11.1080,57.4176,0.4493,6.8079,10.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6265,0.0000,0.0000,0.5260,0.0000,0.0000,0.3225,1.0290
16,0.0000,129.3395,11.4260,16.6845,14.3280,57.4176,0.2957,6.0191,12.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6265,0.0000,0.0000,0.5260,0.0000,0.0000,0.3225,1.1085
17,0.0000,146.7741,14.5237,19.3915,18.5042,57.4176,0.1717,4.9022,15.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6265,0.0000,0.0000,0.5260,0.0000,0.0000,0.3225,1.2350
18,0.0000,281.5683,10.0987,9.0859,13.1092,63.8515,2.7034,15.8323,25.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4155,0.0000,0.0000,0.9414,0.0000,0.0000,0.6010,1.5792
19,0.0000,306.1565,12.7005,12.6230,15.2200,63.8515,1.5377,15.4137,29.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4155,0.0000,0.0000,0.9414,0.0000,0.0000,0.6010,1.7328
20,0.0000,306.1565,7.0445,16.6337,17.7751,63.8515,0.8584,13.8609,33.7244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4155,0.0000,0.0000,0.9414,0.0000,0.0000,0.6010,1.9030
21,0.0000,306.1565,3.9664,17.6555,21.4358,63.8515,0.5206,11.6404,38.6876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4155,0.0000,0.0000,0.9414,0.0000,0.0000,0.6010,1.9953
22,0.0000,339.0436,9.0107,17.8860,25.2742,63.8515,0.3231,9.7290,43.8772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4155,0.0000,0.0000,0.9414,0.0000,0.0000,0.6010,2.0108
23,0.0000,373.3519,13.0234,19.6927,29.7292,63.8515,0.2264,8.0680,48.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4155,0.0000,0.0000,0.9414,0.0000,0.0000,0.6010,2.0918
24,0.0000,411.2746,16.5795,23.4172,35.4377,63.8515,0.1455,6.5744,52.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.4155,0.0000,0.0000,0.9414,0.0000,0.0000,0.6010,2.2766
25,0.0000,535.6145,9.7231,9.7678,48.9151,78.9310,3.0462,19.8267,56.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.8836,0.0000,0.0000,1.5889,0.0000,0.0000,0.9327,2.3833
26,0.0000,568.3289,11.7434,12.5085,51.5950,78.9310,1.6412,19.0747,63.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.8836,0.0000,0.0000,1.5889,0.0000,0.0000,0.9327,2.5522
27,0.0000,568.3289,6.2583,15.6470,55.9870,78.9310,0.9069,16.8316,71.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.8836,0.0000,0.0000,1.5889,0.0000,0.0000,0.9327,2.7003
28,0.0000,568.3289,3.2861,17.2464,60.0769,78.9310,0.5805,14.5558,78.5568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.8836,0.0000,0.0000,1.5889,0.0000,0.0000,0.9327,2.7820
29,0.0000,612.6295,7.8217,16.4030,65.3608,78.9310,0.3349,12.4227,86.1045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.8836,0.0000,0.0000,1.5889,0.0000,0.0000,0.9327,2.7586
30,0.0000,656.8903,11.0514,17.8126,71.0793,78.9310,0.2093,9.7219,93.4840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.8836,0.0000,0.0000,1.5889,0.0000,0.0000,0.9327,2.8674
31,0.0000,705.4616,14.4279,20.8301,76.8139,78.9310,0.1387,8.0262,100.4622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.8836,0.0000,0.0000,1.5889,0.0000,0.0000,0.9327,2.9262
32,0.0000,748.9190,9.2492,8.9108,114.1757,69.4946,2.5765,19.2475,68.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,474.7232,0.0000,0.0000,2.3911,0.0000,0.0000,0.9585,2.5003
33,0.0000,786.4285,10.6053,11.8120,118.5654,69.4946,1.2820,17.5719,76.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,474.7232,0.0000,0.0000,2.3911,0.0000,0.0000,0.9585,2.6636
34,0.0000,786.4285,5.4515,15.6086,123.7344,69.4946,0.8472,15.2517,84.9948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,474.7232,0.0000,0.0000,2.3911,0.0000,0.0000,0.9585,2.7871
35,0.0000,786.4285,2.8712,16.7661,130.4266,69.4946,0.5179,12.9467,93.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,474.7232,0.0000,0.0000,2.3911,0.0000,0.0000,0.9585,2.9070
