,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2607,0.8443,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4118,1.5073,1.1365,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9522,0.0705,0.0122,0.0000,0.0000,0.0000,0.9365
3,3,236.4161,2.1647,1.4147,0.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9275,0.0916,0.0218,0.0047,0.0000,0.0000,0.9162
4,4,233.7496,2.4755,1.5076,0.4688,2.2103,0.2145,0.3675,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1405,0.0000,0.0000,49.8872,0.1189,0.0456,0.0064,0.0000,0.1405,0.9365
5,5,232.5915,2.9741,2.0409,0.6605,2.2103,0.1487,0.3764,0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1405,0.0000,0.0000,49.8323,0.1583,0.0672,0.0135,0.0000,0.1405,0.9962
6,6,232.5915,2.1767,2.5670,0.9380,2.2103,0.1132,0.3703,0.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1405,0.0000,0.0000,49.8323,0.1148,0.1043,0.0225,0.0000,0.1405,1.0608
7,7,232.5915,1.5747,2.8036,1.3109,2.2103,0.0820,0.3680,0.1821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1405,0.0000,0.0000,49.8323,0.0953,0.1162,0.0311,0.0000,0.1405,1.0932
8,8,231.1428,2.6889,2.8485,1.6882,2.2103,0.0508,0.3431,0.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1405,0.0000,0.0000,49.7623,0.1479,0.1336,0.0441,0.0000,0.1405,1.1168
9,9,229.6188,3.5954,3.2145,2.0399,2.2103,0.0396,0.3121,0.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1405,0.0000,0.0000,49.6893,0.2006,0.1509,0.0613,0.0000,0.1405,1.1388
10,10,228.0023,4.2903,3.8643,2.4239,2.2103,0.0262,0.2822,0.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4475,0.0000,0.0000,0.1405,0.0000,0.0000,49.5926,0.2485,0.1957,0.0806,0.0000,0.1405,1.2442
11,11,224.8882,3.6612,3.1497,2.2802,4.3453,0.7951,1.7255,1.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7477,0.0000,0.0000,0.4108,0.0000,0.0000,49.5168,0.2638,0.2482,0.1006,0.0000,0.3900,1.3379
12,12,223.4759,4.1843,3.7567,2.6890,4.3453,0.5764,1.7436,1.2730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7477,0.0000,0.0000,0.4108,0.0000,0.0000,49.4358,0.2979,0.2632,0.1468,0.0000,0.3900,1.4577
13,13,223.4759,3.0275,4.3813,3.2205,4.3453,0.4015,1.6815,1.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7477,0.0000,0.0000,0.4108,0.0000,0.0000,49.4358,0.2191,0.3100,0.1799,0.0000,0.3900,1.5598
14,14,223.4759,2.1940,4.6183,3.8157,4.3453,0.2784,1.5806,1.7313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7477,0.0000,0.0000,0.4108,0.0000,0.0000,49.4358,0.1690,0.3196,0.2200,0.0000,0.3900,1.5946
15,15,221.7420,3.4661,4.6025,4.4505,4.3453,0.1983,1.4483,1.9423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7477,0.0000,0.0000,0.4108,0.0000,0.0000,49.3356,0.2371,0.3198,0.2649,0.0000,0.3900,1.6134
