,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1557,0.7393,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9594,0.0195,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2369,1.3576,1.0657,0.1206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9217,0.0416,0.0019,0.0000,0.0000,0.0000,0.8954
3,3,236.1565,1.9694,1.2980,0.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8903,0.0586,0.0063,-0.0007,0.0000,0.0000,0.8636
4,4,233.0232,2.2252,1.3472,0.3980,1.5635,0.1358,0.2471,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0997,0.0000,0.0000,49.8405,0.0793,0.0225,-0.0004,0.0000,0.0997,0.8773
5,5,231.8530,2.6776,1.8229,0.5747,1.5635,0.0875,0.2522,0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0997,0.0000,0.0000,49.7753,0.1120,0.0389,0.0025,0.0000,0.0997,0.9298
6,6,231.8530,1.9454,2.2959,0.8278,1.5635,0.0629,0.2463,0.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0997,0.0000,0.0000,49.7753,0.0754,0.0679,0.0075,0.0000,0.0997,0.9853
7,7,231.8530,1.3922,2.5037,1.1656,1.5635,0.0421,0.2446,0.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0997,0.0000,0.0000,49.7753,0.0588,0.0780,0.0130,0.0000,0.0997,1.0129
8,8,230.3647,2.4061,2.5429,1.5130,1.5635,0.0233,0.2254,0.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0997,0.0000,0.0000,49.6952,0.1024,0.0926,0.0220,0.0000,0.0997,1.0314
9,9,228.7836,3.2314,2.8696,1.8420,1.5635,0.0165,0.2025,0.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7988,0.0000,0.0000,0.0997,0.0000,0.0000,49.6100,0.1458,0.1074,0.0348,0.0000,0.0997,1.0514
