,trace,day,type
0,0,32,School screening
1,1,0,-
2,2,0,-
3,3,4,School screening
4,4,11,School screening
5,5,11,School screening
6,6,11,School screening
7,7,11,School screening
8,8,11,School screening
9,9,11,School screening
10,10,11,School screening
11,11,18,School screening
12,12,0,-
13,13,0,-
14,14,11,School screening
15,15,25,School screening
16,16,0,-
17,17,4,School screening
18,18,0,-
19,19,11,School screening
20,20,11,School screening
21,21,11,School screening
22,22,11,School screening
23,23,18,School screening
24,24,11,School screening
25,25,4,School screening
26,26,0,-
27,27,11,School screening
28,28,11,School screening
29,29,18,School screening
30,30,25,School screening
31,31,11,School screening
32,32,18,School screening
33,33,18,School screening
34,34,4,School screening
35,35,0,-
36,36,4,School screening
37,37,18,School screening
38,38,18,School screening
39,39,25,School screening
40,40,11,School screening
41,41,18,School screening
42,42,18,School screening
43,43,11,School screening
44,44,18,School screening
45,45,11,School screening
46,46,0,-
47,47,0,-
48,48,18,School screening
49,49,11,School screening
50,50,0,-
51,51,18,School screening
52,52,18,School screening
53,53,4,School screening
54,54,25,School screening
55,55,11,School screening
56,56,11,School screening
57,57,0,-
58,58,18,School screening
59,59,11,School screening
60,60,0,-
61,61,25,School screening
62,62,18,School screening
63,63,4,School screening
64,64,11,School screening
65,65,4,School screening
66,66,11,School screening
67,67,18,School screening
68,68,11,School screening
69,69,11,School screening
70,70,11,School screening
71,71,4,School screening
72,72,4,School screening
73,73,0,-
74,74,11,School screening
75,75,4,School screening
76,76,0,-
77,77,4,School screening
78,78,11,School screening
79,79,18,School screening
80,80,4,School screening
81,81,4,School screening
82,82,18,School screening
83,83,18,School screening
84,84,18,School screening
85,85,0,-
86,86,18,School screening
87,87,0,-
88,88,4,School screening
89,89,11,School screening
90,90,4,School screening
91,91,25,School screening
92,92,0,-
93,93,32,School screening
94,94,18,School screening
95,95,0,-
96,96,18,School screening
97,97,18,School screening
98,98,11,School screening
99,99,11,School screening
100,100,4,School screening
101,101,0,-
102,102,25,School screening
103,103,18,School screening
104,104,11,School screening
105,105,4,School screening
106,106,11,School screening
107,107,11,School screening
108,108,0,-
109,109,11,School screening
110,110,18,School screening
111,111,18,School screening
112,112,0,-
113,113,18,School screening
114,114,25,School screening
115,115,11,School screening
116,116,18,School screening
117,117,18,School screening
118,118,18,School screening
119,119,0,-
120,120,0,-
121,121,11,School screening
122,122,18,School screening
123,123,18,School screening
124,124,0,-
125,125,11,School screening
126,126,11,School screening
127,127,11,School screening
128,128,0,-
129,129,18,School screening
130,130,0,-
131,131,11,School screening
132,132,11,School screening
133,133,11,School screening
134,134,11,School screening
135,135,11,School screening
136,136,11,School screening
137,137,18,School screening
138,138,11,School screening
139,139,18,School screening
140,140,4,School screening
141,141,4,School screening
142,142,4,School screening
143,143,11,School screening
144,144,0,-
145,145,0,-
146,146,11,School screening
147,147,18,School screening
148,148,4,School screening
149,149,11,School screening
150,150,18,School screening
151,151,11,School screening
152,152,11,School screening
153,153,11,School screening
154,154,25,School screening
155,155,4,School screening
156,156,11,School screening
157,157,11,School screening
158,158,18,School screening
159,159,4,School screening
160,160,11,School screening
161,161,11,School screening
162,162,0,-
163,163,18,School screening
164,164,11,School screening
165,165,11,School screening
166,166,4,School screening
167,167,25,School screening
168,168,0,-
169,169,11,School screening
170,170,11,School screening
171,171,4,School screening
172,172,0,-
173,173,4,School screening
174,174,32,School screening
175,175,18,School screening
176,176,11,School screening
177,177,4,School screening
178,178,4,School screening
179,179,32,School screening
180,180,18,School screening
181,181,11,School screening
182,182,4,School screening
183,183,18,School screening
184,184,0,-
185,185,0,-
186,186,11,School screening
187,187,25,School screening
188,188,18,School screening
189,189,0,-
190,190,0,-
191,191,11,School screening
192,192,11,School screening
193,193,4,School screening
194,194,11,School screening
195,195,0,-
196,196,0,-
197,197,11,School screening
198,198,18,School screening
199,199,18,School screening
200,200,4,School screening
201,201,4,School screening
202,202,18,School screening
203,203,11,School screening
204,204,25,School screening
205,205,25,School screening
206,206,25,School screening
207,207,25,School screening
208,208,11,School screening
209,209,11,School screening
210,210,11,School screening
211,211,18,School screening
212,212,4,School screening
213,213,11,School screening
214,214,0,-
215,215,11,School screening
216,216,18,School screening
217,217,18,School screening
218,218,18,School screening
219,219,0,-
220,220,18,School screening
221,221,0,-
222,222,4,School screening
223,223,4,School screening
224,224,11,School screening
225,225,4,School screening
226,226,32,School screening
227,227,18,School screening
228,228,0,-
229,229,18,School screening
230,230,11,School screening
231,231,25,School screening
232,232,0,-
233,233,18,School screening
234,234,18,School screening
235,235,18,School screening
236,236,25,School screening
237,237,18,School screening
238,238,18,School screening
239,239,32,School screening
240,240,11,School screening
241,241,4,School screening
242,242,0,-
243,243,4,School screening
244,244,18,School screening
245,245,4,School screening
246,246,11,School screening
247,247,18,School screening
248,248,11,School screening
249,249,4,School screening
250,250,18,School screening
251,251,4,School screening
252,252,11,School screening
253,253,0,-
254,254,11,School screening
255,255,18,School screening
256,256,18,School screening
257,257,4,School screening
258,258,18,School screening
259,259,4,School screening
260,260,11,School screening
261,261,25,School screening
262,262,0,-
263,263,32,School screening
264,264,11,School screening
265,265,18,School screening
266,266,18,School screening
267,267,18,School screening
268,268,4,School screening
269,269,4,School screening
270,270,18,School screening
271,271,18,School screening
272,272,0,-
273,273,18,School screening
274,274,18,School screening
275,275,25,School screening
276,276,11,School screening
277,277,0,-
278,278,11,School screening
279,279,11,School screening
280,280,11,School screening
281,281,4,School screening
282,282,18,School screening
283,283,4,School screening
284,284,25,School screening
285,285,0,-
286,286,11,School screening
287,287,11,School screening
288,288,18,School screening
289,289,25,School screening
290,290,25,School screening
291,291,11,School screening
292,292,11,School screening
293,293,11,School screening
294,294,11,School screening
295,295,18,School screening
296,296,18,School screening
297,297,11,School screening
298,298,11,School screening
299,299,0,-
300,300,11,School screening
301,301,11,School screening
302,302,11,School screening
303,303,4,School screening
304,304,18,School screening
305,305,32,School screening
306,306,4,School screening
307,307,18,School screening
308,308,25,School screening
309,309,0,-
310,310,25,School screening
311,311,11,School screening
312,312,4,School screening
313,313,4,School screening
314,314,4,School screening
315,315,25,School screening
316,316,11,School screening
317,317,11,School screening
318,318,11,School screening
319,319,11,School screening
320,320,4,School screening
321,321,4,School screening
322,322,4,School screening
323,323,11,School screening
324,324,4,School screening
325,325,0,-
326,326,11,School screening
327,327,25,School screening
328,328,11,School screening
329,329,25,School screening
330,330,18,School screening
331,331,18,School screening
332,332,18,School screening
333,333,0,-
334,334,18,School screening
335,335,0,-
336,336,4,School screening
337,337,18,School screening
338,338,18,School screening
339,339,0,-
340,340,11,School screening
341,341,18,School screening
342,342,4,School screening
343,343,4,School screening
344,344,11,School screening
345,345,18,School screening
346,346,4,School screening
347,347,0,-
348,348,4,School screening
349,349,18,School screening
350,350,11,School screening
351,351,11,School screening
352,352,18,School screening
353,353,4,School screening
354,354,4,School screening
355,355,4,School screening
356,356,11,School screening
357,357,4,School screening
358,358,0,-
359,359,11,School screening
360,360,11,School screening
361,361,18,School screening
362,362,0,-
363,363,11,School screening
364,364,4,School screening
365,365,11,School screening
366,366,18,School screening
367,367,11,School screening
368,368,11,School screening
369,369,18,School screening
370,370,18,School screening
371,371,11,School screening
372,372,11,School screening
373,373,4,School screening
374,374,18,School screening
375,375,11,School screening
376,376,18,School screening
377,377,18,School screening
378,378,4,School screening
379,379,25,School screening
380,380,18,School screening
381,381,32,School screening
382,382,11,School screening
383,383,18,School screening
384,384,11,School screening
385,385,4,School screening
386,386,11,School screening
387,387,4,School screening
388,388,25,School screening
389,389,18,School screening
390,390,18,School screening
391,391,0,-
392,392,25,School screening
393,393,0,-
394,394,0,-
395,395,11,School screening
396,396,11,School screening
397,397,0,-
398,398,0,-
399,399,0,-
400,400,25,School screening
401,401,32,School screening
402,402,18,School screening
403,403,0,-
404,404,11,School screening
405,405,0,-
406,406,4,School screening
407,407,11,School screening
408,408,0,-
409,409,11,School screening
410,410,4,School screening
411,411,11,School screening
412,412,4,School screening
413,413,0,-
414,414,11,School screening
415,415,4,School screening
416,416,4,School screening
417,417,11,School screening
418,418,11,School screening
419,419,11,School screening
420,420,11,School screening
421,421,4,School screening
422,422,11,School screening
423,423,25,School screening
424,424,4,School screening
425,425,11,School screening
426,426,11,School screening
427,427,18,School screening
428,428,18,School screening
429,429,11,School screening
430,430,0,-
431,431,11,School screening
432,432,4,School screening
433,433,18,School screening
434,434,18,School screening
435,435,25,School screening
436,436,0,-
437,437,11,School screening
438,438,11,School screening
439,439,11,School screening
440,440,11,School screening
441,441,11,School screening
442,442,4,School screening
443,443,11,School screening
444,444,4,School screening
445,445,11,School screening
446,446,4,School screening
447,447,25,School screening
448,448,4,School screening
449,449,0,-
450,450,18,School screening
451,451,25,School screening
452,452,18,School screening
453,453,18,School screening
454,454,11,School screening
455,455,11,School screening
456,456,18,School screening
457,457,18,School screening
458,458,11,School screening
459,459,18,School screening
460,460,32,School screening
461,461,11,School screening
462,462,11,School screening
463,463,11,School screening
464,464,0,-
465,465,4,School screening
