,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2623,0.8458,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9830,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4175,1.5483,1.1007,0.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9689,0.0498,0.0108,0.0000,0.0000,0.0000,0.9267
3,3,236.4909,2.1306,1.4004,0.2925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9378,0.0813,0.0230,0.0000,0.0000,0.0000,0.9089
4,4,232.9237,2.1865,1.3653,0.4320,3.3442,0.3172,0.5282,0.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.2271,0.0000,0.0000,49.9207,0.0879,0.0374,0.0030,0.0000,0.2112,0.9382
5,5,231.9022,2.6642,1.7857,0.6091,3.3442,0.2201,0.5687,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.2271,0.0000,0.0000,49.8772,0.1146,0.0629,0.0079,0.0000,0.2112,0.9819
6,6,231.9022,1.9687,2.2668,0.8308,3.3442,0.1548,0.5558,0.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.2271,0.0000,0.0000,49.8772,0.0823,0.0874,0.0187,0.0000,0.2112,1.0225
7,7,231.9022,1.4014,2.5465,1.1218,3.3442,0.1225,0.5108,0.2876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.2271,0.0000,0.0000,49.8772,0.0660,0.0968,0.0250,0.0000,0.2112,1.0494
8,8,230.5349,2.4726,2.5927,1.4462,3.3442,0.0835,0.4822,0.3533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.2271,0.0000,0.0000,49.8184,0.1274,0.1001,0.0346,0.0000,0.2112,1.0654
9,9,229.1446,3.2514,2.9659,1.7788,3.3442,0.0585,0.4387,0.4199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.2271,0.0000,0.0000,49.7515,0.1822,0.1158,0.0459,0.0000,0.2112,1.1009
10,10,227.6912,3.8934,3.5215,2.1432,3.3442,0.0452,0.4072,0.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.2271,0.0000,0.0000,49.6519,0.2554,0.1453,0.0584,0.0000,0.2112,1.1715
11,11,223.6097,2.4949,1.9552,1.5368,6.8523,1.2576,2.6863,1.5961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1173,0.0000,0.0000,0.7132,0.0000,0.0000,49.6106,0.2414,0.1935,0.0748,0.0000,0.6103,1.2630
12,12,222.6520,2.8344,2.3926,1.8024,6.8523,0.8914,2.6729,1.9762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1173,0.0000,0.0000,0.7132,0.0000,0.0000,49.5490,0.2403,0.2341,0.1051,0.0000,0.6103,1.3600
13,13,222.6520,2.0277,2.8773,2.1239,6.8523,0.6479,2.5276,2.3601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1173,0.0000,0.0000,0.7132,0.0000,0.0000,49.5490,0.1781,0.2703,0.1306,0.0000,0.6103,1.4583
14,14,222.6520,1.5040,2.9997,2.5234,6.8523,0.4770,2.3664,2.6905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1173,0.0000,0.0000,0.7132,0.0000,0.0000,49.5490,0.1332,0.2877,0.1580,0.0000,0.6103,1.4895
15,15,221.4520,2.4205,2.9828,2.9347,6.8523,0.3326,2.1971,3.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1173,0.0000,0.0000,0.7132,0.0000,0.0000,49.4884,0.1716,0.2885,0.1903,0.0000,0.6103,1.5036
