,trace,day,type
0,0,11,School screening
1,1,18,School screening
2,2,18,School screening
3,3,4,School screening
4,4,4,School screening
5,5,0,-
6,6,4,School screening
7,7,4,School screening
8,8,11,School screening
9,9,0,-
10,10,11,School screening
11,11,25,School screening
12,12,11,School screening
13,13,4,School screening
14,14,11,School screening
15,15,18,School screening
16,16,11,School screening
17,17,11,School screening
18,18,0,-
19,19,4,School screening
20,20,11,School screening
21,21,0,-
22,22,0,-
23,23,25,School screening
24,24,4,School screening
25,25,0,-
26,26,11,School screening
27,27,4,School screening
28,28,0,-
29,29,11,School screening
30,30,4,School screening
31,31,4,School screening
32,32,0,-
33,33,11,School screening
34,34,11,School screening
35,35,4,School screening
36,36,25,School screening
37,37,11,School screening
38,38,11,School screening
39,39,4,School screening
40,40,4,School screening
41,41,11,School screening
42,42,4,School screening
43,43,4,School screening
44,44,11,School screening
45,45,0,-
46,46,4,School screening
47,47,11,School screening
48,48,4,School screening
49,49,4,School screening
50,50,18,School screening
51,51,11,School screening
52,52,0,-
53,53,4,School screening
54,54,4,School screening
55,55,11,School screening
56,56,11,School screening
57,57,18,School screening
58,58,18,School screening
59,59,18,School screening
60,60,0,-
61,61,11,School screening
62,62,18,School screening
63,63,11,School screening
64,64,4,School screening
65,65,11,School screening
66,66,4,School screening
67,67,11,School screening
68,68,4,School screening
69,69,11,School screening
70,70,11,School screening
71,71,18,School screening
72,72,4,School screening
73,73,4,School screening
74,74,25,School screening
75,75,18,School screening
76,76,11,School screening
77,77,0,-
78,78,11,School screening
79,79,11,School screening
80,80,11,School screening
81,81,11,School screening
82,82,4,School screening
83,83,4,School screening
84,84,11,School screening
85,85,4,School screening
86,86,11,School screening
87,87,4,School screening
88,88,18,School screening
89,89,11,School screening
90,90,18,School screening
91,91,4,School screening
92,92,4,School screening
93,93,4,School screening
94,94,18,School screening
95,95,11,School screening
96,96,4,School screening
97,97,25,School screening
98,98,18,School screening
99,99,18,School screening
100,100,4,School screening
101,101,11,School screening
102,102,4,School screening
103,103,4,School screening
104,104,11,School screening
105,105,4,School screening
106,106,4,School screening
107,107,11,School screening
108,108,25,School screening
109,109,4,School screening
110,110,11,School screening
111,111,18,School screening
112,112,4,School screening
113,113,11,School screening
114,114,4,School screening
115,115,25,School screening
116,116,11,School screening
117,117,4,School screening
118,118,18,School screening
119,119,11,School screening
120,120,4,School screening
121,121,11,School screening
122,122,11,School screening
123,123,11,School screening
124,124,18,School screening
125,125,4,School screening
126,126,18,School screening
127,127,11,School screening
128,128,4,School screening
129,129,11,School screening
130,130,18,School screening
131,131,11,School screening
132,132,0,-
133,133,11,School screening
134,134,4,School screening
135,135,0,-
136,136,4,School screening
137,137,18,School screening
138,138,11,School screening
139,139,0,-
140,140,4,School screening
141,141,18,School screening
142,142,4,School screening
143,143,11,School screening
144,144,4,School screening
145,145,18,School screening
146,146,11,School screening
147,147,4,School screening
148,148,18,School screening
149,149,11,School screening
150,150,4,School screening
151,151,0,-
152,152,4,School screening
153,153,4,School screening
154,154,11,School screening
155,155,11,School screening
156,156,11,School screening
157,157,11,School screening
158,158,0,-
159,159,4,School screening
160,160,4,School screening
161,161,25,School screening
162,162,4,School screening
163,163,18,School screening
164,164,11,School screening
165,165,4,School screening
166,166,4,School screening
167,167,25,School screening
168,168,0,-
169,169,0,-
170,170,4,School screening
171,171,4,School screening
172,172,25,School screening
173,173,11,School screening
174,174,11,School screening
175,175,11,School screening
176,176,4,School screening
177,177,11,School screening
178,178,11,School screening
179,179,18,School screening
180,180,11,School screening
181,181,4,School screening
182,182,4,School screening
183,183,11,School screening
184,184,11,School screening
185,185,4,School screening
186,186,18,School screening
187,187,4,School screening
