,trace,day,type
0,0,18,School screening
1,1,32,School screening
2,2,0,-
3,3,18,School screening
4,4,32,School screening
5,5,11,School screening
6,6,11,School screening
7,7,18,School screening
8,8,18,School screening
9,9,25,School screening
10,10,25,School screening
11,11,18,School screening
12,12,25,School screening
13,13,11,School screening
14,14,4,School screening
15,15,25,School screening
16,16,0,-
17,17,4,School screening
18,18,11,School screening
19,19,32,School screening
20,20,0,-
21,21,11,School screening
22,22,4,School screening
23,23,0,-
24,24,18,School screening
25,25,18,School screening
26,26,32,School screening
27,27,4,School screening
28,28,11,School screening
29,29,0,-
30,30,0,-
31,31,25,School screening
32,32,11,School screening
33,33,11,School screening
34,34,11,School screening
35,35,25,School screening
36,36,0,-
37,37,18,School screening
38,38,25,School screening
39,39,0,-
40,40,11,School screening
41,41,11,School screening
42,42,4,School screening
43,43,0,-
44,44,0,-
45,45,0,-
46,46,11,School screening
47,47,18,School screening
48,48,18,School screening
49,49,25,School screening
50,50,0,-
51,51,0,-
52,52,11,School screening
53,53,4,School screening
54,54,11,School screening
55,55,18,School screening
56,56,0,-
57,57,0,-
58,58,4,School screening
59,59,18,School screening
60,60,18,School screening
61,61,18,School screening
62,62,25,School screening
63,63,0,-
64,64,11,School screening
65,65,4,School screening
66,66,25,School screening
67,67,18,School screening
68,68,18,School screening
69,69,0,-
70,70,11,School screening
71,71,0,-
72,72,4,School screening
73,73,11,School screening
74,74,11,School screening
75,75,18,School screening
76,76,25,School screening
77,77,11,School screening
78,78,4,School screening
79,79,0,-
80,80,25,School screening
81,81,0,-
82,82,32,School screening
83,83,18,School screening
84,84,4,School screening
85,85,18,School screening
86,86,4,School screening
87,87,32,School screening
88,88,18,School screening
89,89,0,-
90,90,4,School screening
91,91,0,-
92,92,11,School screening
93,93,4,School screening
94,94,25,School screening
95,95,11,School screening
96,96,25,School screening
97,97,18,School screening
98,98,25,School screening
99,99,0,-
100,100,0,-
101,101,18,School screening
102,102,11,School screening
103,103,18,School screening
104,104,25,School screening
105,105,11,School screening
106,106,11,School screening
107,107,11,School screening
108,108,18,School screening
109,109,11,School screening
110,110,11,School screening
111,111,18,School screening
112,112,4,School screening
113,113,0,-
114,114,11,School screening
115,115,18,School screening
116,116,25,School screening
117,117,18,School screening
118,118,0,-
119,119,11,School screening
120,120,18,School screening
121,121,18,School screening
122,122,0,-
123,123,0,-
124,124,18,School screening
125,125,0,-
126,126,11,School screening
127,127,32,School screening
128,128,25,School screening
129,129,11,School screening
130,130,0,-
131,131,18,School screening
132,132,32,School screening
133,133,0,-
134,134,0,-
135,135,18,School screening
136,136,4,School screening
137,137,11,School screening
138,138,32,School screening
139,139,25,School screening
140,140,18,School screening
141,141,0,-
142,142,11,School screening
143,143,11,School screening
144,144,0,-
145,145,11,School screening
146,146,32,School screening
147,147,11,School screening
148,148,18,School screening
149,149,11,School screening
150,150,18,School screening
151,151,25,School screening
152,152,4,School screening
153,153,0,-
154,154,11,School screening
155,155,0,-
156,156,11,School screening
157,157,32,School screening
158,158,11,School screening
159,159,18,School screening
160,160,0,-
161,161,25,School screening
162,162,18,School screening
163,163,4,School screening
164,164,32,School screening
165,165,0,-
166,166,18,School screening
167,167,0,-
168,168,4,School screening
169,169,25,School screening
170,170,4,School screening
171,171,32,School screening
172,172,11,School screening
173,173,0,-
174,174,11,School screening
175,175,25,School screening
176,176,18,School screening
177,177,11,School screening
178,178,0,-
179,179,11,School screening
180,180,25,School screening
181,181,11,School screening
182,182,11,School screening
183,183,4,School screening
184,184,0,-
185,185,11,School screening
186,186,4,School screening
187,187,25,School screening
188,188,18,School screening
189,189,11,School screening
190,190,4,School screening
191,191,0,-
192,192,25,School screening
193,193,4,School screening
194,194,18,School screening
195,195,32,School screening
196,196,11,School screening
197,197,11,School screening
198,198,25,School screening
199,199,4,School screening
200,200,18,School screening
201,201,18,School screening
202,202,4,School screening
203,203,0,-
204,204,0,-
205,205,18,School screening
206,206,18,School screening
207,207,11,School screening
208,208,11,School screening
209,209,4,School screening
210,210,0,-
211,211,18,School screening
212,212,11,School screening
213,213,4,School screening
214,214,0,-
215,215,18,School screening
216,216,32,School screening
217,217,11,School screening
218,218,0,-
219,219,11,School screening
220,220,11,School screening
221,221,32,School screening
222,222,11,School screening
223,223,0,-
224,224,11,School screening
225,225,18,School screening
226,226,0,-
227,227,0,-
228,228,25,School screening
229,229,18,School screening
230,230,25,School screening
231,231,0,-
232,232,25,School screening
233,233,11,School screening
234,234,0,-
235,235,11,School screening
236,236,4,School screening
237,237,11,School screening
238,238,18,School screening
239,239,18,School screening
240,240,18,School screening
241,241,32,School screening
242,242,18,School screening
243,243,4,School screening
244,244,0,-
245,245,11,School screening
246,246,11,School screening
247,247,0,-
248,248,18,School screening
249,249,4,School screening
250,250,25,School screening
251,251,0,-
252,252,0,-
253,253,11,School screening
