,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7653,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1271,0.0000,0.0000
2,2,239.3324,0.3766,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3715,0.0000,0.0357
3,3,237.9546,0.5751,0.0890,-0.0013,0.0523,-0.0093,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,2.0385,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6125,0.0031,0.1097
4,4,237.4077,0.8364,0.2500,0.0139,0.0523,-0.0093,-0.0002,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,2.8002,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8482,0.0031,0.2482
5,5,236.5996,1.2528,0.4474,0.0411,0.0523,-0.0093,-0.0003,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2646,3.5465,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.0716,0.0031,0.3909
6,6,236.0448,1.0654,0.7412,0.0847,0.0523,-0.0093,0.0011,-0.0016,-0.0897,0.0000,-0.0047,0.0000,-0.0654,-0.0094,-0.0067,0.0000,28.2646,4.2064,-0.0037,0.0031,-0.0047,-0.0037,0.0000,0.0000,0.0000,50.0000,1.2682,0.0136,0.5827
7,7,235.7119,0.9100,0.9831,0.1802,0.0523,-0.0093,-0.0014,-0.0035,-0.0897,0.0000,-0.0047,0.0000,-0.0299,-0.0047,-0.0165,-0.0047,28.2646,4.9424,-0.0017,0.0031,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,1.4878,0.0173,0.7439
8,8,234.1304,1.6417,0.9708,0.3705,0.0523,-0.0046,-0.0036,0.0032,-0.0310,0.0000,-0.0151,-0.0047,0.0634,-0.0037,-0.0062,-0.0037,28.2646,5.6596,0.0037,0.0031,-0.0016,0.0037,0.0000,0.0000,0.0000,50.0000,1.7500,0.0328,0.7764
9,9,232.1545,2.3849,1.2850,0.5244,0.0523,-0.0046,-0.0036,0.0032,-0.0310,0.0000,-0.0069,-0.0140,0.2960,-0.0015,0.0154,-0.0017,28.2646,6.3416,0.0169,0.0031,-0.0016,0.0169,0.0000,0.0000,0.0000,50.0000,1.9199,0.0490,0.9617
