,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6871,0.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1896,0.0000,0.0000
2,2,239.1813,0.4592,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4603,0.0000,0.0597
3,3,236.8108,0.5904,0.1269,0.0000,0.7246,-0.0068,0.0427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.7529,0.0000,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6484,0.0393,0.1821
4,4,236.2115,0.8889,0.3068,0.0000,0.7246,-0.0104,0.0385,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.4306,0.0000,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8496,0.0393,0.3239
5,5,235.3372,1.2814,0.4823,0.0206,0.7246,-0.0036,0.0218,0.0036,0.0000,0.0000,0.0000,0.0000,-0.0754,-0.0047,-0.0141,0.0000,60.0000,3.1189,-0.0047,0.0393,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,1.0981,0.0433,0.4233
6,6,234.9449,1.1809,0.7289,0.0825,0.7246,-0.0036,0.0106,0.0099,0.0000,0.0000,0.0000,0.0000,-0.0640,-0.0047,-0.0106,0.0000,60.0000,3.7367,-0.0036,0.0393,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,1.3425,0.0472,0.5654
7,7,234.3418,1.1296,0.8806,0.1847,0.7246,-0.0036,0.0096,0.0173,0.0000,0.0000,0.0000,0.0000,0.0664,-0.0047,0.0031,0.0000,60.0000,4.4342,0.0038,0.0393,0.0000,0.0038,0.0000,0.0000,0.0000,50.0000,1.5895,0.0573,0.6873
8,8,232.9129,1.8513,1.1523,0.2928,0.7246,-0.0047,0.0063,0.0173,0.0000,0.0000,0.0000,0.0000,0.1203,-0.0037,0.0073,-0.0047,60.0000,5.1033,0.0068,0.0393,0.0000,0.0068,0.0000,0.0000,0.0000,50.0000,1.8301,0.0614,0.8925
9,9,230.8707,2.6716,1.5901,0.3981,0.7246,-0.0047,0.0021,0.0210,0.0000,0.0000,0.0000,0.0000,0.3138,-0.0004,0.0194,-0.0036,60.0000,5.7473,0.0176,0.0393,0.0000,0.0176,0.0000,0.0000,0.0000,50.0000,2.0595,0.0745,1.0712
