,trace,day,type
0,0,6,External screening
1,1,10,School screening
2,2,10,External screening
3,3,10,School screening
4,4,3,School screening
5,5,24,External screening
6,6,24,School screening
7,7,17,School screening
8,8,17,External screening
9,9,17,School screening
10,10,13,External screening
11,11,13,External screening
12,12,24,External screening
13,13,17,External screening
14,14,24,School screening
15,15,10,School screening
16,16,16,External screening
17,17,19,External screening
18,18,24,School screening
19,19,4,External screening
20,20,17,School screening
21,21,17,School screening
22,22,19,External screening
23,23,25,External screening
24,24,25,External screening
25,25,19,External screening
26,26,13,External screening
27,27,8,External screening
28,28,14,External screening
29,29,19,External screening
30,30,16,External screening
31,31,10,School screening
32,32,10,School screening
33,33,31,School screening
34,34,17,School screening
35,35,19,External screening
36,36,24,School screening
37,37,10,School screening
38,38,24,External screening
39,39,26,External screening
40,40,10,School screening
41,41,9,External screening
42,42,17,School screening
43,43,17,External screening
44,44,17,School screening
45,45,31,School screening
46,46,16,External screening
47,47,24,School screening
48,48,7,External screening
49,49,24,External screening
50,50,10,School screening
51,51,10,School screening
52,52,21,External screening
53,53,10,School screening
54,54,24,School screening
55,55,7,External screening
56,56,10,External screening
57,57,14,External screening
58,58,10,External screening
59,59,17,External screening
60,60,10,External screening
61,61,17,External screening
62,62,26,External screening
63,63,13,External screening
64,64,17,School screening
65,65,17,School screening
66,66,17,School screening
67,67,26,External screening
68,68,15,External screening
69,69,27,External screening
70,70,31,School screening
71,71,20,External screening
72,72,11,External screening
73,73,12,External screening
74,74,10,External screening
75,75,24,School screening
76,76,17,School screening
77,77,20,External screening
78,78,17,School screening
79,79,10,School screening
80,80,11,External screening
81,81,18,External screening
82,82,17,External screening
83,83,31,School screening
84,84,17,External screening
85,85,27,External screening
86,86,17,School screening
87,87,13,External screening
88,88,17,School screening
89,89,23,External screening
90,90,9,External screening
91,91,20,External screening
92,92,7,External screening
93,93,17,School screening
94,94,23,External screening
95,95,25,External screening
96,96,13,External screening
97,97,29,External screening
98,98,17,School screening
99,99,21,External screening
100,100,12,External screening
101,101,12,External screening
102,102,24,External screening
103,103,7,External screening
104,104,13,External screening
105,105,23,External screening
106,106,27,External screening
107,107,3,School screening
108,108,17,School screening
109,109,10,School screening
110,110,22,External screening
111,111,19,External screening
112,112,17,School screening
113,113,11,External screening
114,114,0,-
115,115,13,External screening
116,116,17,School screening
117,117,23,External screening
118,118,14,External screening
119,119,10,School screening
120,120,8,External screening
121,121,18,External screening
122,122,31,School screening
123,123,18,External screening
124,124,29,External screening
125,125,17,School screening
126,126,9,External screening
127,127,16,External screening
128,128,28,External screening
129,129,3,School screening
130,130,22,External screening
131,131,23,External screening
132,132,14,External screening
133,133,22,External screening
134,134,9,External screening
135,135,17,External screening
136,136,10,School screening
137,137,14,External screening
138,138,31,School screening
139,139,10,School screening
140,140,13,External screening
141,141,17,School screening
142,142,23,External screening
143,143,11,External screening
144,144,14,External screening
145,145,23,External screening
146,146,20,External screening
147,147,10,External screening
148,148,26,External screening
149,149,9,External screening
150,150,17,School screening
151,151,17,External screening
152,152,3,School screening
153,153,19,External screening
154,154,19,External screening
155,155,10,School screening
156,156,9,External screening
157,157,15,External screening
158,158,27,External screening
159,159,16,External screening
160,160,17,School screening
161,161,22,External screening
162,162,8,External screening
163,163,10,School screening
164,164,20,External screening
165,165,10,School screening
166,166,30,External screening
167,167,7,External screening
168,168,22,External screening
169,169,23,External screening
170,170,11,External screening
171,171,24,School screening
172,172,17,School screening
173,173,17,School screening
174,174,21,External screening
175,175,23,External screening
176,176,10,School screening
177,177,31,School screening
178,178,18,External screening
179,179,11,External screening
180,180,17,School screening
181,181,17,School screening
182,182,30,External screening
183,183,9,External screening
184,184,17,School screening
185,185,0,-
186,186,24,External screening
187,187,17,External screening
188,188,20,External screening
189,189,18,External screening
190,190,26,External screening
191,191,13,External screening
192,192,13,External screening
193,193,10,School screening
194,194,17,External screening
195,195,0,-
196,196,26,External screening
197,197,24,External screening
198,198,24,School screening
199,199,10,School screening
