,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6828,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1853,0.0000,0.0000
2,2,239.2774,0.3987,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4164,0.0000,0.0460
3,3,238.2623,0.5943,0.1408,-0.0040,0.0305,-0.0094,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8175,2.0793,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6466,0.0017,0.1516
4,4,237.4866,0.9282,0.2664,0.0074,0.0305,-0.0094,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8175,2.7619,-0.0043,0.0017,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,0.9090,0.0046,0.2596
5,5,236.6662,1.3260,0.4946,0.0297,0.0305,-0.0094,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8175,3.5218,-0.0043,0.0017,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.1689,0.0046,0.4052
6,6,236.3736,1.2570,0.7808,0.0819,0.0305,-0.0094,-0.0004,-0.0037,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8175,4.1977,-0.0043,0.0017,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.4548,0.0046,0.5704
7,7,235.5983,1.0431,1.0358,0.1523,0.0305,-0.0094,-0.0004,-0.0037,-0.0254,-0.0071,-0.0151,0.0000,-0.0251,-0.0046,-0.0014,-0.0046,13.8175,4.9019,-0.0014,0.0017,-0.0016,-0.0014,0.0000,0.0000,0.0000,50.0000,1.6585,0.0210,0.7657
8,8,233.8863,1.8468,1.2104,0.2954,0.0305,-0.0094,-0.0023,0.0017,-0.0254,-0.0065,-0.0163,-0.0034,0.1226,-0.0036,-0.0068,-0.0036,13.8175,5.6950,0.0070,0.0017,-0.0016,0.0070,0.0000,0.0000,0.0000,50.0000,1.8877,0.0321,0.9234
9,9,231.5702,2.5978,1.4664,0.4294,0.0305,-0.0094,-0.0023,0.0017,0.0117,-0.0035,-0.0120,-0.0003,0.5024,-0.0051,0.0245,0.0038,13.8175,6.4457,0.0291,0.0017,0.0009,0.0291,0.0000,0.0000,0.0000,50.0000,2.1223,0.0619,1.0812
10,10,226.7472,3.1338,1.6563,0.5120,1.5332,0.0882,0.1713,0.0407,0.0960,-0.0052,0.0091,-0.0003,0.8743,0.0057,0.0723,0.0198,27.4545,7.0329,0.0516,0.0991,0.0067,0.0516,0.0000,0.0000,0.0000,50.0000,2.4023,0.1999,1.1956
11,11,224.1221,3.8649,2.2652,0.6837,1.5332,0.0634,0.1532,0.0758,0.1955,-0.0011,0.0277,0.0033,1.2251,0.0254,0.1024,0.0429,27.4545,7.7405,0.0733,0.0991,0.0132,0.0733,0.0000,0.0000,0.0000,50.0000,2.6066,0.2354,1.4329
12,12,221.5763,4.7534,2.8610,1.0166,1.5332,0.0529,0.1500,0.0964,0.1955,-0.0022,0.0276,0.0057,1.4709,0.0457,0.1328,0.0860,27.4545,8.4460,0.0908,0.0991,0.0132,0.0908,0.0000,0.0000,0.0000,50.0000,2.8743,0.2534,1.6573
13,13,220.2658,3.3790,3.5941,1.4035,1.5332,0.0282,0.1451,0.1291,0.3311,-0.0013,0.0470,0.0294,2.1649,0.1106,0.3039,0.1281,27.4545,9.1022,0.1434,0.0991,0.0242,0.1434,0.0000,0.0000,0.0000,50.0000,3.1111,0.3219,1.9425
14,14,219.0383,2.5428,3.7750,1.8925,1.5332,0.0146,0.1558,0.1316,0.5939,0.0227,0.0954,0.0735,2.5978,0.1169,0.3939,0.1882,27.4545,9.8112,0.1729,0.0991,0.0449,0.1729,0.0000,0.0000,0.0000,50.0000,3.3315,0.3772,2.1077
15,15,215.8019,4.3662,3.9980,2.3147,1.5332,0.0096,0.1272,0.1688,0.6502,0.0259,0.1026,0.0891,2.7929,0.0922,0.4082,0.2614,27.4545,10.3589,0.1856,0.0991,0.0490,0.1856,0.0000,0.0000,0.0000,50.0000,3.5568,0.3942,2.2316
16,16,212.1673,5.6083,4.4406,2.8007,1.5332,0.0003,0.1264,0.1784,0.7991,0.0262,0.1563,0.1381,3.1367,0.0890,0.4279,0.3835,27.4545,11.0330,0.2101,0.0991,0.0636,0.2101,0.0000,0.0000,0.0000,50.0000,3.7098,0.4372,2.3631
17,17,205.4483,5.6404,3.9957,2.7509,4.2597,0.3638,0.8502,0.5231,1.1065,0.0524,0.2940,0.2430,3.7263,0.1255,0.5970,0.5731,40.5463,11.6835,0.2630,0.3408,0.0942,0.2630,0.0000,0.0000,0.0000,50.0000,3.9074,0.7589,2.5495
18,18,201.8332,6.4606,4.9811,3.1917,4.2597,0.2777,0.8514,0.6064,1.2969,0.0646,0.3738,0.3017,4.0133,0.0945,0.7107,0.6766,40.5463,12.3455,0.2913,0.3408,0.1118,0.2913,0.0000,0.0000,0.0000,50.0000,4.1135,0.8041,2.7739
19,19,197.1005,7.5952,5.6958,3.5781,4.2597,0.1675,0.8788,0.6919,1.6846,0.0473,0.5187,0.3968,4.6229,0.1599,0.9164,0.9725,40.5463,13.0924,0.3533,0.3408,0.1447,0.3533,0.0000,0.0000,0.0000,50.0000,4.3335,0.9033,3.0090
20,20,196.0573,5.3711,6.5795,4.2463,4.2597,0.1034,0.8746,0.7687,1.8139,0.0458,0.5965,0.5227,5.2542,0.2118,1.1564,1.2215,40.5463,13.7312,0.4162,0.3408,0.1631,0.4162,0.0000,0.0000,0.0000,50.0000,4.5125,0.9840,3.2390
21,21,195.5605,3.8898,7.0563,5.2097,4.2597,0.0530,0.7623,0.9413,1.7779,0.0289,0.5841,0.5760,5.5556,0.1670,1.2178,1.4680,40.5463,14.2707,0.4536,0.3408,0.1770,0.4536,0.0000,0.0000,0.0000,50.0000,4.7321,1.0140,3.4192
22,22,191.2940,6.0506,7.1369,5.9049,4.2597,0.0323,0.7126,1.0179,1.8572,0.0326,0.5480,0.7105,5.8812,0.1372,1.2719,1.7382,40.5463,14.9281,0.4959,0.3408,0.1863,0.4959,0.0000,0.0000,0.0000,50.0000,4.8860,1.0559,3.5296
23,23,187.1333,7.4043,7.5350,6.5003,4.2597,0.0180,0.6333,1.1206,2.1495,0.0526,0.6505,0.9158,6.0106,0.1727,1.4025,2.0959,40.5463,15.5605,0.5617,0.3408,0.2225,0.5617,0.0000,0.0000,0.0000,50.0000,5.0743,1.1291,3.6468
