,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8147,0.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3172,0.0000,0.0000
2,2,239.5366,0.6163,0.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6187,0.0000,0.1249
3,3,239.0744,0.8429,0.2713,0.0140,0.6931,0.0295,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1273,2.4835,0.0000,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8911,0.0385,0.2706
4,4,238.4631,1.3130,0.4673,0.0629,0.6931,0.0295,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1273,3.2280,0.0143,0.0385,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.2015,0.0456,0.4238
5,5,237.7760,1.7997,0.8019,0.1010,0.6931,0.0295,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1273,4.0159,0.0143,0.0385,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.4844,0.0456,0.6099
6,6,237.4756,1.6274,1.1991,0.1995,0.6931,0.0295,0.0406,0.0238,0.0000,0.0000,0.0000,0.0000,0.2721,0.0000,0.0143,0.0000,15.1273,4.7470,0.0143,0.0385,0.0000,0.0143,0.0000,0.0000,0.0000,50.0000,1.7914,0.0456,0.8065
7,7,237.0047,1.3690,1.4667,0.3201,0.6931,0.0295,0.0406,0.0238,0.4777,0.0473,0.1257,0.0000,0.5778,0.0146,0.0315,0.0146,15.1273,5.5001,0.0315,0.0385,0.0318,0.0315,0.0000,0.0000,0.0000,50.0000,2.0199,0.0795,1.0132
8,8,235.6212,2.3642,1.6338,0.5287,0.6931,0.0295,0.0224,0.0385,0.4777,0.0367,0.0967,0.0436,0.9528,0.0237,0.0973,0.0237,15.1273,6.3553,0.0533,0.0385,0.0318,0.0533,0.0000,0.0000,0.0000,50.0000,2.2731,0.0985,1.1670
9,9,233.7665,3.2615,1.9306,0.7565,0.6931,0.0295,0.0224,0.0385,0.6114,0.0437,0.1025,0.0505,1.7891,0.0855,0.1664,0.0465,15.1273,7.1221,0.1015,0.0385,0.0393,0.1015,0.0000,0.0000,0.0000,50.0000,2.5209,0.1492,1.3610
10,10,230.0467,3.9416,2.2432,0.8649,3.1704,0.2535,0.4518,0.1201,0.7985,0.0856,0.1618,0.0606,2.4121,0.0949,0.2292,0.1109,30.0330,7.7510,0.1394,0.2024,0.0536,0.1394,0.0000,0.0000,0.0000,50.0000,2.8339,0.3428,1.5079
11,11,227.7071,4.8286,2.9709,1.0952,3.1704,0.2180,0.4197,0.1955,1.0106,0.0915,0.2135,0.0670,3.0061,0.1354,0.3297,0.1581,30.0330,8.5108,0.1780,0.2024,0.0672,0.1780,0.0000,0.0000,0.0000,50.0000,3.0417,0.3877,1.7531
12,12,225.4588,5.8797,3.6917,1.4960,3.1704,0.1682,0.4128,0.2453,1.0106,0.0726,0.2136,0.0847,3.3030,0.1855,0.3797,0.2256,30.0330,9.2525,0.2006,0.2024,0.0672,0.2006,0.0000,0.0000,0.0000,50.0000,3.3367,0.4099,1.9909
13,13,224.3573,4.1989,4.5767,1.9433,3.1704,0.1226,0.3674,0.3332,1.2368,0.1722,0.2444,0.1515,4.1869,0.3417,0.7011,0.3040,30.0330,9.9330,0.2687,0.2024,0.0864,0.2687,0.0000,0.0000,0.0000,50.0000,3.5723,0.4921,2.3088
14,14,223.3939,3.1758,4.7476,2.5397,3.1704,0.0859,0.3869,0.3508,1.6875,0.2285,0.4574,0.2582,4.7690,0.3454,0.8222,0.4148,30.0330,10.6712,0.3095,0.2024,0.1259,0.3095,0.0000,0.0000,0.0000,50.0000,3.8143,0.5676,2.4853
15,15,220.4292,5.3323,4.9769,3.0823,3.1704,0.0607,0.3351,0.4242,1.7719,0.1650,0.5005,0.3130,5.0161,0.2797,0.8581,0.5427,30.0330,11.2391,0.3270,0.2024,0.1319,0.3270,0.0000,0.0000,0.0000,50.0000,4.0412,0.5907,2.6327
16,16,217.2699,6.8037,5.5192,3.6817,3.1704,0.0399,0.3359,0.4447,2.1356,0.1849,0.5573,0.4247,5.5266,0.2527,0.8987,0.7421,30.0330,11.9419,0.3627,0.2024,0.1575,0.3627,0.0000,0.0000,0.0000,50.0000,4.2098,0.6482,2.7827
17,17,211.0643,6.9224,5.1701,3.6310,6.6448,0.7518,1.4915,0.9945,2.5116,0.2190,0.7814,0.6213,6.1531,0.3067,1.1416,1.0450,44.3482,12.6080,0.4204,0.5134,0.1973,0.4204,0.0000,0.0000,0.0000,50.0000,4.4142,1.0099,2.9882
18,18,207.7849,7.8811,6.2953,4.1852,6.6448,0.5967,1.5004,1.1423,2.7533,0.2268,0.8725,0.7435,6.6299,0.2573,1.2793,1.2129,44.3482,13.2826,0.4625,0.5134,0.2199,0.4625,0.0000,0.0000,0.0000,50.0000,4.6403,1.0652,3.2060
19,19,203.4925,9.0982,7.1585,4.6732,6.6448,0.3953,1.5634,1.2780,3.4108,0.2039,1.0793,0.8997,7.2565,0.3828,1.5359,1.6405,44.3482,14.0433,0.5311,0.5134,0.2674,0.5311,0.0000,0.0000,0.0000,50.0000,4.8725,1.1771,3.4734
20,20,202.5658,6.4681,8.2246,5.4623,6.6448,0.2685,1.5576,1.4021,3.5630,0.2055,1.2025,1.0954,7.9518,0.4716,1.8586,1.9745,44.3482,14.6809,0.5988,0.5134,0.2892,0.5988,0.0000,0.0000,0.0000,50.0000,5.0554,1.2672,3.7258
21,21,202.0375,4.7333,8.6824,6.5993,6.6448,0.1782,1.3583,1.6818,3.5286,0.1520,1.1948,1.2029,8.2936,0.3958,1.9279,2.2807,44.3482,15.2268,0.6418,0.5134,0.3054,0.6418,0.0000,0.0000,0.0000,50.0000,5.2880,1.2975,3.8874
22,22,198.0628,7.2458,8.8028,7.4619,6.6448,0.1486,1.2572,1.8062,3.6202,0.1382,1.1304,1.4101,8.6917,0.3150,2.0145,2.6638,44.3482,15.8960,0.7001,0.5134,0.3162,0.7001,0.0000,0.0000,0.0000,50.0000,5.4457,1.3461,3.9980
23,23,194.1833,8.9173,9.2590,8.2133,6.6448,0.1026,1.1255,1.9748,3.9610,0.2187,1.2189,1.6872,8.6929,0.3901,2.1855,3.1704,44.3482,16.5299,0.7750,0.5134,0.3604,0.7750,0.0000,0.0000,0.0000,50.0000,5.6392,1.4136,4.1220
24,24,188.7486,9.3300,7.7636,8.0570,8.7422,0.9709,3.0696,3.4819,4.0013,0.2094,1.2862,1.8171,8.9437,0.5414,2.6216,3.7162,57.9560,17.1253,0.8724,0.9648,0.3828,0.8724,0.0000,0.0000,0.0000,50.0000,5.9196,1.7935,4.2313
25,25,184.9473,10.2837,8.7600,8.8980,8.7422,0.6967,3.0078,3.8063,4.3568,0.3211,1.3733,2.1330,9.1001,0.5794,2.6135,4.2001,57.9560,17.8057,0.9364,0.9648,0.4348,0.9364,0.0000,0.0000,0.0000,50.0000,6.0708,1.8681,4.4646
26,26,180.8791,11.0495,9.7533,9.4130,8.7422,0.5243,2.8261,4.1547,4.6013,0.3272,1.6220,2.4228,9.3538,0.6055,3.0324,5.0489,57.9560,18.4340,1.0332,0.9648,0.4721,1.0332,0.0000,0.0000,0.0000,50.0000,6.3143,1.9749,4.6819
27,27,180.7638,7.5615,11.0800,10.8511,8.7422,0.3800,2.6474,4.4747,4.7188,0.5260,1.7726,2.7421,9.0254,0.6337,3.0749,5.2488,57.9560,19.0648,1.0976,0.9648,0.5278,1.0976,0.0000,0.0000,0.0000,50.0000,6.4650,2.0052,4.8881
28,28,180.6339,5.4185,11.2845,12.2976,8.7422,0.2661,2.4252,4.7938,4.5161,0.4638,1.6370,2.8206,9.0643,0.6442,3.3744,5.7461,57.9560,19.6660,1.1769,0.9648,0.5460,1.1769,0.0000,0.0000,0.0000,50.0000,6.6757,2.0340,5.0570
29,29,175.8374,8.6891,10.9114,13.5515,8.7422,0.2187,2.1529,5.0988,4.6755,0.3520,1.6496,3.1170,9.5169,0.5572,3.3441,6.2878,57.9560,20.2178,1.2373,0.9648,0.5683,1.2373,0.0000,0.0000,0.0000,50.0000,6.8255,2.0922,5.1108
30,30,170.8233,10.3355,11.3379,14.6697,8.7422,0.1833,1.9302,5.3549,4.9115,0.3153,1.7523,3.3538,10.1264,0.7024,3.6714,6.8691,57.9560,20.9062,1.3516,0.9648,0.6156,1.3516,0.0000,0.0000,0.0000,50.0000,6.9965,2.1966,5.2689
31,31,165.4921,9.2002,8.8804,15.6786,11.1033,1.7375,5.1097,6.7016,4.8819,0.2935,1.7100,3.3191,10.2801,0.7503,3.5775,7.2870,70.9033,21.4889,1.4351,1.6865,0.6495,1.4351,0.0000,0.0000,0.0000,50.0000,7.1721,2.6229,5.1681
32,32,161.8694,10.0818,9.3716,16.8255,11.1033,1.2157,4.8916,7.4308,5.1327,0.3292,1.7613,3.4875,10.5368,0.7728,3.7410,7.9527,70.9033,22.0385,1.5231,1.6865,0.6938,1.5231,0.0000,0.0000,0.0000,50.0000,7.3251,2.6999,5.2605
33,33,158.9342,10.8369,10.4210,18.6205,11.1033,0.8675,4.6728,7.9818,4.8553,0.3555,1.7458,3.6413,10.2605,0.7191,3.7251,8.0509,70.9033,22.4869,1.5793,1.6865,0.7311,1.5793,0.0000,0.0000,0.0000,50.0000,7.4691,2.6794,5.3770
34,34,158.3699,7.8964,11.3882,20.6037,11.1033,0.6005,4.3301,8.5872,5.1837,0.2773,1.6841,3.5983,10.3806,0.7911,3.7765,8.2180,70.9033,23.0690,1.6663,1.6865,0.7600,1.6663,0.0000,0.0000,0.0000,50.0000,7.6608,2.7034,5.5218
35,35,158.2145,5.7624,11.7526,22.1003,11.1033,0.4395,3.8951,9.1744,5.0257,0.2429,1.6783,3.7918,10.5998,0.7375,3.7149,8.5865,70.9033,23.5515,1.7308,1.6865,0.7756,1.7308,0.0000,0.0000,0.0000,50.0000,7.8273,2.7266,5.6704
