,trace,day,type
0,0,8,External screening
1,1,28,External screening
2,2,34,External screening
3,3,17,School screening
4,4,31,School screening
5,5,16,External screening
6,6,12,External screening
7,7,10,School screening
8,8,17,School screening
9,9,17,School screening
10,10,14,External screening
11,11,19,External screening
12,12,10,School screening
13,13,17,School screening
14,14,10,School screening
15,15,10,School screening
16,16,3,School screening
17,17,10,School screening
18,18,31,School screening
19,19,17,School screening
20,20,24,School screening
21,21,17,School screening
22,22,10,School screening
23,23,8,External screening
24,24,22,External screening
25,25,17,School screening
26,26,17,School screening
27,27,18,External screening
28,28,9,External screening
29,29,31,School screening
30,30,11,External screening
31,31,10,School screening
32,32,16,External screening
33,33,10,School screening
34,34,9,External screening
35,35,17,School screening
36,36,10,School screening
37,37,17,School screening
38,38,10,School screening
39,39,10,School screening
40,40,20,External screening
41,41,31,School screening
42,42,17,School screening
43,43,15,External screening
44,44,10,School screening
45,45,22,External screening
46,46,10,School screening
47,47,17,School screening
48,48,32,External screening
49,49,31,School screening
50,50,15,External screening
51,51,10,School screening
52,52,17,School screening
53,53,17,School screening
54,54,24,School screening
55,55,13,External screening
56,56,10,School screening
57,57,17,School screening
58,58,17,School screening
59,59,10,School screening
60,60,11,External screening
61,61,17,School screening
62,62,8,External screening
63,63,9,External screening
64,64,24,School screening
65,65,10,School screening
66,66,3,School screening
67,67,14,External screening
68,68,17,School screening
69,69,21,External screening
70,70,35,External screening
71,71,16,External screening
72,72,17,School screening
73,73,10,School screening
74,74,0,-
75,75,10,School screening
76,76,24,School screening
77,77,10,School screening
78,78,11,External screening
79,79,19,External screening
80,80,17,School screening
81,81,26,External screening
82,82,23,External screening
83,83,31,School screening
84,84,10,School screening
85,85,16,External screening
86,86,10,School screening
87,87,10,School screening
88,88,23,External screening
89,89,20,External screening
90,90,8,External screening
91,91,17,School screening
92,92,0,-
93,93,0,-
94,94,12,External screening
95,95,11,External screening
96,96,12,External screening
97,97,24,School screening
98,98,10,School screening
99,99,10,School screening
100,100,31,School screening
101,101,10,School screening
102,102,10,School screening
103,103,12,External screening
104,104,24,School screening
105,105,31,School screening
106,106,8,External screening
107,107,24,School screening
108,108,10,School screening
109,109,26,External screening
110,110,17,School screening
111,111,10,School screening
112,112,17,School screening
113,113,17,School screening
114,114,17,School screening
115,115,3,School screening
116,116,24,School screening
117,117,17,School screening
118,118,23,External screening
119,119,10,School screening
120,120,14,External screening
121,121,17,School screening
122,122,10,School screening
123,123,17,School screening
124,124,15,External screening
125,125,10,School screening
126,126,24,School screening
127,127,16,External screening
128,128,20,External screening
129,129,17,School screening
130,130,17,School screening
131,131,31,External screening
132,132,0,-
133,133,31,School screening
134,134,10,School screening
135,135,14,External screening
136,136,12,External screening
137,137,6,External screening
138,138,15,External screening
139,139,17,School screening
140,140,17,External screening
141,141,10,School screening
142,142,12,External screening
143,143,12,External screening
144,144,16,External screening
145,145,24,School screening
146,146,17,School screening
147,147,17,School screening
148,148,15,External screening
149,149,10,School screening
150,150,26,External screening
151,151,24,School screening
152,152,19,External screening
153,153,9,External screening
154,154,0,-
155,155,31,School screening
156,156,7,External screening
157,157,24,School screening
158,158,10,School screening
159,159,17,School screening
160,160,24,School screening
161,161,21,External screening
162,162,10,School screening
163,163,13,External screening
164,164,3,School screening
165,165,24,School screening
166,166,17,School screening
167,167,24,School screening
168,168,17,School screening
169,169,15,External screening
170,170,10,School screening
171,171,24,School screening
172,172,14,External screening
173,173,11,External screening
174,174,31,School screening
175,175,17,School screening
176,176,19,External screening
177,177,19,External screening
178,178,11,External screening
179,179,19,External screening
180,180,11,External screening
181,181,10,School screening
182,182,11,External screening
183,183,10,School screening
184,184,21,External screening
185,185,24,School screening
186,186,6,External screening
187,187,17,School screening
188,188,31,School screening
189,189,17,External screening
190,190,22,External screening
191,191,22,External screening
192,192,6,External screening
193,193,10,School screening
194,194,17,School screening
195,195,24,School screening
196,196,31,School screening
197,197,17,School screening
198,198,3,School screening
199,199,0,-
