,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.8082,0.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0318,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,2.1733,1.6006,0.3349,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0527,0.0059,0.0000,0.0000,0.0000,0.1106
3,0.0000,64.8835,2.1418,0.7127,0.1933,62.5216,0.5553,1.0995,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0000,0.0000,0.0815,0.0583,0.0252,0.0010,0.0000,0.2156,0.1714
4,0.0000,60.8231,3.5401,1.5046,0.2936,62.5216,0.3657,1.2288,0.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0000,0.0000,0.1021,0.0601,0.0373,0.0040,0.0000,0.2156,0.2072
5,0.0000,57.3690,5.2851,2.6398,0.4563,62.5216,0.2193,1.2592,0.2767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0000,0.0000,0.1329,0.0762,0.0466,0.0098,0.0000,0.2156,0.2668
6,0.0000,57.3690,3.0394,4.4034,0.7467,62.5216,0.1520,1.1685,0.4005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0000,0.0000,0.1329,0.0481,0.0667,0.0147,0.0000,0.2156,0.3270
7,0.0000,57.3690,1.7594,5.3435,1.1556,62.5216,0.1072,1.0418,0.5861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0000,0.0000,0.1329,0.0354,0.0809,0.0166,0.0000,0.2156,0.3504
8,0.0000,55.2664,4.7534,5.4914,1.7539,62.5216,0.0691,0.9411,0.7265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0000,0.0000,0.1875,0.0840,0.0756,0.0308,0.0000,0.2156,0.3786
9,0.0000,55.0755,7.8534,7.2700,2.4977,62.5216,0.0443,0.8544,0.8904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3049,0.0000,0.0000,0.2589,0.1312,0.0938,0.0398,0.0000,0.2156,0.4578
10,0.0000,105.5151,4.8384,2.4315,2.0430,76.6049,3.1002,7.6673,2.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3908,0.0000,0.0000,0.8708,0.0000,0.0000,0.2835,0.1147,0.1161,0.0507,0.0000,0.3380,0.5613
11,0.0000,107.2706,6.2557,3.9904,2.5131,76.6049,1.7210,8.1782,3.9638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3908,0.0000,0.0000,0.8708,0.0000,0.0000,0.3256,0.1226,0.1363,0.0678,0.0000,0.3380,0.6344
12,0.0000,109.6013,7.2793,5.9528,3.1890,76.6049,1.0207,8.0654,5.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3908,0.0000,0.0000,0.8708,0.0000,0.0000,0.3976,0.1382,0.1458,0.0929,0.0000,0.3380,0.7840
13,0.0000,109.6013,3.9028,8.4775,4.0835,76.6049,0.6597,7.3899,6.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3908,0.0000,0.0000,0.8708,0.0000,0.0000,0.3976,0.0851,0.1874,0.1072,0.0000,0.3380,0.8987
14,0.0000,109.6013,2.2787,8.9008,5.5625,76.6049,0.4234,6.5366,8.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3908,0.0000,0.0000,0.8708,0.0000,0.0000,0.3976,0.0574,0.2031,0.1209,0.0000,0.3380,0.9321
15,0.0000,116.4779,5.1095,8.9717,7.3852,76.6049,0.2770,5.4820,9.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3908,0.0000,0.0000,0.8708,0.0000,0.0000,0.4836,0.0908,0.2020,0.1433,0.0000,0.3380,0.9547
