,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2623,0.8458,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9830,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4175,1.5483,1.1007,0.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9689,0.0498,0.0108,0.0000,0.0000,0.0000,0.9267
3,3,234.1870,1.7633,1.0891,0.2800,3.1776,0.1911,0.3588,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1948,0.0000,0.0000,49.9432,0.0746,0.0230,0.0000,0.0000,0.1861,0.9089
4,4,233.2193,2.2597,1.4733,0.4209,3.1776,0.1397,0.3492,0.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1948,0.0000,0.0000,49.9263,0.0824,0.0362,0.0030,0.0000,0.1861,0.9308
5,5,232.1257,2.7859,1.9165,0.6042,3.1776,0.0973,0.3498,0.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1948,0.0000,0.0000,49.8790,0.1157,0.0596,0.0079,0.0000,0.1861,0.9721
6,6,232.1257,2.0445,2.4160,0.8533,3.1776,0.0693,0.3343,0.1695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1948,0.0000,0.0000,49.8790,0.0823,0.0863,0.0175,0.0000,0.1861,1.0123
7,7,232.1257,1.4606,2.6986,1.1573,3.1776,0.0522,0.2910,0.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1948,0.0000,0.0000,49.8790,0.0638,0.0979,0.0238,0.0000,0.1861,1.0381
8,8,230.6991,2.5819,2.7428,1.4978,3.1776,0.0347,0.2676,0.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1948,0.0000,0.0000,49.8193,0.1263,0.0990,0.0358,0.0000,0.1861,1.0587
9,9,229.2551,3.3811,3.1226,1.8620,3.1776,0.0238,0.2453,0.3021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3154,0.0000,0.0000,0.1948,0.0000,0.0000,49.7534,0.1790,0.1170,0.0459,0.0000,0.1861,1.0912
10,10,224.9920,2.3440,1.7829,1.3678,6.8572,1.0809,2.2242,1.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1590,0.0000,0.0000,0.6469,0.0000,0.0000,49.7028,0.1928,0.1487,0.0595,0.0000,0.5617,1.1597
11,11,224.1098,2.6290,2.2210,1.6017,6.8572,0.7815,2.2419,1.5173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1590,0.0000,0.0000,0.6469,0.0000,0.0000,49.6453,0.2146,0.1814,0.0748,0.0000,0.5617,1.2137
12,12,223.0942,3.0114,2.6322,1.9152,6.8572,0.5780,2.1447,1.8195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1590,0.0000,0.0000,0.6469,0.0000,0.0000,49.5808,0.2262,0.2207,0.0992,0.0000,0.5617,1.2746
13,13,223.0942,2.1677,3.1020,2.2872,6.8572,0.4353,1.9910,2.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1590,0.0000,0.0000,0.6469,0.0000,0.0000,49.5808,0.1739,0.2507,0.1204,0.0000,0.5617,1.3604
14,14,223.0942,1.5712,3.2799,2.7060,6.8572,0.3245,1.8545,2.3588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1590,0.0000,0.0000,0.6469,0.0000,0.0000,49.5808,0.1311,0.2576,0.1570,0.0000,0.5617,1.4126
15,15,221.8747,2.4821,3.2418,3.1628,6.8572,0.2351,1.7003,2.6002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1590,0.0000,0.0000,0.6469,0.0000,0.0000,49.5045,0.1852,0.2614,0.1874,0.0000,0.5617,1.4094
