,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1542,0.7377,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9630,0.0170,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2392,1.3927,1.0334,0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9430,0.0262,0.0013,0.0000,0.0000,0.0000,0.8871
3,3,233.3846,1.5681,0.9769,0.2245,2.3899,0.1252,0.2598,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1456,0.0000,0.0000,49.9086,0.0435,0.0070,0.0000,0.0000,0.1402,0.8589
4,4,232.4284,2.0105,1.3094,0.3519,2.3899,0.0866,0.2494,0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1456,0.0000,0.0000,49.8875,0.0498,0.0158,-0.0010,0.0000,0.1402,0.8730
5,5,231.3338,2.4894,1.6971,0.5209,2.3899,0.0568,0.2488,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1456,0.0000,0.0000,49.8287,0.0765,0.0325,0.0001,0.0000,0.1402,0.9058
6,6,231.3338,1.8114,2.1406,0.7483,2.3899,0.0388,0.2343,0.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1456,0.0000,0.0000,49.8287,0.0498,0.0518,0.0046,0.0000,0.1402,0.9377
7,7,231.3338,1.2802,2.3905,1.0269,2.3899,0.0258,0.2015,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1456,0.0000,0.0000,49.8287,0.0363,0.0622,0.0083,0.0000,0.1402,0.9599
8,8,229.8835,2.2990,2.4284,1.3411,2.3899,0.0154,0.1848,0.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1456,0.0000,0.0000,49.7563,0.0839,0.0632,0.0162,0.0000,0.1402,0.9774
9,9,228.3966,3.0213,2.7613,1.6735,2.3899,0.0082,0.1672,0.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5765,0.0000,0.0000,0.1456,0.0000,0.0000,49.6801,0.1273,0.0752,0.0222,0.0000,0.1402,1.0029
10,10,223.7868,2.0003,1.4923,1.1728,5.9016,0.8711,1.8539,1.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7259,0.0000,0.0000,0.5603,0.0000,0.0000,49.6225,0.1395,0.1016,0.0326,0.0000,0.4914,1.0625
11,11,222.8832,2.2499,1.8691,1.3752,5.9016,0.6219,1.8642,1.2755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7259,0.0000,0.0000,0.5603,0.0000,0.0000,49.5559,0.1558,0.1289,0.0433,0.0000,0.4914,1.1107
12,12,221.8247,2.5822,2.2266,1.6524,5.9016,0.4511,1.7752,1.5338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7259,0.0000,0.0000,0.5603,0.0000,0.0000,49.4823,0.1642,0.1637,0.0629,0.0000,0.4914,1.1638
13,13,221.8247,1.8483,2.6377,1.9770,5.9016,0.3335,1.6446,1.7853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7259,0.0000,0.0000,0.5603,0.0000,0.0000,49.4823,0.1224,0.1898,0.0798,0.0000,0.4914,1.2382
14,14,221.8247,1.3257,2.7942,2.3431,5.9016,0.2441,1.5269,1.9935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7259,0.0000,0.0000,0.5603,0.0000,0.0000,49.4823,0.0871,0.1948,0.1093,0.0000,0.4914,1.2841
15,15,220.5457,2.1246,2.7642,2.7431,5.9016,0.1693,1.3968,2.2006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.7259,0.0000,0.0000,0.5603,0.0000,0.0000,49.3964,0.1332,0.1970,0.1349,0.0000,0.4914,1.2773
