,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1185,0.7701,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9559,0.0220,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2099,1.3961,1.0472,0.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9250,0.0398,0.0012,0.0000,0.0000,0.0000,0.8823
3,3,231.0713,1.1956,0.7455,0.2120,4.6641,0.2661,0.5296,0.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3071,0.0000,0.0000,49.8992,0.0411,0.0162,-0.0010,0.0000,0.2765,0.8672
4,4,230.3164,1.5601,0.9780,0.3298,4.6641,0.1877,0.5319,0.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3071,0.0000,0.0000,49.8791,0.0429,0.0271,0.0001,0.0000,0.2765,0.8517
5,5,229.4344,1.9546,1.2677,0.4827,4.6641,0.1321,0.5060,0.1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3071,0.0000,0.0000,49.8433,0.0600,0.0337,0.0039,0.0000,0.2765,0.8609
6,6,229.4344,1.3954,1.6387,0.6642,4.6641,0.0899,0.4775,0.2541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3071,0.0000,0.0000,49.8433,0.0375,0.0521,0.0075,0.0000,0.2765,0.8905
7,7,229.4344,0.9829,1.8447,0.8703,4.6641,0.0648,0.4412,0.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3071,0.0000,0.0000,49.8433,0.0254,0.0625,0.0090,0.0000,0.2765,0.9153
8,8,228.2810,1.7798,1.8958,1.1141,4.6641,0.0428,0.4043,0.3756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3071,0.0000,0.0000,49.7810,0.0681,0.0590,0.0192,0.0000,0.2765,0.9178
9,9,227.0836,2.3658,2.1712,1.3745,4.6641,0.0250,0.3741,0.4240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3071,0.0000,0.0000,49.7052,0.1077,0.0741,0.0277,0.0000,0.2765,0.9461
10,10,221.7017,1.1419,0.6871,0.7162,9.3454,0.9780,2.1407,1.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3296,0.0000,0.0000,0.9211,0.0000,0.0000,49.6797,0.0951,0.0980,0.0381,0.0000,0.7037,0.9956
11,11,221.1539,1.3074,0.9172,0.8077,9.3454,0.6654,2.1571,1.7024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3296,0.0000,0.0000,0.9211,0.0000,0.0000,49.6453,0.0944,0.1133,0.0509,0.0000,0.7037,1.0307
12,12,220.5783,1.4284,1.1871,0.9334,9.3454,0.4619,2.0722,1.9940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3296,0.0000,0.0000,0.9211,0.0000,0.0000,49.5986,0.1051,0.1205,0.0712,0.0000,0.7037,1.0743
13,13,220.5783,1.0087,1.4432,1.0980,9.3454,0.3340,1.9136,2.2811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3296,0.0000,0.0000,0.9211,0.0000,0.0000,49.5986,0.0650,0.1443,0.0878,0.0000,0.7037,1.1044
14,14,220.5783,0.7343,1.5158,1.3033,9.3454,0.2460,1.7715,2.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3296,0.0000,0.0000,0.9211,0.0000,0.0000,49.5986,0.0422,0.1512,0.1046,0.0000,0.7037,1.1023
15,15,219.7885,1.2042,1.5421,1.5072,9.3454,0.1766,1.5776,2.7792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3296,0.0000,0.0000,0.9211,0.0000,0.0000,49.5495,0.0634,0.1503,0.1237,0.0000,0.7037,1.0896
16,16,218.9795,1.5738,1.7075,1.6884,9.3454,0.1185,1.4094,3.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3296,0.0000,0.0000,0.9211,0.0000,0.0000,49.4987,0.0860,0.1455,0.1458,0.0000,0.7037,1.0825
17,17,219.9285,0.7102,0.4745,1.6484,7.6165,0.7228,2.6031,3.6458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1211,0.0000,0.0000,1.4405,0.0000,0.0000,49.4826,0.0743,0.1450,0.1728,0.0000,0.7381,0.9857
18,18,219.5463,0.8448,0.5975,1.7173,7.6165,0.5152,2.4764,3.9852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1211,0.0000,0.0000,1.4405,0.0000,0.0000,49.4619,0.0684,0.1434,0.1971,0.0000,0.7381,0.9919
19,19,219.0490,0.9939,0.7665,1.8159,7.6165,0.3631,2.2695,4.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1211,0.0000,0.0000,1.4405,0.0000,0.0000,49.4447,0.0546,0.1496,0.2215,0.0000,0.7381,1.0000
